1828 4533 2710
1896 1821 20
6433 6900 71
6920 6698 100
7760 1871 20
7265 6920 100
6032 7626 40
499 8836 20
8848 7916 130
8879 6297 5
8849 7898 120
8879 1805 5
7916 7898 550
2343 6504 1.001
644 1593 1723.997
7047 8357 80
8106 8357 1050
1821 6504 551.001
7029 8357 207.997
3526 6504 346
7626 1507 635
7626 8711 1250
8503 3436 90
1507 8711 60
3436 3381 90
7643 7020 300
7643 1871 90
8123 1821 543.998
2359 1871 120
8123 6467 150
8921 1871 175
644 6806 2
3113 7629 320
644 6776 2
8841 5205 50
7066 5205 55
8988 6668 100
7205 8503 800
1889 6467 412.006
7205 7391 285
7205 7891 90
658 733 18.998
3371 3381 160
8503 3396 445
9023 7015 10
7017 7727 820.999
8921 7727 15
1863 7007 170
8326 8798 100
8322 8326 2948.996
9096 4027 2
6920 9096 2
9100 9102 5
9100 9108 5
9100 9107 5
9106 6679 2
9108 2155 5
9107 2155 5
9100 2155 780
1883 6522 90
8711 9097 1370
8711 6032 40
6 67 70
8680 2155 3
1828 6467 50
2359 7029 0.997
6991 8357 127
7735 8357 1204
7020 6504 245.001
3783 6467 150
8503 7015 165
9171 8363 5
4642 4644 100
4648 5207 220
8030 7871 100
7871 8013 150
2610 2329 45
3396 7015 300
3774 7020 150
1862 7020 50
2356 661 470
8738 8731 5
8732 8731 10
8744 8729 10
8729 8731 4
1032 4038 500
663 4038 13736.993
8731 8730 19
8730 8744 10
8730 8732 10
9256 9257 10
8729 8737 4
8738 8736 4
1257 791 30
6485 6480 100
6920 7530 120
6920 9106 2
7298 4788 50
9264 9262 5
8737 486 5
9259 9261 2
9264 9263 2
8738 5372 10
9263 9259 2
9266 7923 5
5372 9264 7
5372 8729 3
9261 9260 2
9262 9266 5
6842 8946 75
8192 6 10
9286 1871 5
9301 8192 10
6 9301 10
9247 1821 2480
9102 2155 5
1871 3144 600
8849 7863 260
9346 7916 444
9348 9346 760
9260 8562 2
1963 3600 150
4033 2353 966.999
8292 9401 0.001
2353 3602 48.999
9417 6994 592
9429 4027 2
6920 9429 2
7629 3602 4421.001
6934 6920 400
4027 6934 400
7932 661 118.999
2353 661 445
1283 1593 80
7015 1794 40
2155 2248 200
1596 4857 5000
4857 4036 3725
7788 821 2
4063 6485 20
6 8738 20
9439 6994 256
7989 7674 300
9450 6994 80
5108 5037 50
7243 7007 100
4937 1766 7480.3
7658 4937 2270
1913 1899 3050
7451 3305 3596.4
5334 7451 100
9359 7916 7
3395 9002 140
1918 6772 3508
6596 7654 398.003
661 4036 10959.005
9362 9346 50
1507 9097 99
9520 9346 105
6505 5740 460
6505 8070 200
6505 8071 34
8070 8073 200
6424 8071 16.7
6424 8072 324
8073 6994 2027
8071 6994 210
1889 1871 350
733 661 50
1724 67 10
8568 7205 180
661 2264 460
6920 9583 3
3396 6105 180
6920 9588 5
6920 9587 2
6596 6467 87.999
663 7090 240
7869 1593 100
1515 9097 100
7300 8711 100
2359 7654 252.999
6766 3360 5
9346 7898 360
9346 9517 20
9346 9511 145
9520 9515 250
7720 6744 1
8870 6744 19
9597 3381 1
1871 7243 300
8234 7727 209
1766 2383 5700
2264 7150 150
1217 707 355
9155 8072 128
499 829 10
1099 4033 60
6504 8357 70
7029 6596 70
6596 1871 300
6485 4027 120
3774 2610 24.003
6522 2359 90
1254 1593 300
1283 7090 20
796 7629 140
9511 7916 110
9656 9346 5
9660 9346 5
7511 7489 60
6402 9100 1815
9661 9346 5
9666 9346 35
9668 9346 2
9669 9346 5
9670 9346 5
6920 9682 2
9682 9665 2
8025 2040 411.3
6668 9689 20
9511 9515 95
9700 9346 5
9702 9346 260
9703 9346 5
9704 9346 5
9690 1796 5
4552 4937 360
2003 4442 130
9710 9346 5
9712 9346 5
9711 9346 5
9713 9346 5
9727 4115 5
2264 9727 5
9741 1871 135
9690 3360 395
1861 2610 25.997
4418 499 20
8729 514 5
4725 1913 150
9346 7863 127
5582 7658 2334
7307 5585 247.7
2264 4115 95
3396 1821 160
5585 7289 630
2383 7658 4819
499 500 20
1888 8360 10
1998 500 50
9788 6426 1
9795 9346 5
9796 9346 5
9803 7015 10
9807 9023 10
9804 9811 147
598 37 10
664 929 120
9703 9417 192
9702 9446 110
9704 9439 61
9839 6994 350
9713 8073 20
9666 9428 300
9660 9439 195
9669 9417 300
9820 9831 5
9406 9428 66
9834 9820 5
9832 9806 100
9831 9834 5
9438 9450 100
6668 6831 100
6831 6675 100
9410 9448 90
5036 5147 440
9407 9448 21
5740 8071 265.6
8071 8025 511.3
1766 7658 1340
3860 1766 600
6424 8073 574
9858 9813 100
1349 821 1
9561 9803 10
9882 9878 2
9884 9813 82
9879 9882 2
5357 6799 20
6799 3612 20
9888 9869 2
9876 9880 45
9890 9869 2
9892 9876 2
9891 9876 2
9900 9869 2
9899 9869 2
9898 9869 2
8836 3574 20
9901 9876 2
9813 9905 20
9910 9869 2
9914 9869 2
9907 9876 2
9911 9876 2
9913 9869 2
8303 8392 30
9922 9876 2
9919 9876 2
8392 8287 30
9875 9813 139
8287 8303 30
9930 9869 2
9938 9869 2
9941 9876 2
7899 8322 40
9943 9869 2
7902 8266 292
7899 8213 60
9947 9876 2
8018 9934 50
8786 7902 2
9796 9795 5
915 661 340
9934 7871 50
9791 9746 80
8798 4027 180
8794 4027 20
8332 8345 2
8288 9949 33
8218 4027 20
9949 4027 203
8288 8218 20
707 1593 658.996
8288 8250 20
8266 4027 142
4937 2383 1800
3860 7658 5300
7989 3305 70
9947 8072 300
9914 8159 300
9910 8159 39
9911 6994 150
9930 8071 287
9932 9914 300
9938 8159 290
9941 9911 300
9902 9446 122
9907 9448 68
9919 9417 100
9898 8071 118
9889 9900 19
9901 9913 65
9879 6424 98
9880 8072 177
9881 9900 120
9888 9450 40
1484 5453 50
929 5408 320
9953 9689 80
9097 7626 1571
6 4552 110
3460 8730 1
7788 3460 1
7626 7300 100
1766 4552 300
8736 820 3
7654 7760 20
834 8319 50
8319 3842 20
9824 7938 100
5585 5334 7400
9966 9824 65
9149 834 20
9905 9884 109
3842 9149 20
9912 9858 150
9858 7938 50
9811 9912 100
5334 5582 5190
6679 9971 2
6772 7980 4300
7090 6582 260
6594 4549 120
6594 6 130
8799 4027 390
9976 9977 200
9628 4027 20
8270 4027 260
9991 6679 2
2353 1257 300
8796 4027 252
9991 9971 198
4549 4442 220
9588 7988 5
8880 7988 2
7720 7988 49
9583 7988 3
8870 7988 31
500 520 70
9796 8191 45
9746 8191 453
8159 6994 1134
8072 8073 1630
9428 8073 366
7455 9812 400
7654 7029 60
9517 8134 20
9515 9346 345
10008 1871 5
8191 9346 848
7674 10031 550
499 831 20
10045 1871 5
831 2290 50
2290 5457 50
10047 1871 510
10031 3305 50
5457 1998 50
10031 4937 200
4937 9434 1520
10057 1871 15
664 917 200
9806 9852 100
8736 5368 3.8
2020 7925 260
3602 664 1000
7925 10073 220
10073 5529 220
5218 3687 1
10031 2003 50
3860 4552 100
9346 8134 170
1871 1893 620
9653 7206 90
9689 9628 20
7243 1821 80
8134 9917 200
9902 9917 78
9689 9954 10
7243 7020 20
9406 9411 95
9966 7938 25
9407 9421 30
9911 9449 128
9914 9383 128
9917 9346 550
9922 9438 108
9941 9396 98
9912 9875 100
9930 9406 86
8234 1821 150
9947 9407 98
9932 9421 98
9938 9411 108
10038 9824 35
2612 8357 430
10038 9875 200
9741 8357 1165
664 3113 600
7519 7489 100
5210 5204 35
10031 6 250
4115 4642 100
10049 9097 2
3574 2117 20
2117 2165 20
6 7289 17.7
3305 6 235
2165 6410 20
6410 499 20
10149 10151 5
10158 1871 5
10154 10149 5
10161 1871 156
6 1724 10
2610 9171 5
10147 10181 260
9434 7658 1520
9408 9406 75
9383 7857 128
9396 7857 98
9421 7857 88
7247 1871 100
9689 10074 70
1899 4720 2397
4720 7674 4916
7015 6105 667
10139 9346 212
9656 9713 25
9666 9711 95
9669 9710 95
9661 9670 105
9240 9726 50
7638 9726 50
9884 7938 27
9811 7938 47
10167 10178 73
10083 7938 9
829 2072 10
661 5036 130
5147 661 440
2342 7654 44.997
520 499 70
6793 663 320
661 1963 50
644 1133 10
1133 3600 10
7793 1963 100
6994 9901 100
6994 9879 100
6994 9881 120
6994 9889 110
6994 9880 101
6994 9888 110
6994 9913 110
6994 9898 120
9919 9882 198
3381 3390 240
9901 9712 5
9889 9880 91
9890 9899 168
9900 9888 137
9913 9711 173
9878 9668 2
9892 9703 197
9888 9660 200
1349 5210 40.8
9888 9700 5
9899 9704 66
9899 9710 100
7893 8013 150
9880 9710 60
9882 6994 65
9882 9711 133
5205 8984 370
8984 5202 70
8984 1352 100
564 713 0.8
6105 8568 350
8984 8841 50
1352 713 50
2184 1352 9.2
713 2184 9.2
8984 5214 50
713 1349 43.8
8984 7066 100
499 86 20
86 4418 20
8326 9949 170
10057 10047 190
1257 4038 110
821 713 32.2
7066 7945 30
1352 7945 59.2
5368 7788 3
7932 7869 20
5204 5203 35
5210 5203 5.8
7066 5214 15
8326 10281 252
8474 6900 60
7810 663 240
9257 10273 10
7938 10076 258
10273 9256 10
10178 9813 91
1894 4533 9510.002
9788 6297 15
4027 8474 110
7020 4533 2410
7265 4027 40
9711 6994 396
499 8676 30
8676 831 30
4720 1766 30
1889 8123 400
2810 7658 1597
2810 1766 1400
4038 1254 10633
3396 1796 1995
6480 4027 100
1796 7205 2000
4027 6201 355.001
4027 9119 250
8123 4764 1
2072 499 10
6772 7989 2450
2057 2735 20
5209 5205 15
5202 5205 70
7629 663 390
7629 661 7530
7629 1254 724.999
7629 1191 790
7629 1032 940
7629 767 42
7735 7654 30
1821 4764 40
5040 7434 245
7434 8477 245
6426 7654 30
6994 9666 695
6994 9669 400
7150 7151 150
917 929 200
10096 9788 275
6698 4027 100
10275 5999 220
7011 8357 210
1871 7011 210
9788 4764 8
3396 1794 60
6426 7735 167
9812 8823 400
6994 9930 324
6994 9932 473
6994 9941 885
6994 9922 310
8494 7586 10
9941 9938 485
6994 9947 400
9932 9930 51
9922 9938 200
6196 8822 322
7656 499 50
499 7655 50
7655 7656 50
10147 10180 200
10180 10181 90
10147 10252 168
9917 10139 26
9932 8073 24
8073 9939 22
10464 661 5
9939 9346 22
9408 9346 50
7289 7989 1050
9587 10468 2
7674 1918 8050
8758 3381 240
8130 8223 120
3381 3360 410
10484 6297 5
10485 10484 10
1794 3360 160
10495 10490 5
10497 6297 5
10508 10504 5
10504 1518 3270
10509 10508 5
10486 4524 2
8326 7899 100
10509 10001 30
7391 3360 285
10542 5218 1
10500 10489 110
1896 1871 280
3526 1871 40
2359 6426 31
1821 2342 70
5037 5027 91
5037 5033 440
5037 5038 900
5027 5032 200
5038 5028 185
5038 8362 115
661 8870 50
661 7720 50
6297 5999 120
2342 7029 0.003
2343 1871 710
8946 6758 75
7860 5838 350
8362 5037 6
6744 8988 100
10181 10271 45
6402 661 397.709
10500 2075 95
4292 10008 330
1925 4292 350
2264 8467 50
2264 6096 50
9788 10008 171
1871 10655 160
1871 10657 540
10653 2075 5
8333 10065 100
1871 1877 80
10065 1877 115
7735 1871 100
2115 5759 30
644 661 1357.005
1877 1875 100
4937 7980 650
10456 10181 295
1821 8333 160
10403 1899 1200
10675 10390 350
1899 10394 50
10392 1899 50
10396 10675 100
4720 4756 1000
8333 1925 115
10676 10677 150
8123 10096 120
1863 1889 50
10397 1899 300
9997 10001 300
6426 1871 80
1871 7029 660
6426 2342 55
5524 2155 5990
4725 1899 3000
6467 4764 160
1904 8357 810
3362 9741 500
10161 8357 257
8357 10045 140
8357 10423 380
10423 6504 380
2343 8357 1120
10657 8357 1200
1927 8357 1177.003
8357 6642 40
3362 8357 230
7891 4707 90
7029 2343 451.002
2155 6402 3412.709
4442 3016 1650
1888 1889 189
10723 10001 165
5582 7289 470
6772 2810 2400
4764 3526 4
2057 1518 140
10403 10400 50
10394 10403 50
9129 6196 314
8522 6189 30
3362 7047 80
8808 8820 150
8808 8707 50
1899 1766 26
1871 10096 155
7989 1766 70
820 6228 10
6700 1871 180
10748 1899 50
1899 6 1050
4756 6772 2500
4756 1918 700
6772 10748 300
10748 4720 205.4
4598 6772 294.4
644 10464 5
10001 10640 85
8273 8808 55
8637 10640 295
644 1568 200
7206 4027 90
10791 10788 200
10792 10791 200
1871 6642 196
3396 4334 150
1191 707 190
7243 7250 100
6105 9690 400
7250 7247 100
3600 7793 160
3390 8758 240
8326 8266 100
2264 9286 5
2343 1821 696
8808 8819 551
10883 1871 5
7811 8792 30
8820 8819 50
10677 4027 150
10252 10452 100
4524 10808 2
8322 8789 270
5033 8368 690
10452 10180 144
3381 9807 10
10790 10798 100
10930 5999 25
10786 10790 100
10798 10786 100
1821 8357 350
10883 8357 1375
2342 1871 80
1863 1871 121
661 1593 1880
2735 6297 50
644 3098 40
7658 7307 350
10721 4937 930
6994 8191 200
7830 8880 2
7674 4558 9400
4755 4558 2453
6424 7953 116
4755 1918 2018
1918 6281 1000
6281 4755 2450
5740 9919 400
5740 9938 465
9938 6424 500
10748 1766 216.7
3612 2117 20
2117 5357 20
8123 3783 150
3779 3311 30
3311 8269 30
7932 5391 111.001
8269 8735 30
8735 3779 30
499 834 30
8319 8303 30
4588 1593 30
8303 499 30
5207 1593 100
2155 1602 260
2353 2735 5
2735 11003 5
11003 1518 5
9788 8333 10
4038 796 670
1602 707 260
8238 8215 5
5585 5582 2169
6675 6668 100
1844 1862 324.003
10542 2348 4
9129 6953 8
4755 4756 4501.3
1862 3774 174.003
10927 10930 55
1871 7654 760
8494 8130 120
37 8494 10
1698 1713 5
8467 6096 50
6900 10653 305
7864 7479 12
7864 2513 97
1711 1698 5
1518 2075 3050
1090 644 650
10770 5334 880
1507 1515 476
9129 6189 105
4656 5207 20
5207 4640 140
2264 11063 90
10008 1861 5.997
8326 6900 910
8789 8288 50
11063 9726 90
4780 2730 1
4720 6394 650
4725 4720 750
10240 10459 50
6 9549 50
6105 3133 400
11089 7916 30
1593 6414 1800
3360 6105 303
9240 9653 140
2513 10669 12
3932 3924 69
7479 10669 12
10669 2509 24
4035 2602 60
2602 1790 60
6467 8357 559
4598 4599 3100
663 722 130
6394 7674 4350
10161 3362 80
6467 1821 150
4685 11088 50
6414 1757 1800
9665 6900 63.003
4683 4685 250
11099 7916 90
11135 7916 250
11159 10139 141
8819 11094 49
11092 8808 610.001
8819 10595 2
10595 8808 2
6 4937 7465.3
7205 9665 3000
3360 3396 3240.997
3396 11193 1965
11193 7205 1905
5529 7924 480
3305 1918 100
11084 11088 48
7980 2810 11649
3016 6491 1000
8357 4533 1213
6491 4442 1000
5524 796 200
1871 3362 155.997
4027 7010 600
1593 6793 320
67 2003 80
11236 8072 30
8819 11092 350
5037 5032 65
11257 11089 30
8820 11092 232
3016 6594 550
10456 10147 15
10180 10456 68
6594 4442 300
10180 10223 171
10930 2735 30
1821 1828 1160
10238 10271 238
8808 11084 100
11257 8134 39
11300 2197 100
11306 11257 20
11313 11257 20
11330 8073 132
4558 3305 449.7
11333 11317 24
11332 11307 55
11133 10442 60
4558 1918 300
5149 3305 270
11341 9917 50
8322 8796 250
7289 5334 170
8322 8270 260
5582 7980 595
8322 8799 392
11346 4937 350
5334 6 30
11257 11159 100
11087 10139 45
6467 1871 20
664 11395 10
664 11406 10
1186 1217 280
10008 1877 240
10008 8333 800
10074 9953 70
4292 1861 20
11092 11093 400
7629 791 560
11351 8326 1000
7629 6582 50
7629 707 90
4038 658 9000
5999 4193 260
7654 10883 180
11406 4780 10
11395 4780 10
10227 10249 20
4756 6281 3650
7989 4755 750
4558 6772 628.9
7989 1918 1880
10748 6 150
1913 6772 1340
1913 1918 650
1913 5149 78.7
11385 9970 450
10748 11378 100
11378 10675 300
10675 10748 200
6504 10657 80
1918 5149 800
1899 4756 584.7
4558 7980 1100
4756 4558 1600
5149 4720 1250
6394 1913 300
1290 1138 160
7980 4756 1800
3144 3360 300
3144 3381 300
1913 4761 158.6
11120 11341 50
11120 8134 200
4027 1889 0.006
9549 11342 50
11093 8820 400
11450 11092 220
11451 8820 20
8123 10991 80
2075 11413 400
3293 644 550
8123 7017 0.999
8820 11450 288
10503 10504 200
5453 1217 50
8819 11093 100
2075 10504 1255
6199 6433 21
11034 10504 620
1871 11465 490
4685 11084 200
8707 11092 300
2057 6778 5
10490 10500 5
664 733 400
10252 11133 170
8819 8707 150
644 1099 60
7924 2020 480
6504 11465 80
6504 10161 400
6504 6651 800
6504 9402 20
6504 8875 50
6504 5842 400
6504 1896 170
6504 8921 400
6504 1889 80
4533 7017 420
4533 5341 800
4533 10883 1200
4533 2621 400
4533 3018 1200
4533 10161 800
4533 11465 800
3362 2621 6300.997
4533 9247 1600
8752 1927 1520
4533 9402 420
4533 6596 720
4533 2515 800
4533 2612 400
4533 8106 800
4533 1927 400
4533 8752 400
4533 10657 800
4533 5707 800
4533 7643 800
11450 11088 8.001
4533 10057 400
4644 4656 20
11402 9661 55
11402 9411 39
11366 9670 105
5805 5483 300
11361 9440 5
11370 9448 42
11370 9421 62
2040 6 411.3
11276 7859 69
11480 2383 410
11213 8072 29
11495 1871 180
5805 11486 300
4720 4598 350
4720 4558 1250
7989 1913 250
2810 4937 700
1899 7989 2946
7989 4720 500
11232 9890 19
11232 9943 68
8326 644 2303.996
8822 9129 777
11337 7948 65
11243 10917 1
11239 9746 65
11307 9661 55
1877 1844 100
11512 11301 150
10281 644 182
3401 6804 130
658 767 700
1568 663 30
10271 10252 142
6402 1138 1200
5341 6504 850
7643 6504 410
6596 2612 363.998
4533 7735 120
3018 6504 226.997
644 1484 50
2343 3362 330
9788 1871 70
6281 4720 1600
11133 10147 80
3018 8357 720
11465 8357 216
6642 3018 430
2612 3018 99.998
10271 10456 149
733 11536 20
11342 5582 2799.9
10390 10881 37.6
11326 11301 50
4761 5582 200
10229 10227 105
5582 11378 100
2810 5582 100
11193 1794 60
5999 10927 55
8364 6772 900
8364 5582 100
10484 10640 5
791 707 260
10001 6434 10
11306 11313 1
11301 2197 40
11084 4683 252
796 663 300
661 4033 1778.001
4194 661 266.001
8819 8273 50
11094 8808 149
1291 1138 217
2300 1851 45
11036 7350 60
11378 10396 200
6424 5740 400
4027 11583 650
11084 11094 100
11333 7948 76
11588 10147 15
11288 11583 10
11317 9670 24
11240 9661 145
10211 10223 75
11264 9411 8
10211 10456 84
11605 11341 20
11608 11341 3
2383 10770 480
8921 2343 400
514 8736 2.8
486 514 5
11609 11341 10
11611 11341 360
10456 10452 120
10456 10252 63
11292 9890 150
11292 8073 69
3940 1871 5
10223 10271 8
5999 8879 10
11454 4027 7
10252 10181 138
11583 7530 800
8474 6501 250
11619 11341 360
5027 5028 200
7586 36 10
820 10442 10
2264 8292 0.001
11133 10456 10
731 661 275
1893 2343 100
9936 7893 150
11450 6679 18
1138 2155 1137
8013 8030 300
11465 7020 500
10161 7020 1000
6228 10442 378
8236 6806 20
8326 8288 3
11583 4028 30
10883 7020 300
11612 8134 140
11609 11605 290
11135 7863 630
11099 11608 143
2383 5585 1820
11341 11313 95
11341 9348 760
3362 7020 880
11662 11657 70
3381 9561 10
11254 9746 75
11264 7882 60
4683 11088 2
11556 10721 430
4937 11556 430
11702 10504 200
9666 6424 265
6281 7989 100
1899 6281 1500
6281 6772 2950
1899 4761 217.6
4761 7989 2199
4761 6281 650
10504 10668 30
6505 6424 100
644 1633 200
6778 10668 5
1927 10883 100
661 1217 20
6679 11451 20
11735 2343 200
707 661 620.004
11583 8474 210
10161 10883 100
11786 2300 45
11312 7863 105
3305 11342 550
4761 6772 700
10808 2075 52
10770 5585 650
4857 731 1275
10227 10240 15
4720 10403 100
2810 11378 1000
11309 8134 45
11378 10390 200
8045 11328 207
7806 9346 200
11608 11185 90
11135 9917 50
11619 11312 40
1899 6772 78.7
11609 11626 100
11612 11185 90
11099 11312 45
4755 4720 2500
4558 1899 2100
1899 6394 4000
6394 4599 200
4599 7674 3300
9970 4558 6800
1257 7932 250
10390 7980 100
2810 9970 680
5391 663 111.001
9002 3501 140
10675 7980 400
6130 2155 15
12200 7350 60
2810 10675 800
9022 7015 142
7658 11706 2800
11706 1766 1583.3
11706 10721 500
11706 3860 1000
12066 12176 5
11706 2383 16.7
2248 12176 205
12232 8589 1
1805 5090 5
12152 12176 10
796 659 450
2075 10486 52
10649 10723 45
11346 1766 100
1871 9247 40
10001 10654 605
11726 2075 195
7352 7657 360
2115 10748 2900
6596 10883 40
11301 11300 105
11133 10180 20
731 2155 1000
3395 3501 90
11092 11088 91.999
8819 11084 100
8808 11454 7
11779 10509 200
11147 7451 500
10865 10501 50
11088 8819 200
11757 11649 200
2329 11786 45
3186 9070 130
767 659 742
5032 5028 115
1291 8680 3
12176 1291 220
11312 7916 205
11328 7863 507
11626 9346 380
11185 9917 118
11450 8808 41.999
6804 3186 130
1568 661 140
1851 2343 42.003
3113 661 280
4780 661 19
8236 1881 100
10991 1881 80
4937 11706 223
5334 2383 1270
3501 9022 192
6501 11583 380
8134 7863 695
8823 7455 400
1821 3018 980
11027 10049 2
1893 1894 500
6806 1894 130
10057 1883 195
11413 8637 400
10390 10403 200
11370 8849 180
733 644 40
6776 1883 2
11495 1894 90
1933 1894 120
2079 10808 50
1883 1894 711
1883 3018 400
11342 4558 80
6899 7298 50
1844 1894 1.001
2115 7980 500
6960 3932 69
2115 9970 580
2115 3305 150
5149 7451 500
1913 2115 200
7451 2115 65
2383 5582 1600
6651 1894 1600
2810 4558 750
11381 7980 1200
4761 7674 2100
11480 10713 200
10396 7980 50
2810 11381 100
11322 9346 90
11259 8849 180
11236 8134 370
10713 1766 200
9129 7811 100
6758 7422 75
2197 11512 150
11342 12246 80
5030 5032 50
1713 1759 5
5030 5108 50
12246 5582 135.1
6189 7813 135
11342 12250 100
1766 5582 1000
5705 36 10
12250 5582 450
1927 4764 40
8266 8789 250
3924 6960 69
2264 5412 164.999
5483 3305 595.3
10509 9997 165
10654 11779 350
4703 7987 50
1881 8246 300
11037 11036 110
1706 1711 5
6 9970 602
6281 7674 1514
3126 10676 252
12309 6986 1100
9977 10754 200
12313 12309 422.7
12309 5805 600
1139 1033 5
1033 1217 5
11650 11757 200
11486 11493 300
12060 1883 20.997
11493 12313 300
11649 7209 200
2515 6504 1720
3305 9549 1700
10045 2612 135
6467 2343 1
6467 7020 694.005
9402 1894 0.003
11036 12200 60
9402 3018 0.002
2515 1894 180
10657 3018 160
11036 12223 20
2612 1894 90
10657 1894 180
3098 3371 40
8134 8191 150
2612 1871 90
12060 1871 40
9100 661 1020
7020 1894 180
8357 8752 800
8357 3026 287
10161 1894 6
2621 3018 720
4036 4038 20481.006
1927 1894 1156.997
3026 3018 430
4522 5582 3400
10147 6228 257
10281 8798 50
7350 11037 140
10456 6228 111
8357 11495 400
8357 6806 268
8357 9247 1200
8357 10047 400
8357 1828 1200
8357 8234 400
8357 8123 300
8357 5707 20
11342 12313 122.7
6642 1894 90
4640 4648 140
10489 4707 110
9070 3401 130
2155 1596 5000
9914 8849 150
7808 10988 90
4720 1918 900
6501 7530 1270
9970 1899 600
1766 11342 300
12150 8357 580
11194 10083 109
11194 11232 100
7882 11213 98
9916 11372 100
9943 8072 118
9746 9359 7
10497 10001 100
9746 7800 10
7973 9912 150
7973 10178 18
9453 7863 190
11481 9966 90
8789 7902 290
9420 9832 100
12250 6 100
6772 4720 1000
9155 7898 210
11251 10038 50
9448 10167 150
11251 9905 100
9726 7081 190
6467 3018 565
9907 11213 108
5334 11508 1250
11276 11241 12
11276 9907 28
11508 10770 600
11276 11372 50
1927 1871 50
11286 7800 150
11508 6 100
8357 7020 800
8357 7017 400
11254 7973 108
11240 9746 150
8357 4764 800
2730 2348 1
8357 3526 400
11275 7882 38
8357 6651 800
11264 11194 109
8357 2515 800
8357 5341 50
2155 752 101.29
12154 1139 361.001
12154 784 10
12160 12154 10
1139 784 10
5209 7945 50
8921 10047 20
7029 8875 781
1918 1899 5300
7989 4522 750
10206 10227 200
12407 10542 5
2348 12407 5
9970 3305 209
10275 4193 100
9549 9970 300
12232 1593 5.002
9970 7980 6160
1518 10668 200
8589 1593 1
2383 11508 950
11342 4522 1240
3016 4549 100
11037 821 30
4522 12250 400
1191 1283 100
4522 1766 300
10668 2057 235
1518 11702 200
8246 1883 160
11495 1883 120
8234 1883 80
10047 1883 100
12154 2155 98.999
4558 4761 3860.8
10240 10206 200
12308 4942 500
1757 1593 1800
514 1356 9
10468 7830 2
3035 2421 5
752 661 101.29
1918 4725 4500
821 514 0.8
11378 4937 500
1918 2115 400
9440 8072 5
9438 8073 8
11482 8159 58
9421 8072 65
11249 7859 79
