659 661 2700
659 1593 1480
5740 1899 3419.982
6505 1899 675.005
779 663 560
1191 1032 940
7479 7864 72
1032 7629 930
658 6403 140
658 1186 280
658 7265 140
8284 4533 300
6700 4533 195.49
658 4063 105
2353 1593 90
1889 4533 211.998
7711 4533 12
6642 4533 560
767 3602 100
70 598 50
3797 4033 170
4033 754 9800
1090 4033 855
1899 4725 4915
4725 7674 5597.98
7927 7774 200
771 1593 50
740 3602 0.9
5492 707 240
3395 7015 995
8568 6333 349.668
7457 6217 938.465
4644 4648 40
4636 4648 30
1349 514 3
5942 5838 700
3621 3723 490
8624 6297 5
8624 1805 5
3305 7674 1617.049
8628 8627 50
8627 499 50
499 8628 50
5582 7674 445.981
1913 7674 7319.674
7886 8013 13787
8018 8013 1360
3360 7205 14320.246
4334 7205 2012.386
7938 2040 534.358
7807 3708 441.405
3832 3708 1217.595
1515 3126 380
2353 7629 267.388
5 514 7633.128
5368 564 146.88
1593 7629 9747.05
4595 4586 894
4604 4594 40
1254 661 960
8580 7941 440.46
7447 6 200
1880 3723 3890.372
659 7629 5121.381
8737 8738 2
8738 8732 3
6996 3723 8700.368
4194 707 2225.387
4588 5036 6244.517
3687 3723 405.427
3687 3035 1117
6389 661 570
658 6493 200
3384 4034 130
6480 6485 2056
5524 663 3905
8018 8437 360
8742 3382 200
3390 3382 40.369
8624 1873 140
8609 3382 630
7869 1257 20
7876 8123 757
2513 2509 50
2564 1790 630
3637 4034 100
8783 3395 462.415
6920 8785 2
6920 8789 2
3098 4034 2420
8789 8794 11
3438 4034 870
8798 8796 2
8799 8798 0.998
6920 8805 2
6920 8812 2
8345 4027 2
6920 8332 2
8791 8787 30
7015 8791 30
6920 8273 5
8785 8786 2
4842 7941 60
7664 8822 1812
7811 8822 750
8540 8822 63
8540 1994 140
1994 8822 112
644 6678 350
784 1608 40
8326 8322 49723.204
911 3599 35
779 5584 507
1828 4533 6115
5584 5524 112
3438 3637 110
5524 781 4877
1896 2343 6
1896 1821 175
6920 6433 250
6920 6199 100
6433 6900 612.124
6294 6946 1920
6920 6698 100
6920 6900 7824
7760 1871 20
7265 6920 1842
7300 7626 90
8494 6817 34.957
7850 7626 1753
8494 7163 100
499 8836 20
6032 7626 90
817 499 1
8873 1805 5
8480 7916 50
8879 6297 2005
8849 7898 820
8879 1805 5
7916 7898 0.602
8883 1805 5
4729 4642 36.676
3084 4037 200
644 1593 7015
6426 8357 120
8106 8357 1328
3710 3605 945
1283 661 105
7626 8711 1250
8503 3436 90
1507 8711 60
7643 7020 300
7643 1871 90
2359 1871 3.894
8123 1821 570
8123 6467 150
5541 3560 1595
5544 3502 150
5544 7470 1674.002
7414 7485 801
6671 7619 740
8911 1805 5
8910 6297 45
7484 7619 3146
7592 6744 8.518
6805 8917 120
8919 8911 5
8919 8910 5
7370 7619 5800
8921 1871 175
2225 7619 1785
644 6806 2
6676 7619 12075
644 6776 2
8945 8919 45
8945 8910 5
6758 6676 800
8841 5205 50
8971 5529 200
4115 4703 40
2264 5529 900
7066 5205 55
8988 6668 100
7205 6766 14908
7205 8503 800
1889 6467 450
7205 7891 390
9015 1871 1305
658 733 150
781 2155 600
8997 3448 786
51 7163 270
8503 3396 710
8333 1861 3413.259
8941 1875 5
9023 7015 19.668
7017 7727 585
6700 7727 1069.51
2916 3863 300
3601 1870 100
1889 7727 1062.58
3601 1849 200
8326 8798 4584.002
9088 8919 5
9088 8910 35
9096 4027 2
6920 9096 2
9100 9102 5
9100 9108 5
9100 9107 5
9106 6679 2
2020 2150 136
9100 2155 780
3292 3605 6234
1883 6522 90
1299 5408 485
8711 9097 1410
663 1283 25
9070 2155 54
1828 6467 50
1899 4598 8403
4598 7674 26783
7845 8520 98
7815 8499 2
7029 6504 1248.085
7735 8357 500
9004 4533 200
9004 2612 190
7849 8542 11
3783 6467 150
7015 3381 590.385
3501 9023 10
9171 8363 5
2264 9005 200
8549 7886 500
2916 3019 100
4642 4632 221.676
2328 7629 160
5252 5207 150
4632 5207 3645
7871 8013 205
8030 7871 100
2610 2329 105
3396 7015 360
1862 7020 50
2356 661 970
8738 8731 5
8732 8731 10
8744 8729 78.912
8729 8731 5
663 4038 35278.712
8731 8730 20
8730 8744 38.118
8730 8732 7
9256 9257 10
8736 8737 4
8738 8736 4
6920 7530 400
6920 9106 2
7196 5218 1
8913 3389 300
8737 486 2
9264 9262 5
9264 9263 25
8738 5372 10
9266 7923 5
9263 9259 25
5372 8729 10
9265 9264 30
9262 9266 5
8192 6 10
8614 2155 215
9286 1871 5
9301 8192 10
9247 1821 2479.388
6 9301 10
3687 9332 200
9102 2155 5
644 1181 100
830 4032 100
1871 3144 690
8849 7863 440
8025 9346 10970
5 3855 2860
9348 9346 824
8333 2730 300
9355 9352 5
9358 9355 5
9260 8562 10
9363 9358 5
9365 9363 5
9366 9365 5
9370 9366 5
6505 6994 7897
9370 3604 300
3594 2173 70
9366 3604 91
9365 3604 435
9352 1698 105
9398 9401 2745
8292 9401 2040
8302 9401 5000.602
8309 9401 100
2353 3602 2248.31
9408 6994 5
9129 8822 23539.851
6953 8822 3027.714
1796 4034 1888.1
9417 6994 1586.308
9421 6994 49.473
9420 6994 315
9429 4027 2
6934 6920 6.077
4027 6934 6.077
7932 661 230
3436 3398 40.614
6920 9429 2
7629 3602 29900
2353 661 445
2155 2248 200
2155 4857 85.145
1878 6996 8660.368
1596 4857 4802.457
4857 4036 3452.602
6493 3599 768.638
722 3084 200
7788 821 2
4063 6485 20
6679 7010 100
6 8738 20
9442 6994 5
6 5582 400
9423 9401 300
9439 6994 652.631
9438 6994 73
7989 7674 14640.062
9446 6994 1482.52
9450 6994 181
9449 6994 61
5108 5037 330
7243 7007 85
6767 1893 84.335
7957 4442 3.631
4937 1766 21150
4937 7658 97147.436
1913 1899 5300
6772 6 600
7451 3305 4753
5334 7451 99.737
9359 7916 90.332
2003 1816 3930
7810 5524 2247
3395 9002 123
1918 6772 3238
6596 7654 320
8379 7774 50
7666 8379 50
661 4036 4978.835
5387 3605 77.479
1507 9097 27.825
3199 3162 50
767 3074 730
9502 9504 309.54
9511 9346 7140
9520 9346 1032.925
6744 6743 405
7470 5898 23369
6505 5740 460
6505 8070 250
6505 8071 222
6805 8487 50
7470 5876 3190
8070 8073 362.972
7470 5560 507
6424 8072 324
8073 6994 45200
8072 8071 600
8946 7430 100
659 3502 100
8071 6994 38924.415
7619 6760 25652.34
7619 7429 7618.861
7619 7021 30954
733 661 50
1816 6 120
6983 6674 100
9439 5740 3.767
9442 6505 40
9448 9439 129.998
9438 9442 180
9440 8071 99.994
9022 3396 400
5529 3594 270
3594 1660 50
3191 7205 225.07
8568 7205 0.332
6105 7205 1437
6674 7485 159.679
3706 2348 37
3706 2672 5050
7271 7485 110666
9265 713 100
661 2264 130.101
3706 2690 335
6842 6744 420
6920 9583 3
9589 4143 5
6920 9588 5
6920 9587 2
7485 6668 48025
2840 4032 3
7485 8487 770
6596 6467 300
663 7090 240
1515 9097 100
7300 8711 100
6766 3360 16186
9346 7898 2047
9346 9517 474
9520 9515 250
1871 7243 305
5701 4570 50
9340 1698 69
1893 7727 6.865
1766 2383 12200
2264 7928 7265.205
5492 1593 20
1910 6467 100
9154 8070 0.62
9155 8072 127.62
9150 8073 3.373
499 829 10
8366 5037 1200
7029 6596 70
6596 1871 520
5933 2610 45
6485 4027 870
3774 2610 50
8610 4035 310
6522 2359 150
796 7629 245
1254 1593 1880
1283 7090 20
1871 4764 152.008
1873 2735 140
9656 9346 5
4384 4386 60
6402 9100 1258
9666 9346 35
9669 9346 5
9670 9346 3.399
6920 9682 2
6668 9684 1801.709
9682 9665 2
6953 1994 100
7141 5201 1827.93
6994 2040 1250
9672 7352 2
8025 2040 3500
9695 4633 5
9689 6668 1473.752
9511 9515 95
9702 9346 269
9704 9346 0.2
9690 1796 5
4552 4937 1145.205
2003 4442 14316.336
9710 9346 5
9693 3941 2.113
9712 9346 5
9695 3603 5
9711 9346 5
9713 9346 236
9715 9346 386
9231 9662 2
9726 9231 437
2264 9727 5
9233 9726 37.175
9171 1897 145
9746 9346 5
9690 3360 395
1888 1871 1850
1861 2610 125
8124 1593 100
9768 9776 16
2610 3603 4827.497
4418 499 20
1897 7233 110
1918 7674 187.356
7805 3708 5045
4725 1913 150
3708 2893 50
9346 7863 4139
5582 7658 6112.207
7307 5585 301.544
2383 7658 1417.024
499 902 50
499 500 20
9320 1888 1
1998 500 50
1888 8360 185
8605 9129 302
7315 4386 0.441
2916 9785 255
9788 6426 1
9790 4925 0.772
9795 9346 5
9796 9346 250
7693 9799 157
9803 7015 10
9807 9023 10
8984 1694 200
9804 9811 200
598 37 20
664 929 1300
9817 9023 10
3604 1713 1520
1795 3723 1610
8984 3035 100
6 37 20
9670 9417 200
9703 9417 200
9702 9446 250
70 51 50
9704 9439 51.4
9839 6994 921.06
9712 6994 273
9700 6424 148
9710 6505 0.37
9715 8070 300
9713 8073 250
9666 9428 300
9088 3723 138
9660 9439 300
9759 9729 221.003
9669 9417 300
9820 9831 5
9420 5740 516.269
9406 9428 66
9453 9446 299.783
9396 9417 193
9834 9820 5
9438 9450 100
9383 8070 138
9832 9806 82.296
9825 9806 97.616
9831 9834 5
4612 2353 5
6668 6831 100
6831 6675 100
5529 4703 9090
1871 1828 1911
5529 1623 40
598 7163 125
9392 9428 300
5036 4589 2080
9410 9448 300
9395 9417 77.936
9379 9450 300
5036 4582 1455
5036 4595 4945
9393 8072 294.737
5036 5071 1370
5036 6387 1677
9421 8071 350
9407 9448 183
9408 9417 320
5740 8071 334
8159 8071 500
3860 1766 900
4937 3860 1200
3193 1790 68
9857 9858 100
1349 821 1
9600 9803 7.999
9882 9878 2
9879 9882 2
9878 9881 2
5357 6799 20
6799 3612 20
9876 9880 45
9888 9869 1.499
9890 9869 2
9892 9876 2
9891 9876 2
9900 9869 2
9898 9869 2
8836 3574 20
9901 9876 2
9902 9876 2
9813 9905 20
9910 9869 2
9914 9869 2
9907 9876 2
9911 9876 2
9913 9869 2
9915 39 60
598 39 50
8303 8392 30
9916 9876 2
9912 7938 92.345
9922 9876 2
9917 9876 2
9919 9876 2
8392 8287 30
1774 3292 1040
8287 8303 30
3450 3381 10
9929 9876 2
9930 9869 2
8758 4034 120
9938 9869 2
9939 9876 1.178
9941 9876 2
9943 9869 2
7902 8266 832
7899 8213 60
9947 9876 2
9949 8322 195
8786 7902 2
8265 8322 83
915 661 238
6900 661 594.097
9934 7871 255
8288 4027 4
8288 8794 9
8798 4027 400
8794 4027 20
8288 8812 20
8332 8345 2
8218 4027 120
9949 4027 90
8288 8218 20
707 1593 2025.31
8288 8250 20
8265 4027 300
8266 4027 682
4937 2383 150
9442 6424 135
9410 6424 5478.003
1623 1654 25
3860 7658 6443.534
9947 8072 300
9910 8159 253.999
9914 8159 300
9930 8071 302
9932 9914 145.696
9938 8159 290
9941 9911 300
9911 8071 392
9902 9446 120
9907 9448 290
9916 9393 300
9917 9439 300
9919 9417 295.372
9891 6994 194
9900 8159 10.754
9898 8071 610
9892 9898 162
9889 9900 68.754
9879 6424 98
9901 9913 315
9880 8072 62.25
9881 9900 122
9878 9428 273
9899 9898 330
929 5408 799
9927 1507 151
6920 6547 100
9097 7626 6177.825
2603 4066 644.851
6 4552 150
3460 8730 1
7788 3460 1
7626 1528 1415
4552 1766 1550
8736 820 3
3602 663 19430
7654 7760 20
834 8319 50
5334 5585 16300
8319 3842 20
9824 7938 100
9966 9824 100
9149 834 20
9905 9884 70
3842 9149 20
7289 1766 10000
9857 9875 200
9912 9858 150
9858 7938 547.797
9811 9912 100
5334 5582 936.457
9852 9847 100
5246 4976 2682.619
6679 9971 1308.614
9861 7938 66.28
9964 7938 200
784 661 5575
6772 7980 7830
7090 6582 260
8272 4027 50
6594 6 57.169
8799 4027 390
67 4442 6610.314
9976 9977 400
9628 4027 130
9989 2003 0.975
8270 4027 260
9991 6679 2
2353 1257 300
8796 4027 2
9991 9971 162.386
6 3860 100
9588 7988 5
8880 7988 2
9584 7988 3
7720 7988 50
8870 7988 50
9891 5740 78
500 520 49
7414 7892 100
9517 9795 5
9184 4027 25
9796 8191 45
8159 6994 3047.752
9746 8191 1005
9583 9584 63
8073 6424 38981
9450 6424 309
9439 6424 125
8072 8073 2500
8072 6994 1607
9428 8073 939
9517 8134 20
9515 9346 345
10008 1871 5
8191 9346 1410
6787 6805 50
9847 7938 60
9847 10024 20
7674 10031 550
661 644 5109
9847 10038 20
10032 4729 1
659 5898 2130
499 831 20
10045 1871 5
831 2290 50
2290 5457 50
10043 1871 5
5457 1998 50
10047 1871 582.001
10031 3305 0.059
10031 4937 100
3150 1698 62.162
4937 9434 920
6 4549 60
664 917 32.181
8361 10008 640
9806 9852 100
5529 2173 1959.691
9806 7938 895.986
9953 10004 50
8333 10008 3843.324
10065 1871 25
8736 5368 200
4552 2383 1041.527
2020 7925 184
644 3602 0.08
8134 9346 710
3602 664 480
7925 10073 220
10073 5529 220
1766 7980 15000
3860 4552 100
4850 5634 1173
1871 1893 620
6694 7206 743
6469 794 50
7243 1821 80
8134 9917 200
9902 9917 78
9628 9689 970
10131 2343 1
9954 9689 220
10077 9917 200
10077 9346 200
6424 6994 93598
7243 7020 120
9857 9813 4.116
9861 9875 180
9966 7938 200
9406 9411 95
9914 9383 128
9941 9396 98
9912 9875 100
9939 9453 20.822
8234 1821 44
9930 9406 86
9947 9407 98
9932 9421 97.473
9938 9411 108
1875 5838 19.158
10024 9884 200
10038 9875 200
2612 8357 430
57 598 80
7666 184 31.205
10085 5688 200
4707 3381 376.819
10132 9689 100
664 3113 600
10136 3604 75
7519 7489 6330
5210 5204 100
10031 6 449.941
2264 4645 200
4115 4642 100
1694 661 0.226
2264 4647 50
3574 2117 20
2117 2165 20
6 7289 260
3305 6 235
2165 6410 20
6410 499 20
10149 10151 5
7957 6 101
10158 1871 5
10154 10149 0.002
10168 1871 5
37 7163 33.839
6 1724 10
1711 3604 900
1935 3603 778.798
10174 6343 0.001
3603 7233 4814.9
10147 10181 1010
10167 7938 119.833
9416 9449 71.978
9378 9383 10
4158 911 335
9379 9396 95
9392 9453 95
9408 9406 75
7247 1871 110
3222 3604 150
7857 8025 449.27
6 7989 50
10172 1871 165
1899 4720 11090
10136 1698 1585
8550 661 340
7015 6105 1060
9773 10189 81.997
10139 9346 241.88
9656 9713 95
9758 4033 167
9702 9660 140
9666 9711 95
9669 9710 95
7916 9346 1082
9661 9670 104.779
9715 9712 95
10168 7654 1279
9240 9726 209.825
7638 9726 100
10201 1871 5
10202 1871 5
10206 1871 5
10208 1871 5
9884 7938 270
10210 1871 5
9811 7938 61.117
10167 10178 30.167
10083 7938 300
10215 1871 5
5850 5964 2018
10227 1871 5
10229 1871 5
10232 1871 5
10228 1871 5
10231 1871 5
10235 1871 5
4612 5036 506
10239 1871 5
829 2072 10
9773 9776 288
5036 4591 1401
1910 1821 20
2342 7654 2917
520 499 49
9761 9758 167
3074 4038 280
2353 770 200
10246 7509 5
10249 10240 38.549
6 10250 20
644 1133 399.693
1133 3600 129.693
7272 1883 4927
7793 3600 390
6994 9879 100
6994 9901 100
6994 9881 120
6994 9889 110
6994 9880 101
6994 9888 110
6994 9898 120
6994 9913 110
9919 9882 198
9901 9712 183
3381 3390 1750
9889 9880 41.246
9900 9888 178
9913 9711 151
9892 9703 200
1350 1352 19.134
9892 6994 36
9888 9660 160
1349 5210 140.941
9888 9700 148
1350 5210 79.059
9899 9704 66
5618 5634 300
9899 9710 90.107
1350 5209 0.147
9882 6994 65
9880 9710 124.996
9882 9711 133
794 1350 103
1349 5204 14.719
10267 5036 650
7991 7886 12
7485 6805 3238.568
5205 8984 670
8984 5202 70
7485 6743 628
8984 1352 100
7485 6735 825
1349 1352 1.34
7485 6754 2704
7788 713 88.521
564 713 146.88
6105 8568 350
7485 7147 10462
8984 8841 50
1352 713 50
713 2184 60
8984 5214 50
8984 7066 100
499 86 20
1349 7945 90
86 4418 20
7205 8742 849.869
8231 8265 400
8326 9949 275
10057 10047 400
820 1349 274
821 713 174.599
8688 1871 80
7066 7945 30
1352 7945 60
7474 8272 50
5368 7788 53.12
7932 7869 20
5204 5203 35
5210 5203 20
1350 5204 4.66
2100 3706 8
7066 5214 15
6522 7654 40
7810 663 240
3150 4020 109
9257 10273 10
3336 722 20
7938 10076 300
9813 6994 3818
10273 9256 10
4020 1698 109
917 3599 599.181
7941 737 874.47
3363 1737 10
1894 4533 9342.872
3605 1737 215
9788 6297 15
3605 1739 622.161
7654 4764 690
4581 5036 345
8945 6946 890
7020 4533 2410
7677 7163 90
7265 4027 520
5646 5538 500
9198 4027 90
9713 6994 494
9711 6994 25
499 8676 10
8676 831 30
4720 1766 30
6576 4027 68.341
1889 8123 400
10324 1871 712
1871 2343 315
2810 7658 23450
4038 1254 21589
1796 7205 2000
8124 1217 5
9727 9729 5
4027 9119 250
6805 6735 100
8123 4764 55
2072 499 10
10338 4027 426
7989 6772 2280
9346 6994 860
10341 7470 511.392
10342 7470 390
2598 9561 350
10158 7017 35
5210 5209 100
5209 5205 165.147
5202 5205 70
2720 6466 50
10361 5036 325
10080 3326 100
4591 4604 60
7629 663 3890
1593 3602 48635.78
7629 1254 1120
7629 767 2392
7735 7654 30
2343 7654 45.57
1821 4764 105
3710 4037 105
5040 7434 245
8134 6994 560
7434 8477 245
7863 6994 600
6426 7654 30
7938 6994 2080
659 5634 840
6994 9666 1200
8247 4027 400
6994 9669 1500
6994 4720 14.719
8238 4027 5
7150 7151 150
9669 4720 790
10375 7586 100
7213 6200 100
10382 7491 400
10049 1538 132
10096 9788 275
2916 5838 100
1871 3526 3.76
9788 8357 3117.003
7011 8357 130
1871 7011 185
9788 4764 120
1888 7654 0.083
6426 7735 2539
2054 2052 640
2057 2052 371
1139 661 8378
7931 661 10
6994 9930 390
6994 9938 299
6994 9932 378
6994 9941 790
6994 9922 310
6994 9947 400
1844 3783 14.118
9941 9938 351
7266 3724 600
9129 10411 1
6196 8822 2660.282
6466 1134 146
3436 10417 49.386
10411 6953 1
10415 7015 5
1766 2810 20600
4034 1794 6531.1
2235 3603 4660
10147 10180 447
10412 3381 260
10415 3381 395
10180 10181 390
10180 10442 4.711
10252 10147 2
1116 3719 75.97
5854 5850 2226
3719 644 633.1
5802 644 3
5802 3719 397
10271 10181 0.292
10271 10180 61.711
10243 10228 0.005
1757 4032 2061
4375 3604 150
10201 10228 2873.995
10206 10228 3523.421
10448 10228 1950
10208 10228 45
10231 10228 3579.03
10227 10228 8824
10202 10201 20
10232 10228 1460
10215 10228 1051
10240 10228 19752.279
9917 10139 26
9932 8073 21.831
8073 9939 22
9408 9346 735
7289 7989 1090
9587 10468 2
3602 2264 9320
2454 3707 15
10478 6 3550
4035 2564 630
5036 1623 1343
7674 6 1550
767 707 80
10357 10065 120
2353 644 17320
3390 7205 310
4002 7205 181.228
8130 8223 120
4002 3360 160
3518 3360 183.015
3191 3360 780
10456 10442 3091.278
644 770 103
3381 3360 570
10464 830 100
6972 661 200
9976 6297 120
3174 661 100
1794 3384 130
1794 7205 150
1794 3360 260
10484 6297 5
10485 10484 10
10489 5999 4.999
10495 10490 5
10503 10484 5
10499 6297 5
10504 1518 18065
6 8676 20
10487 1518 5
10486 4524 2
8326 7899 63
8736 821 5
7163 6817 1076.798
10308 4054 1110
10542 5218 1
10500 10489 110
3448 3360 623
3126 3360 212
1821 2342 80
5037 5033 283.999
5027 5032 200
5038 8090 600
5038 8362 200
10581 8494 510.878
661 7720 50
661 8870 50
9788 2343 272
10172 2343 4
10172 9788 450
6297 5999 1900
2342 7029 110
8223 7163 42.959
8362 5037 1000
10567 5037 400
8639 8653 17
10568 5028 300
7860 5838 137.729
10147 10442 13051.722
6744 8988 100
10252 10442 428
5610 5898 673.725
10181 10442 2286.003
10625 5037 400
2264 4703 150
2264 8971 200
1925 4292 350
2264 10063 50
2264 8467 50
2264 6096 50
4604 10645 1211.689
9953 10651 50
2264 4600 50
8736 7788 50
10654 10647 40
9689 10651 196.248
5688 1591 200
1871 10657 631.081
8333 10065 125
10065 1877 1368.526
10172 1877 78.509
10665 10663 17
1877 1875 20
2115 5759 30
10456 10181 402
10147 10456 362
4510 5634 23376
10403 1899 3700
10394 10392 250
10396 10416 200
10675 10390 250
1899 10394 50
10392 1899 50
10396 10675 6500
757 661 599
4720 4756 800
7674 4720 13176
8333 1925 538
10676 10677 150
8123 10096 120
10027 4729 350
1899 10397 1150
9997 10001 250
6426 1871 80
6426 2342 55
5524 2155 5990
6467 4764 360
1871 6467 200
8357 7029 4902.085
8357 3362 10550
8357 10045 140
1927 8357 3393
10657 8357 1201.998
8357 6642 899.665
6789 4027 400
7891 4707 90
7029 2343 1496
8919 2735 100
2155 6402 5000
7707 7151 150
4850 6227 39
205 70 100
10700 6297 5
10699 6668 501
7658 1766 27050
4442 3016 8290
67 6 8900
6 2003 5
1888 1889 3059.219
10723 10001 400
5582 7289 350
1851 1844 10
6772 2810 1200
10621 5037 400
19 18 64.233
4764 3526 535
5646 5610 124
18 1134 70
10356 5898 400
51 6817 120
10403 10400 5450
8819 4027 25
10400 10416 1100
8819 8820 50
8808 8820 150
8808 8707 400
1899 1766 90
1871 10096 155
7989 1766 70
661 10742 5
6700 1871 105
6 2115 213
10748 1899 50
6772 4756 1190
4756 1918 1400
10749 10157 150
6772 10748 300
10748 4720 250
10478 67 30
10478 10250 30
4598 6772 300
644 10464 75
10553 10749 200
10149 10749 250
10721 1766 100
2441 3707 287
10495 10640 95
9999 10640 355
663 1032 40
10487 10640 2355
2075 10640 1599.51
8637 10640 480.815
8273 8808 55
3019 7266 100
7206 4027 743
10791 10788 200
10792 10791 200
10816 5036 85
3396 4334 162.022
1191 707 190
10840 7586 150
7243 7250 100
6105 9690 400
7250 7247 105
10700 3035 1480
10246 3098 390
4054 4027 1099.691
8326 8266 100
2264 9398 200
2264 9286 20.792
2343 1821 0.151
10879 820 1
3502 5898 630
10677 4027 131.399
10403 10394 600
5033 8368 1521.998
7811 8792 30
10790 10798 100
10786 10790 100
10798 10786 100
4524 10808 2
3501 10928 5
7485 8917 230
1821 8357 213.439
10452 10180 373
10953 10500 5
1863 1871 270
10883 8357 2170
10831 7470 10
661 1593 28580
2735 6297 720
9170 4027 1661
8911 2735 10
10919 6900 4.087
5999 10758 1.016
5393 1254 270
10924 5740 28
9332 2576 200
644 3098 40
7658 7307 350
7830 8880 2
10721 4937 1226
6994 8191 200
4755 6281 20605.171
4755 4558 2453
7674 6281 8400
7674 4558 9400
6424 7953 116
4755 1918 1000
5740 9938 500
8073 5740 671.312
1918 6281 117.976
5740 9919 368
9938 6424 500
10748 1766 570
10990 4937 0.001
3612 2117 20
10996 661 130
2117 5357 20
3311 8269 30
3779 3311 30
8269 8735 30
8735 3779 30
499 834 30
4588 1593 100
8319 8303 30
8303 499 30
8326 1593 2.595
5207 1593 100
1698 1593 0.145
2735 1593 200
6758 1593 100
2155 1602 260
2353 2735 5
2735 11003 5
11003 1518 5
2328 1593 501
11005 1518 550
2264 2173 50
4038 1191 4221
4038 767 1201
4038 779 5041
4038 796 670
1602 707 101
6531 6994 130
5585 5582 7721.439
10970 5626 200
1844 1862 765
9129 6953 1118
10824 4780 15
10649 661 18.201
5634 4570 15527.694
1871 7654 760
1698 1711 42.393
8494 8130 120
19 4376 30
37 8494 6.762
7586 8494 740
10284 4600 80
8401 2285 80
6900 10653 305
5626 5538 200
10928 7015 5
7864 2513 52
7864 7678 20
6227 5466 39
8736 661 1000
1518 2075 13565
7492 10382 400
4033 733 3.579
6960 3924 360
1507 1515 2505.932
10459 10243 0.001
4756 4755 18188
2264 4644 100
2264 4632 100
2264 4713 10
2264 5252 150
9129 6189 210
5898 5956 2037.457
3502 10342 390
5207 4644 44.709
5207 4648 8.291
5561 7470 25
4755 7674 2665
2264 11063 90
10008 1861 386
3774 3603 1.086
8326 6900 1310
8789 8288 50
11076 4927 5
10663 10667 17
11063 9726 90
