1090 4033 815
1899 4725 4915
4725 7674 4934.792
7927 7774 200
771 1593 50
5492 707 240
2155 774 14.097
3395 7015 995
8568 6333 345.654
7457 6217 1416.626
4644 4648 40
4636 4648 30
1349 514 3
5942 5838 700
3621 3723 490
8624 6297 5
8624 1805 5
8627 499 50
8628 8627 50
499 8628 50
5582 7674 2043.672
1913 7674 5846.971
7886 8013 13787
8018 8013 1360
3360 7205 14833.042
4334 7205 1950.08
7938 2040 52.383
7807 3708 1660.454
3832 3708 9.7
1515 3126 380
2353 7629 11.859
5 514 7580.319
5368 564 148.778
1593 7629 3238.086
4595 4586 894
8580 7941 443.69
6679 6547 450
4604 4594 40
1254 661 960
1880 3723 6760.6
659 7629 9154.522
8737 8738 2
8738 8732 3
6996 3723 5842.408
7307 7289 294.88
4194 707 2214.001
3687 3723 722.756
4588 5036 5481.614
3687 3035 1117
6389 661 570
658 6493 200
3384 4034 130
6480 6485 2056
5524 663 3905
8018 8437 360
8742 3382 200
3390 3382 0.179
8624 1873 140
8609 3382 630
7869 1257 20
7876 8123 757
2513 2509 50
2564 1790 630
3637 4034 100
8783 3395 447.406
6920 8785 2
8789 4027 4
6920 8789 2
3098 4034 2420
8789 8794 7
3438 4034 870
8798 8796 2
6920 8805 2
6920 8812 2
8345 4027 2
6920 8332 2
8791 8787 30
7015 8791 30
6920 8273 5
8785 8786 2
4842 7941 60
7664 8822 1574.775
7811 8822 750
8540 8822 745.594
8540 1994 140
1994 8822 112
644 6678 350
784 1608 40
8326 8322 44071.521
911 3599 35
1828 4533 3945
779 5584 507
5584 5524 112
3438 3637 110
5524 781 4877
1896 2343 6
1896 1821 175
6920 6433 250
6920 6199 100
6433 6900 588
6294 6946 1920
6920 6698 100
6920 6900 7824
7760 1871 20
7265 6920 1842
7300 7626 200
8494 6817 21.448
7850 7626 1753
8494 7163 100
499 8836 20
6032 7626 90
817 499 1
8873 1805 5
8480 7916 50
8879 6297 2005
8849 7898 581.054
8879 1805 5
7916 7898 269
8883 1805 5
4729 4642 3.816
3084 4037 200
644 1593 7015
6426 8357 93.962
8106 8357 1328
3710 3605 745
1283 661 97.968
7626 8711 1250
8503 3436 90
1507 8711 60
7643 7020 300
7643 1871 90
2359 1871 348
8123 1821 406
8123 6467 150
5541 3560 1595
5544 3502 150
5544 7470 1645
7414 7485 801
6671 7619 740
8910 6297 45
8911 1805 5
7484 7619 3146
6805 8917 120
8919 8911 5
8919 8910 5
7370 7619 5800
8921 1871 175
2225 7619 1785
644 6806 2
6676 7619 12075
644 6776 2
8945 8919 45
8945 8910 5
6758 6676 800
8841 5205 50
8971 5529 200
4115 4703 40
2264 5529 900
7066 5205 55
8988 6668 100
7205 6766 14908
661 3602 3766
7205 8503 800
1889 6467 450
7205 7891 390
9015 1871 1305
658 733 150
781 2155 600
8997 3448 786
51 7163 270
8503 3396 635.9
8333 1861 3105
8941 1875 5
9023 7015 13
7017 7727 804
6700 7727 1384
2916 3863 300
3601 1870 100
1889 7727 6.688
3601 1849 200
8326 8798 4585
9088 8919 5
9088 8910 35
9096 4027 2
6920 9096 2
9100 9102 5
9100 9108 5
9100 9107 5
2020 2150 136
9100 2155 780
3292 3605 3600.448
1299 5408 484
8711 9097 1410
1883 6522 90
663 1283 25
1828 6467 50
1899 4598 8403
4598 7674 28788.305
7845 8520 98
7815 8499 2
7735 8357 500
9004 4533 200
9004 2612 190
7849 8542 25
3783 6467 150
8503 7015 74.1
7015 3381 1052.794
3501 9023 10
9171 8363 5
2264 9005 200
8549 7886 500
2916 3019 100
2328 7629 160
4642 4632 438.816
4632 5207 3920
5252 5207 150
8030 7871 100
7871 8013 205
2610 2329 105
3396 7015 360
1862 7020 50
2356 661 970
8732 8731 10
8738 8731 5
8744 8729 76.186
8729 8731 5
663 4038 53092.615
8731 8730 20
8730 8744 35.187
8730 8732 7
9256 9257 10
8736 8737 4
8738 8736 4
6920 9106 2
6920 7530 400
7196 5218 1
8913 3389 300
8737 486 2
9264 9263 25
8738 5372 10
9264 9262 5
9266 7923 5
9263 9259 25
5372 8729 10
9265 9264 30
9262 9266 5
8192 6 10
8614 2155 215
9286 1871 5
9301 8192 10
6 9301 10
9247 1821 2589.9
3687 9332 200
9102 2155 5
644 1181 100
830 4032 100
1871 3144 699.709
8849 7863 440
8025 9346 10970
5 3855 2860
9348 9346 824
9355 9352 5
8333 2730 300
9358 9355 5
9260 8562 10
9363 9358 5
9365 9363 5
9366 9365 5
9370 9366 5
6505 6994 7897
9370 3604 300
3594 2173 70
9365 3604 435
9366 3604 91
9352 1698 105
9358 1698 20
9398 9401 2745
8292 9401 2040
8302 9401 5271
8309 9401 100
2353 3602 1837.441
9408 6994 2.113
9129 8822 23558.139
6953 8822 2578.42
1796 4034 1621.049
9417 6994 1808.978
9421 6994 47.363
9420 6994 309.428
9429 4027 2
6920 9429 2
7629 3602 29900
6934 6920 375
4027 6934 375
7932 661 230
3436 3398 30
2353 661 445
1283 1593 7.032
2155 2248 200
1878 6996 5802.408
1596 4857 4570
4857 4036 3135
6493 3599 590
722 3084 200
7788 821 2
4063 6485 20
6679 7010 100
6 8738 20
9442 6994 5
6 5582 400
9423 9401 300
9439 6994 670.93
9438 6994 73
7989 7674 14665.105
9446 6994 1112.779
9449 6994 61
5108 5037 330
7243 7007 85
6767 1893 160
4937 1766 21150
4937 7658 90713.999
1913 1899 5300
6772 6 600
7451 3305 4753
5334 7451 100
9359 7916 10
2003 1816 3930
7810 5524 1849.544
3395 9002 123
1918 6772 3238
6596 7654 320
8379 7774 50
7666 8379 50
661 4036 1.476
1507 9097 2.336
3199 3162 50
767 3074 730
9502 9504 309.54
9511 9346 7230
9520 9346 877.184
6744 6743 405
7470 5898 23369
6505 5740 460
6505 8070 250
6505 8071 222
7470 5876 3190
6805 8487 50
8070 8073 503.565
7470 5560 507
6424 8072 324
8073 6994 45200
8072 8071 600
8946 7430 100
659 3502 100
8071 6994 48548.739
7619 6760 26218.633
7619 7429 7619.861
7619 7021 30954
733 661 50
1816 6 120
6983 6674 100
9442 6505 40
9448 9439 129.93
9438 9442 180
9440 8071 130
9022 3396 400
5529 3594 220
3191 7205 1261.786
8568 7205 4.346
6105 7205 1437
6674 7485 2.118
3706 2348 18.013
3706 2672 5050
7271 7485 110666
9265 713 100
661 2264 132.793
3706 2690 335
6842 6744 420
6920 9583 3
9589 4143 5
6920 9588 5
6920 9587 2
7485 6668 48025
2840 4032 3
7485 8487 770
6596 6467 300
663 7090 240
1515 9097 100
7300 8711 100
6766 3360 16186
9346 7898 1413.637
9346 9517 474
9520 9515 250
1871 7243 305
5701 4570 50
9598 3381 8.9
9340 1698 69
4650 3503 21.144
1766 2383 12200
2264 7928 7239.109
5492 1593 20
1910 6467 100
9155 8072 127.184
9165 6424 2.335
9150 8073 619.344
499 829 10
3503 5838 21.144
8366 5037 1200
3113 1593 62.41
7029 6596 70
6596 1871 520
5933 2610 45
6485 4027 870
3774 2610 50
8610 4035 310
6522 2359 150
796 7629 245
1254 1593 1880
1283 7090 20
1871 4764 91.9
1873 2735 140
9656 9346 5
9660 9346 5
4384 4386 60
6402 9100 1258
9666 9346 35
9668 9346 0.07
9669 9346 5
9670 9346 0.745
6920 9682 2
6668 9684 1809.632
9682 9665 2
6953 1994 100
7141 5201 1824.7
8025 2040 3500
6994 2040 1250
9672 7352 2
9689 6668 1509.816
9695 4633 5
9511 9515 95
9700 9346 5
9702 9346 269
4552 4937 7.981
2003 4442 14287.521
9710 9346 5
9712 9346 5
9695 3603 5
9711 9346 5
9713 9346 236
9715 9346 386
9231 9662 2
9726 9231 437
2264 9727 5
9233 9726 107
9171 1897 145
9746 9346 5
1897 3603 3.344
9690 3360 395
1861 2610 125
1888 1871 1850
8124 1593 100
9768 9776 16
2610 3603 4934.9
4418 499 20
1897 7233 110
1918 7674 866.447
7805 3708 5045
4725 1913 150
3708 2893 50
9346 7863 4139
5582 7658 4560.13
7307 5585 55.12
2383 7658 1387.619
499 902 50
499 500 20
9320 1888 1
1998 500 50
1888 8360 185
8605 9129 302
2916 9785 255
9788 6426 1
9790 4925 1
9795 9346 5
9796 9346 250.62
7262 1593 3.473
7693 9799 157
9803 7015 10
9807 9023 10
8984 1694 200
9804 9811 200
598 37 20
664 929 1300
9817 9023 10
3604 1713 1520
1795 3723 944
8984 3035 100
6 37 20
9670 9417 200
9703 9417 200
9702 9446 250
70 51 50
9704 9439 66
9839 6994 1142.176
9712 6994 273
9700 6424 161
9715 8070 300
9713 8073 250
9666 9428 300
9088 3723 138
9660 9439 300
9759 9729 219.968
9669 9417 300
9820 9831 5
9406 9428 66
9396 9417 193
9834 9820 5
9438 9450 100
9383 8070 138
9832 9806 82
9825 9806 99.812
9831 9834 5
4612 2353 5
6668 6831 100
6831 6675 100
5529 4703 9336
5529 1623 1.859
598 7163 125
9392 9428 300
5036 4589 2080
9410 9448 300
9395 9417 298.512
9379 9450 300
5036 4582 1455
5036 4595 4945
9393 8072 272.729
5036 5071 1370
5036 6387 1677
9421 8071 350
9407 9448 183
9408 9417 320
5740 8071 334
8159 8071 500
3860 1766 900
4937 3860 1200
3193 1790 68
9857 9858 100
1349 821 1
9600 9803 343.774
9882 9878 2
9880 9882 0.96
9879 9882 2
9878 9881 2
5357 6799 20
6799 3612 20
9869 9882 45.214
9876 9880 45
9888 9869 2
9890 9869 2
9892 9876 2
9891 9876 2
9900 9869 2
9898 9869 2
8836 3574 20
9901 9876 2
9902 9876 2
4386 4650 21.144
9813 9905 20
9910 9869 2
9914 9869 2
9907 9876 2
9911 9876 2
9913 9869 2
9915 39 60
598 39 50
8303 8392 30
9916 9876 2
9922 9876 2
9917 9876 2
9919 9876 2
8392 8287 30
1774 3292 1040
8287 8303 30
3450 3381 9.626
9929 9876 2
9930 9869 2
8758 4034 120
9938 9869 2
9941 9876 2
7899 8322 578
9943 9869 2
7902 8266 832
7899 8213 60
9947 9876 2
9949 8322 195
8786 7902 2
8265 8322 83
915 661 238
6900 661 559.807
9934 7871 255
8288 8794 13
8798 4027 400
8794 4027 20
8288 8812 20
8332 8345 2
8218 4027 120
9949 4027 90
8288 8218 20
707 1593 2032.474
8288 8250 20
8265 4027 300
8266 4027 682
4937 2383 150
9442 6424 135
9410 6424 4269.656
1623 1654 25
3860 7658 6302.527
9947 8072 300
9910 8159 300
9914 8159 300
9930 8071 302
9932 9914 300
9938 8159 290
9941 9911 300
9911 8071 468
9902 9446 120
9907 9448 290
9916 9393 300
9917 9439 300
9919 9417 297.466
9891 6994 194
9900 8159 35.11
9898 8071 610
9892 9898 162
9889 9900 93.11
9901 9913 315
9879 6424 98
9880 8072 161.93
9878 9428 272.93
9881 9900 122
9899 9898 330
9927 1507 151
929 5408 799
6920 6547 100
9097 7626 6149
2603 4066 291.106
6 4552 150
3460 8730 1
7788 3460 1
7626 1528 1415
4552 1766 1513.849
8736 820 3
3602 663 19430
7654 7760 20
834 8319 50
5334 5585 16300
8319 3842 20
9824 7938 100
9966 9824 100
9149 834 20
9905 9884 70
3842 9149 20
7289 1766 10000
9857 9875 200
9912 9858 150
9858 7938 392.761
9811 9912 100
5334 5582 4136.478
9852 9847 100
5246 4976 2505.5
6679 9971 1107.82
9964 7938 153.436
784 661 5575
6772 7980 7830
7090 6582 260
8272 4027 50
6594 6 12.7
8799 4027 390
67 4442 4630.196
9976 9977 400
9628 4027 130
9989 2003 4.113
8270 4027 260
9991 6679 2
2353 1257 300
8796 4027 2
9991 9971 252.18
6 3860 100
9588 7988 5
8880 7988 2
9584 7988 3
7720 7988 50
8870 7988 50
9891 5740 78
500 520 49
7414 7892 100
9517 9795 5
9796 8191 35.38
9746 8191 1005
8159 6994 3122.768
9583 9584 63
8073 6424 38981
9450 6424 309
9439 6424 125
8072 8073 2500
8072 6994 1587.397
9428 8073 938.93
9517 8134 20
9515 9346 345
10008 1871 5
8191 9346 1410
6787 6805 50
9847 7938 60
6227 2044 39
9847 10024 20
7674 10031 550
661 644 5109
9847 10038 20
10032 4729 1
659 5898 2130
499 831 20
10045 1871 5
831 2290 50
2290 5457 50
10043 1871 5
5457 1998 50
10047 1871 582
10031 3305 50
10031 4937 199
3150 1698 225.859
4937 9434 920
6 4549 60
664 917 29.585
8361 10008 640
9806 9852 100
5529 2173 1638.988
9806 7938 890.494
9953 10004 50
8333 10008 1.221
10065 1871 25
8736 5368 200
4552 2383 1483.871
2020 7925 184
644 3602 612.839
8134 9346 710
3602 664 480
7925 10073 220
10031 2003 15.521
10073 5529 220
1766 7980 15000
3860 4552 100
4850 5634 1173
1871 1893 620
6694 7206 743
10097 1871 1.255
6469 794 50
7243 1821 80
8134 9917 200
9902 9917 78
9628 9689 970
10131 2343 1
9954 9689 220
10077 9917 200
10077 9346 200
6424 6994 93598
7243 7020 125
9861 9875 180
9966 7938 200
9406 9411 95
9914 9383 128
9941 9396 98
9912 9875 100
9939 9453 22
9930 9406 86
9947 9407 98
9938 9411 108
1875 5838 15.141
10024 9884 200
10038 9875 200
2612 8357 430
57 598 80
7666 184 5.109
10085 5688 200
4707 3381 5
10132 9689 100
664 3113 600
10136 3604 75
7519 7489 6330
5210 5204 100
10031 6 285.479
2264 4645 200
4115 4642 100
2264 4647 50
3574 2117 20
2117 2165 20
6 7289 260
3305 6 235
2165 6410 20
6410 499 20
10149 10151 5
7957 6 101
10158 1871 5
10154 10149 1.014
10168 1871 5
37 7163 0.184
6 1724 10
1711 3604 900
1935 3603 776.767
10174 6343 0.001
3603 7233 4814.9
10167 7938 16
10147 10181 1010
9416 9449 75
9378 9383 10
4158 911 335
9379 9396 95
9392 9453 95
9408 9406 75
7247 1871 110
3222 3604 150
7857 8025 489.81
6 7989 50
10172 1871 165
1899 4720 11090
10136 1698 1585
8550 661 340
7015 6105 1060
9773 10189 83.032
10139 9346 350
9656 9713 95
9758 4033 167
9702 9660 140
9666 9711 95
9669 9710 95
7916 9346 1082
9661 9670 103.351
9715 9712 95
10168 7654 1279
9240 9726 140
7638 9726 100
10201 1871 5
10202 1871 5
10206 1871 5
10208 1871 5
9884 7938 270
10210 1871 5
9811 7938 50
10167 10178 134
10215 1871 5
10083 7938 298.692
5850 5964 2018
10227 1871 5
10229 1871 5
10223 10188 60.662
10232 1871 5
10228 1871 5
10231 1871 5
10235 1871 5
4612 5036 506
829 2072 10
5036 4591 1401
9773 9776 288
1910 1821 20
2342 7654 2917
520 499 49
9761 9758 167
3074 4038 280
2353 770 200
10246 7509 5
10249 10240 45.917
6 10250 20
644 1133 400
1133 3600 130
7272 1883 4927
7793 3600 390
6994 9901 100
6994 9879 100
6994 9881 120
6994 9889 110
6994 9880 101
6994 9888 110
6994 9898 120
6994 9913 110
9919 9882 185.534
9901 9712 183
3381 3390 1740.179
9889 9880 16.89
9900 9888 178
9913 9711 173
9878 9668 0.07
9892 9703 200
9892 6994 36
1350 1352 9.455
9888 9660 165
1349 5210 100
9888 9700 166
1350 5210 120
9899 9704 66
5618 5634 300.208
1350 5209 2.068
9882 6994 98.708
3396 3360 708.406
9882 9711 133
794 1350 152.681
10267 5036 650
7991 7886 12
7485 6805 3536.854
5205 8984 670
8984 5202 70
7485 6743 628
8984 1352 100
7485 6735 825
1349 1352 7.319
7485 6754 2573
7788 713 89.669
564 713 148.778
6105 8568 350
7485 7147 10462
8984 8841 50
1352 713 50
713 2184 60
8984 5214 50
8984 7066 100
499 86 20
1349 7945 90
86 4418 20
7205 8742 910
820 1349 224.319
8326 9949 275
7474 8272 50
8231 8265 400
10057 10047 400
821 713 171.553
8688 1871 80
7066 7945 30
5368 7788 51.222
1352 7945 60
7932 7869 20
5204 5203 35
5210 5203 20
1350 5204 21.158
2100 3706 8
7066 5214 15
6522 7654 40
8474 6900 1678.745
7810 663 240
3150 4020 109
9257 10273 10
9813 6994 3818
3336 722 20
7938 10076 300
10273 9256 10
4020 1698 109
917 3599 596.585
7941 737 874.47
3363 1737 10
1894 4533 10614.574
3605 1737 215
9788 6297 15
3605 1739 332.368
7654 4764 690
8945 6946 890
7020 4533 2410
7677 7163 90
7265 4027 520
5646 5538 500
9198 4027 90
9713 6994 494
9711 6994 47
499 8676 10
8676 831 30
4720 1766 30
6576 4027 278
1889 8123 400
10324 1871 712
1871 2343 315
2810 7658 23450
4038 1254 21589
1796 7205 2000
8124 1217 5
9727 9729 5
4027 9119 250
6805 6735 100
8123 4764 120
2072 499 10
10338 4027 428
7989 6772 2280
9346 6994 674.017
10341 7470 526
10342 7470 390
2057 2735 18.057
2598 9561 320
10158 7017 35
5210 5209 100
5209 5205 167.068
2720 6466 50
5202 5205 70
10361 5036 325
10080 3326 100
4591 4604 60
7629 663 3890
1593 3602 45719.076
7629 1254 1117.56
7629 767 2383.324
7735 7654 30
1821 4764 105
3710 4037 105
5040 7434 245
8134 6994 560
7434 8477 245
7863 6994 600
6426 7654 30
7938 6994 2080
659 5634 840
6994 9666 1200
8247 4027 400
6994 9669 1500
6994 4720 1
8238 4027 5
7150 7151 150
9669 4720 790
10375 7586 100
10378 7586 37.33
7213 6200 100
10382 7491 400
10049 1538 130
10096 9788 275
2916 5838 100
1871 3526 238
9788 8357 3122
7011 8357 360
1871 7011 430
9788 4764 120
6426 7735 2484
2054 2052 640
2057 2052 336.374
1139 661 8378
7931 661 10
6994 9930 390
6994 9938 299
6994 9932 378
6994 9941 790
6994 9922 310
6994 9947 400
1844 3783 15
9941 9938 351
7266 3724 600
9129 10411 1
6196 8822 2690.959
10411 8540 1
6466 1134 146
3436 10417 60
10415 7015 5
1766 2810 18512.761
4034 1794 6526.858
2235 3603 4660
10147 10180 447
10412 3381 260
10180 10181 390
10415 3381 395
10252 10147 2
1116 3719 6.032
5854 5850 2226
3719 644 622
5802 644 3
5802 3719 397
10271 10180 158
10243 10228 0.187
1757 4032 2061
4375 3604 150
10201 10228 2886
10206 10228 3526.086
10448 10228 1950
10208 10228 45
10231 10228 3562.018
10227 10228 9203.086
10202 10201 20
10232 10228 1460
10215 10228 1051
10240 10228 19837.813
9917 10139 26
9932 8073 95
8073 9939 22
9408 9346 735
7289 7989 1384.88
9587 10468 2
3602 2264 9320
2454 3707 15
10478 6 3550
4035 2564 630
5036 1623 1343
7674 6 1550
10357 10065 120
767 707 80
2353 644 17320
3390 7205 310
4002 7205 80.374
8130 8223 120
4002 3360 160
3518 3360 315.667
3191 3360 780
10456 10442 2698.65
644 770 103
3381 3360 570
10464 830 100
6972 661 200
9976 6297 120
3174 661 100
1794 3384 130
1794 7205 150
1794 3360 260
10484 6297 5
10489 5999 0.406
10495 10490 5
10503 10484 5
10499 6297 5
10504 1518 18065
6 8676 20
10487 1518 5
7474 8322 0.358
10486 4524 2
8326 7899 63
8736 821 5
7163 6817 1065
10308 4054 1110
10542 5218 1
10500 10489 110
3448 3360 623
3126 3360 379.569
1821 2342 39.121
5037 5033 523.986
5027 5032 200
5038 8090 600
5038 8362 200
10581 8494 564.171
661 7720 50
661 8870 50
9788 2343 272
10172 2343 4
10172 9788 450
6297 5999 1900
2342 7029 8.167
8223 7163 55
8362 5037 1000
10567 5037 400
8639 8653 17
10568 5028 300
7860 5838 122.715
10147 10442 11897.604
6744 8988 100
10252 10442 433
5610 5898 790
10181 10442 2281
10625 5037 400
2264 4703 150
2264 8971 200
1925 4292 350
2264 10063 50
2264 8467 50
2264 6096 50
4604 10645 330.812
4581 10645 345
6096 10645 0.188
9953 10651 50
2264 4600 50
8736 7788 50
10654 10647 40
9689 10651 160.184
5688 1591 200
1871 10657 940
8333 10065 125
10065 1877 1554.374
10172 1877 25
10665 10663 17
2115 5759 30
1877 1875 20
10456 10181 402
10147 10456 362
4510 5634 23376
10403 1899 3700
10394 10392 250
10396 10416 200
10675 10390 250
1899 10394 50
10392 1899 50
10396 10675 6500
757 661 599
4720 4756 800
7674 4720 13176
8333 1925 538
10676 10677 150
8123 10096 120
10027 4729 350
1899 10397 1150
9997 10001 250
6426 1871 80
6426 2342 55
5524 2155 5990
6467 4764 360
1871 6467 200
8357 7029 4129
8357 3362 10550
8357 10045 140
1927 8357 2823.13
10657 8357 1678
8357 6642 457.105
6789 4027 397
7891 4707 90
7029 2343 1496
8919 2735 100
2155 6402 5000
7707 7151 150
4850 6227 39
205 70 73.514
10700 6297 5
10699 6668 501
7658 1766 27050
4442 3016 8290
67 6 8900
6 2003 5
1888 1889 2552.422
10723 10001 400
5582 7289 350
1851 1844 10
6772 2810 1200
10621 5037 400
19 18 69.342
4764 3526 535
5646 5610 124
18 1134 70
10356 5898 400
51 6817 120
10403 10400 5450
8819 4027 25
10400 10416 1100
8819 8820 50
8808 8820 150
8808 8707 481.498
1899 1766 90
1871 10096 155
7989 1766 70
661 10742 5
6700 1871 105
6 2115 213
10748 1899 50
6772 4756 1190
4756 1918 1400
10749 10157 150
6772 10748 300
10748 4720 250
10478 67 30
10478 10250 30
4598 6772 300
644 10464 75
10553 10749 200
10149 10749 240
10721 1766 100
2441 3707 287
10495 10640 95
9999 10640 355
10487 10640 2368
2075 10640 131
8707 8819 81.498
8273 8808 55
3019 7266 100
7206 4027 743
10791 10788 200
10792 10791 200
10816 5036 85
3396 4334 324.494
1191 707 190
10840 7586 150
7243 7250 100
6105 9690 400
9690 7205 5
7250 7247 105
10700 3035 1480
10246 3098 390
4054 4027 1109.61
8326 8266 100
2264 9398 200
2264 9286 165
2343 1821 792
10879 820 1
7811 8792 30
3502 5898 630
10403 10394 600
7485 8917 230
10677 4027 150
4524 10808 2
5033 8368 1621.986
10452 10180 179.338
10790 10798 100
10786 10790 100
10798 10786 100
3501 10928 5
10953 10500 5
1821 8357 11.105
10883 8357 2170
1863 1871 300
10831 7470 10
2735 6297 720
661 1593 28580
9170 4027 1661
10919 6900 16.082
8911 2735 10
5999 10758 4
5393 1254 270
10924 5740 28
644 3098 40
9332 2576 200
7658 7307 350
7830 8880 2
10721 4937 1226
6994 8191 200
4755 4558 2453
4755 6281 20174.021
7674 6281 8400
7674 4558 9400
6424 7953 116
4755 1918 1000
1918 6281 14.212
5740 9938 500
5740 9919 368
9938 6424 500
10748 1766 570
3612 2117 20
10996 661 130
2117 5357 20
3311 8269 30
3779 3311 30
8269 8735 30
8735 3779 30
499 834 30
4588 1593 100
8319 8303 30
8303 499 30
5207 1593 100
1698 1593 283
2735 1593 3.262
6758 1593 100
2155 1602 260
2353 2735 5
2735 11003 5
11003 1518 5
2328 1593 501
11005 1518 550
2264 2173 50
4038 1191 4221
4038 767 1201
4038 779 5041
1602 707 101
6531 6994 130
5585 5582 9370.735
10970 5626 200
1844 1862 765
9129 6953 1118
10824 4780 15
10649 661 90.936
5634 4570 14642.408
1871 7654 695.409
1698 1711 93.441
8494 8130 120
19 4376 30
7586 8494 740
10284 4600 80
8401 2285 80
5626 5538 200
6900 10653 305
10928 7015 5
7864 2513 52
7864 7678 20
8736 661 1000
1518 2075 13516.731
7492 10382 400
6960 3924 360
1507 1515 2442
10459 10243 0.104
4756 4755 18188
2264 4632 100
2264 4644 100
2264 5252 150
2264 4713 10
9129 6189 210
5898 5956 2160.792
3502 10342 390
5207 4648 29
5207 4644 151
5561 7470 25
4755 7674 30.012
2264 11063 90
10008 1861 386
3774 3603 280.12
8326 6900 1310
8789 8288 50
11076 4927 5
10663 10667 17
11063 9726 90
6624 7266 500
1899 10881 51.666
4720 6394 3150
11087 6994 39735.356
4038 7810 1007
3292 1768 6461
10240 10459 1345
10148 10157 50
2056 10758 80
6 9549 4850
6105 3133 400
10923 6105 400
2264 1698 2100
1593 6414 4000
6 11070 50
3360 6105 692
9240 9653 160
2513 10669 22
10669 2509 22
4035 2602 290
