644 7629 289900
8030 8018 2220000
5842 6596 117000
774 4036 1415110
1700 3604 4962817
7562 1698 748000
5661 1698 1604000
4690 5634 1180000
1698 3604 35926113
3583 3604 600000
4848 5634 2776160
5466 2044 8750000
1708 3604 30000
2280 3604 155000
1698 2280 155000
2942 3601 11810000
3602 3222 400000
3602 915 400000
3602 5902 400000
3602 5559 400000
3602 5898 400000
3602 7810 340369
3602 4375 390000
4703 1593 60000
3602 6426 400000
661 5902 50000
3602 7735 400000
3222 1593 30000
3602 4703 400000
7735 4533 200000
3222 4036 75000
5902 4036 450000
1684 737 10000
4375 4036 240000
2345 1593 86000
7793 1593 60000
659 661 2700000
659 1593 1480000
6505 1899 5000
779 663 560000
1191 1032 940000
7479 7864 72000
1032 7629 930000
658 6403 140000
658 1186 280000
8284 4533 300000
658 7265 140000
658 4063 105000
6700 4533 5742
2353 1593 90000
1889 4533 19290
7711 4533 12000
6642 4533 560000
767 3602 100000
3797 4033 170000
70 598 50000
4033 754 9800000
1090 4033 855000
1899 4725 4915000
4725 7674 542055
7927 7774 200000
771 1593 50000
5492 707 240000
8360 1871 3633
3395 7015 995000
8568 6333 252000
7457 6217 1417000
4644 4648 40000
4636 4648 30000
1349 514 3000
5942 5838 700000
3621 3723 319000
8624 1805 5000
8624 6297 5000
3305 7674 1681000
8627 499 50000
8628 8627 50000
499 8628 50000
5582 7674 1984529
1913 7674 6624176
7886 8013 13809890
8018 8013 1360000
3360 7205 15586399
4334 7205 2197430
7938 2040 54752
7807 3708 55368
3832 3708 1780002
1515 3126 380000
5 514 7649088
5368 564 149000
4595 4586 894000
1593 7629 8022761
8580 7941 590752
6679 6547 3648
4604 4594 40000
1254 661 960000
7447 6 200000
1880 3723 6912661
659 7629 3812292
8737 8738 2000
8738 8732 3000
6996 3723 5510339
4194 707 2233370
3687 3723 155000
4588 5036 4850140
6389 661 570000
3687 3035 1117000
658 6493 200000
3384 4034 130000
6480 6485 2056000
5524 663 3905000
8018 8437 360000
3390 3382 149890
8742 3382 200000
8624 1873 140000
8609 3382 630000
7869 1257 20000
7876 8123 757000
2513 2509 50000
2564 1790 630000
3637 4034 100000
8783 3395 445000
6920 8785 2000
6920 8789 2000
3098 4034 2420000
8789 8794 11000
3438 4034 870000
8798 8796 2000
6920 8805 2000
6920 8812 2000
8345 4027 2000
6920 8332 2000
8791 8787 30000
7015 8791 30000
6920 8273 5000
8785 8786 2000
4842 7941 60000
7664 8822 1743565
7811 8822 750000
8540 8822 745000
1994 8822 112000
644 6678 350000
8540 1994 140000
784 1608 40000
8326 8322 44052000
911 3599 35000
1828 4533 4195000
779 5584 502000
5584 5524 112000
5524 781 4877000
3438 3637 110000
1896 2343 6000
1896 1821 175000
6920 6433 250000
6920 6199 100000
6294 6946 1920000
6920 6698 100000
6433 6900 217705
6920 6900 7824000
7760 1871 20000
7265 6920 1842000
7850 7626 1753000
8494 7163 100000
499 8836 20000
6032 7626 90000
817 499 1000
8873 1805 5000
8480 7916 50000
8879 6297 2005000
8849 7898 820000
8879 1805 5000
7916 7898 550000
8883 1805 5000
6655 4729 350000
3084 4037 200000
644 1593 7015000
6426 8357 119817
8106 8357 1328000
3710 3605 945000
1283 661 104890
7626 8711 1250000
8503 3436 90000
1507 8711 60000
7643 7020 300000
7643 1871 90000
2359 1871 384000
8123 1821 450278
8123 6467 150000
5541 3560 1595000
5544 3502 150000
5544 7470 2229098
7414 7485 801000
6671 7619 740000
8911 1805 5000
7484 7619 3146000
8910 6297 45000
6805 8917 120000
8919 8911 5000
8919 8910 5000
7370 7619 5800000
8921 1871 175000
2225 7619 1785000
644 6806 2000
6676 7619 12075000
644 6776 2000
8945 8919 45000
8945 8910 5000
6758 6676 800000
8841 5205 50000
8971 5529 200000
4115 4703 40000
7066 5205 55000
2264 5529 900000
8988 6668 100000
7205 6766 14908000
661 3602 728000
7205 8503 800000
1889 6467 450000
7205 7891 390000
9015 1871 1305000
658 733 150000
781 2155 600000
8997 3448 786000
51 7163 270000
8503 3396 710000
8333 1861 3100000
8941 1875 5000
9023 7015 13000
7017 7727 2602131
6700 7727 1380259
2916 3863 300000
3601 1870 100000
1889 7727 38169
3601 1849 200000
8326 8798 4585000
9088 8919 5000
9088 8910 35000
9096 4027 2000
6920 9096 2000
9100 9102 5000
9100 9108 5000
9100 9107 5000
2020 2150 136000
3292 3605 6114000
9100 2155 780000
8711 9097 1410000
663 1283 25000
9070 2155 53890
1883 6522 90000
1828 6467 50000
1299 5408 485000
4598 7674 26114010
1899 4598 8403000
7815 8499 2000
7845 8520 98000
7029 6504 110
7735 8357 500000
7950 8525 55000
9004 4533 200000
9004 2612 190000
7849 8542 25000
3783 6467 150000
7015 3381 480000
3501 9023 10000
9171 8363 5000
2264 9005 200000
8549 7886 500000
2916 3019 100000
4642 5252 64644
2328 7629 160000
4642 4632 120356
5252 5207 214644
8030 7871 100000
7871 8013 205000
4632 5207 3670465
2610 2329 105000
3396 7015 360000
1862 7020 50000
2356 661 970000
8738 8731 5000
8732 8731 10000
8744 8729 75000
8729 8731 5000
663 4038 59118890
8730 8744 33004
8731 8730 20000
8738 8736 4000
6920 9106 2000
6920 7530 400000
7196 5218 1000
8730 8732 7000
8913 3389 300000
9256 9257 10000
8737 486 2000
8736 8737 4000
9264 9262 5000
9259 9261 25000
9264 9263 25000
8738 5372 10000
9263 9259 25000
9266 7923 5000
9265 9264 30000
5372 8729 10000
8614 2155 215000
9262 9266 5000
9261 9260 25000
8192 6 10000
9286 1871 5000
9301 8192 10000
6 9301 10000
9247 1821 1778186
3687 9332 200000
9102 2155 5000
644 1181 100000
830 4032 100000
1871 3144 1287153
8025 9346 10970000
8849 7863 440000
5 3855 2860000
9348 9346 824000
9355 9352 5000
8333 2730 300000
9358 9355 5000
9260 8562 10000
9363 9358 5000
9365 9363 5000
9366 9365 5000
9370 9366 5000
6505 6994 7897000
9370 3604 300000
3594 2173 70000
9365 3604 435000
9366 3604 91000
9352 1698 105000
9398 9401 2745000
8292 9401 2040000
8302 9401 5290418
8309 9401 100000
2353 3602 39862
9129 8822 23330889
6953 8822 3030000
1796 4034 370848
9417 6994 1813000
9421 6994 50000
9420 6994 315000
9429 4027 2000
6920 9429 2000
7629 3602 29900000
6934 6920 43000
4027 6934 43000
7932 661 110
3436 3398 30000
2353 661 445000
1283 1593 110
3150 3804 175150
2155 2248 200000
2155 4857 181817
1878 6996 5470339
1596 4857 4818183
4857 4036 3565000
6493 3599 1194149
722 3084 200000
8159 6505 5000
7788 821 2000
4063 6485 20000
6679 7010 100000
6 8738 20000
9442 6994 5000
6 5582 400000
9423 9401 300000
9439 6994 593000
9438 6994 73000
7989 7674 14700000
9446 6994 1565516
9449 6994 61000
5108 5037 330000
7243 7007 85000
6767 1893 275000
4937 1766 21150000
4937 7658 98917537
1913 1899 5300000
6772 6 600000
7451 3305 4753000
5334 7451 100000
2003 1816 3930000
7810 5524 2187369
3395 9002 123000
1918 6772 3238000
6596 7654 320000
8379 7774 50000
7666 8379 50000
661 4036 775941
1507 9097 1136583
3199 3162 50000
767 3074 730000
9502 9504 309540
9511 9346 7230000
9520 9346 953000
6744 6743 405000
7470 5898 23369000
6505 5740 460000
6505 8070 250000
6505 8071 222000
6805 8487 50000
7470 5876 3190000
8070 8073 517000
7470 5560 507000
6424 8072 324000
8073 6994 45200000
8072 8071 600000
8946 7430 100000
659 3502 100000
8071 6994 50396291
7619 6760 26383269
7619 7429 7646176
7619 7021 30704000
733 661 50000
1816 6 120000
6983 6674 100000
9442 6505 40000
9448 9439 130000
9438 9442 180000
9440 8071 47087
9022 3396 400000
5529 3594 890000
3594 1660 670000
3191 7205 9710
8568 7205 98000
6105 7205 1437000
6674 7485 51356
3706 2348 10202
3706 2672 5050000
7271 7485 110666000
9265 713 100000
661 2264 990677
3706 2690 335000
6842 6744 420000
6920 9583 3000
9589 4143 5000
6920 9588 5000
6920 9587 2000
7485 6668 48025000
2840 4032 3000
7485 8487 770000
6596 6467 300000
663 7090 240000
7300 8711 100000
1515 9097 100000
6766 3360 16186000
9346 9517 474000
9346 7898 1814000
9520 9515 250000
1871 7243 305000
5701 4570 50000
9598 3381 1200
9340 1698 69000
1893 7727 14189
1766 2383 12200000
2264 7928 7234000
5492 1593 20000
1910 6467 100000
9154 8070 1548
9155 8072 118346
9150 8073 522547
499 829 10000
8366 5037 1200000
7029 6596 70000
6596 1871 520000
6485 4027 870000
5933 2610 45000
3774 2610 50000
8610 4035 310000
6522 2359 150000
1254 1593 1880000
796 7629 245000
1283 7090 20000
1873 2735 140000
1871 4764 268624
9656 9346 5000
6402 9100 1375936
9666 9346 35000
4384 4386 60000
9669 9346 5000
6920 9682 2000
6668 9684 1800000
9682 9665 2000
6953 1994 100000
7141 5201 1677638
8025 2040 3500000
6994 2040 1250000
9672 7352 2000
9695 4633 5000
9689 6668 1520000
9511 9515 95000
9700 9346 2000
9702 9346 269000
9690 1796 5000
4552 4937 472236
2003 4442 14305000
9710 9346 5000
9693 3941 818
9712 9346 5000
9695 3603 5000
9711 9346 5000
9713 9346 236000
9715 9346 386000
9231 9662 2000
9726 9231 437000
2264 9727 5000
9233 9726 107000
9171 1897 145000
9746 9346 5000
9690 3360 395000
1861 2610 125000
1888 1871 1850000
8124 1593 100000
9768 9776 16000
2610 3603 4784607
4418 499 20000
1897 7233 110000
7805 3708 5045000
4725 1913 150000
3708 2893 50000
9346 7863 4139000
5582 7658 871692
7307 5585 344003
499 902 50000
499 500 20000
9320 1888 1000
1998 500 50000
1888 8360 185000
8605 9129 302000
7315 4386 5000
2916 9785 255000
9788 6426 1000
9795 9346 5000
9796 9346 215000
7693 9799 157000
9803 7015 10000
9807 9023 10000
8984 1694 200000
9804 9811 200000
598 37 20000
664 929 1300000
9817 9023 10000
3604 1713 1520000
1795 3723 1610000
8984 3035 100000
6 37 20000
9670 9417 200000
9703 9417 200000
9702 9446 250000
70 51 50000
9704 9439 66000
9712 6994 273000
9839 6994 779559
9700 6424 164000
9715 8070 300000
9713 8073 250000
9666 9428 300000
9088 3723 138000
9660 9439 300000
9759 9729 213000
9669 9417 300000
9820 9831 5000
9406 9428 66000
9453 9446 44503
9396 9417 193000
9834 9820 5000
9438 9450 100000
9383 8070 138000
9832 9806 82000
9449 6505 350000
9825 9806 96000
9831 9834 5000
4612 2353 5000
6668 6831 100000
6831 6675 100000
5529 4703 8666000
5529 1623 613070
598 7163 125000
9392 9428 300000
5036 4589 2080000
9410 9448 300000
9395 9417 300000
9379 9450 300000
5036 4582 1455000
5036 4595 4945000
9393 8072 54792
5036 5071 1370000
5036 6387 1677000
9421 8071 350000
9407 9448 183000
9408 9417 320000
5740 8071 334000
8159 8071 500000
3860 1766 900000
4937 3860 1200000
3193 1790 68000
9857 9858 100000
1349 821 1000
9600 9803 169339
9882 9878 2000
9879 9882 2000
9878 9881 2000
5357 6799 20000
6799 3612 20000
9876 9880 45000
9888 9869 2000
9890 9869 2000
9892 9876 2000
9891 9876 2000
9900 9869 2000
9898 9869 2000
9901 9876 2000
8836 3574 20000
9902 9876 2000
9813 9905 20000
9910 9869 2000
9914 9869 2000
9907 9876 2000
9911 9876 2000
9913 9869 2000
9915 39 60000
598 39 50000
8303 8392 30000
9916 9876 1548
9912 7938 9833
9922 9876 2000
9917 9876 2000
9919 9876 2000
8392 8287 30000
1774 3292 1040000
8287 8303 30000
3450 3381 1818
9929 9876 2000
9930 9869 2000
8758 4034 120000
9938 9869 2000
9939 9876 2000
9941 9876 2000
7899 8322 578000
9943 9869 2000
7902 8266 832000
7899 8213 60000
9947 9876 2000
9949 8322 195000
8786 7902 2000
8265 8322 83000
915 661 238000
6900 661 132001
9934 7871 255000
8288 4027 4000
8288 8794 9000
8798 4027 400000
8332 8345 2000
8794 4027 20000
8218 4027 120000
8288 8218 20000
707 1593 2525503
8288 8250 20000
8265 4027 300000
8266 4027 682000
4937 2383 150000
9949 4027 90000
9442 6424 135000
8288 8812 20000
9410 6424 4421209
1623 1654 25000
3860 7658 6700000
9947 8072 300000
9910 8159 290641
9932 9914 300000
9930 8071 302000
9938 8159 290000
9941 9911 300000
9907 9448 290000
9916 9393 298741
9911 8071 468000
9902 9446 94134
9917 9439 222000
9919 9417 300000
9898 8071 610000
9900 8159 1741
9892 9898 162000
9891 6994 194000
9901 9913 315000
9879 6424 98000
9914 8159 300000
9889 9900 59741
9878 9428 273000
9881 9900 122000
9899 9898 330000
929 5408 799000
9927 1507 151000
6920 6547 100000
9097 7626 7286583
2603 4066 231967
6 4552 150000
3460 8730 1000
7788 3460 1000
7626 1528 1415000
4552 1766 1550000
8736 820 3000
3602 663 19430000
7654 7760 20000
834 8319 50000
5334 5585 16300000
8319 3842 20000
9824 7938 100000
9966 9824 100388
9149 834 20000
9905 9884 70000
3842 9149 20000
7289 1766 10000000
9912 9858 150000
9857 9875 200000
9858 7938 474219
9811 9912 100000
5334 5582 4140000
9852 9847 100000
5246 4976 2613936
6679 9971 1153481
9964 7938 1000
6772 7980 7830000
784 661 5575000
7090 6582 260000
8272 4027 50000
6594 6 6985
8799 4027 390000
67 4442 3360481
9976 9977 400000
9628 4027 130000
8270 4027 260000
9991 6679 2000
2353 1257 300000
8796 4027 2000
9991 9971 211850
6 3860 100000
9588 7988 5000
8880 7988 2000
9584 7988 3000
7720 7988 50000
8870 7988 50000
9891 5740 78000
500 520 49000
7414 7892 100000
9517 9795 5000
9184 4027 12169
9796 8191 45000
9746 8191 1005000
8159 6994 3159000
9583 9584 63000
8073 6424 38981000
9450 6424 309000
9439 6424 125000
8072 6994 860000
8072 8073 2500000
9428 8073 939000
9517 8134 20000
9515 9346 345000
10008 1871 5000
8191 9346 1410000
6787 6805 50000
9847 7938 60000
7674 10031 550000
9847 10024 20000
661 644 5109000
9847 10038 20000
659 5898 2130000
10032 4729 1000
499 831 20000
10045 1871 5000
831 2290 50000
2290 5457 50000
10043 1871 5000
10047 1871 602624
5457 1998 50000
10031 4937 50000
6 4549 60000
4937 9434 920000
664 917 26
8361 10008 640000
9806 9852 100000
5529 2173 1071917
9806 7938 900000
9953 10004 50000
8333 10008 6157203
10065 1871 25000
8736 5368 200000
4552 2383 1998000
2020 7925 184000
644 3602 75617
8134 9346 710000
3602 664 480000
10031 2003 50000
10073 5529 220000
7925 10073 220000
1766 7980 15000000
3860 4552 100000
4850 5634 1173000
1871 1893 620000
6694 7206 743000
10092 1871 3870
10097 1871 1000
6469 794 50000
7243 1821 80000
8134 9917 200000
9628 9689 970000
9902 9917 78000
10131 2343 1000
9954 9689 220000
10077 9917 200000
10077 9346 200000
6424 6994 93598000
7243 7020 125000
9861 9875 180000
9966 7938 200000
9406 9411 95000
9914 9383 128000
9917 9346 2906
9941 9396 98000
9912 9875 100000
9939 9453 20000
8234 1821 84
9930 9406 86000
9947 9407 98000
9938 9411 108000
1875 5838 10551
10024 9884 200000
10038 9875 200000
2612 8357 430000
57 598 80000
10085 5688 200000
4707 3381 4000
10132 9689 100000
664 3113 600000
10136 3604 75000
7519 7489 6330000
10031 6 450000
5210 5204 100000
2264 4645 200000
4115 4642 100000
2264 4647 50000
3574 2117 20000
2117 2165 20000
6 7289 260000
2165 6410 20000
3305 6 235000
6410 499 20000
10149 10151 5000
7957 6 101000
10158 1871 5000
10154 10149 5000
10168 1871 5000
37 7163 40000
6 1724 10000
1711 3604 900000
1935 3603 1021930
10174 6343 1
3603 7233 4814900
10167 7938 16000
10147 10181 1010000
9416 9449 26000
9378 9383 10000
4158 911 335000
9379 9396 95000
9392 9453 95000
9408 9406 75000
7247 1871 110000
3222 3604 150000
7857 8025 552715
10033 6655 350000
6 7989 50000
1899 4720 11090000
10172 1871 165000
10136 1698 1585000
8550 661 340000
7015 6105 1060000
9773 10189 90000
9656 9713 95000
9758 4033 167000
9702 9660 140000
9666 9711 95000
9669 9710 95000
7916 9346 1082000
9661 9670 93784
9715 9712 95000
10168 7654 1279000
9240 9726 140000
7638 9726 100000
10202 1871 5000
10201 1871 5000
10206 1871 5000
10208 1871 5000
9884 7938 270000
10210 1871 5000
10167 10178 134000
9811 7938 99441
10215 1871 5000
10083 7938 300000
5850 5964 2226000
10211 10181 3288
10227 1871 5000
10229 1871 5000
10223 10188 509
10232 1871 5000
10228 1871 5000
10235 1871 5000
10231 1871 5000
4612 5036 506000
10239 1871 5000
829 2072 10000
5036 4591 1401000
9773 9776 288000
1910 1821 20000
2342 7654 2917000
520 499 49000
9761 9758 167000
3074 4038 280000
2353 770 199246
10246 7509 5000
6 10250 20000
644 1133 400000
7272 1883 4927000
7793 3600 390000
1133 3600 130000
6994 9901 100000
6994 9879 100000
6994 9881 120000
6994 9889 110000
6994 9880 101000
6994 9898 120000
6994 9888 110000
9919 9882 198000
9901 9712 183000
6994 9913 110000
3381 3390 1724057
9889 9880 50259
9900 9888 178000
9913 9711 126000
9892 9703 200000
9892 6994 36000
1349 5210 117000
9888 9660 160000
9888 9700 166000
1350 5210 103000
9899 9704 66000
5618 5634 301961
9899 9710 84984
9882 6994 65000
9880 9710 196259
3396 3360 896221
794 1350 103000
9882 9711 133000
10267 5036 650000
7991 7886 12000
5205 8984 670000
8984 5202 70000
7485 6805 3732339
7485 6743 628000
8984 1352 100000
7485 6735 819000
1349 1352 40000
7485 6754 2450322
7788 713 95794
564 713 149000
6105 8568 350000
7485 7147 10462000
8984 8841 50000
1352 713 50000
713 2184 60000
8984 5214 50000
8984 7066 100000
499 86 20000
1349 7945 90000
86 4418 20000
7205 8742 818185
820 1349 274000
8326 9949 275000
8231 8265 400000
7474 8272 50000
10057 10047 400000
821 713 165206
8688 1871 80000
7066 7945 30000
1352 7945 60000
5368 7788 51000
7932 7869 20000
5210 5203 20000
7066 5214 15000
5204 5203 35000
6522 7654 40000
8474 6900 1781632
2100 3706 8000
7810 663 240000
3150 4020 109000
9257 10273 10000
9813 6994 3818000
7938 10076 300000
4020 1698 109000
10273 9256 10000
3336 722 20000
7941 737 874470
917 3599 567026
3363 1737 10000
1894 4533 12563348
3605 1737 215000
9788 6297 15000
3605 1739 1253322
7654 4764 690000
8945 6946 890000
7020 4533 2410000
7677 7163 90000
7265 4027 520000
5646 5538 500000
9198 4027 90000
9713 6994 467000
499 8676 10000
8676 831 30000
6576 4027 284443
4720 1766 30000
1889 8123 400000
10324 1871 712000
1871 2343 315000
2810 7658 23450000
4038 1254 21589000
1796 7205 2000000
8124 1217 5000
9727 9729 5000
4027 9119 250000
6805 6735 100000
8123 4764 120000
2072 499 10000
10338 4027 429000
7989 6772 2280000
9346 6994 860000
10341 7470 526000
10342 7470 390000
2057 2735 11051
2598 9561 320339
10158 7017 35000
5210 5209 100000
5209 5205 165000
5202 5205 70000
10361 5036 325000
2720 6466 50000
10080 3326 100000
7629 663 3890000
4591 4604 60000
1593 3602 51679000
7629 1254 1119890
7629 767 2392000
7735 7654 30000
2343 7654 50000
1821 4764 105000
3710 4037 105000
5040 7434 245000
8134 6994 560000
7434 8477 245000
7863 6994 600000
6426 7654 30000
7938 6994 2076741
659 5634 840000
6994 9666 1200000
8247 4027 400000
6994 9669 1500000
8238 4027 5000
7150 7151 150000
10375 7586 1339
9669 4720 790000
10382 7491 400000
7213 6200 100000
10049 1538 132000
10096 9788 275000
2916 5838 100000
1871 3526 1930
9788 8357 3100479
7011 8357 360000
1871 7011 415000
9788 4764 120000
1888 7654 92070
6426 7735 2554000
2054 2052 640000
2057 2052 380000
1139 661 8362352
7931 661 10000
6994 9930 390000
6994 9938 309000
6994 9932 378000
6994 9941 790000
6994 9922 310000
6994 9947 400000
1844 3783 15000
9941 9938 351000
7266 3724 600000
6196 8822 2677400
9938 7674 10000
9129 10411 1000
6466 1134 146000
3436 10417 60000
10411 6953 1000
10415 7015 5000
1766 2810 20600000
4034 1794 6531100
2235 3603 4560000
10147 10180 447000
10412 3381 260000
10415 3381 395000
10180 10181 390000
10252 10147 2000
1116 3719 7471
5854 5850 2226000
5802 644 3000
3719 644 605279
5802 3719 397000
10271 10180 157491
10243 10228 4741
4375 3604 150000
1757 4032 2061000
10201 10228 2873889
10206 10228 3589110
10448 10228 1950000
10208 10228 45000
10227 10228 9218890
10202 10201 3999
10231 10228 3484000
10232 10228 1460000
10215 10228 1051000
10240 10228 19858001
9917 10139 26000
9932 8073 158000
8073 9939 22000
9408 9346 735000
7289 7989 1090000
9587 10468 2000
3602 2264 9320000
2454 3707 15000
10478 6 3550000
4035 2564 630000
5036 1623 1343000
7674 6 1550000
10357 10065 120000
767 707 80000
3390 7205 310000
4002 7205 98627
2353 644 17320000
8130 8223 120000
3518 3360 320000
4002 3360 160000
3191 3360 780000
10456 10442 2566034
644 770 103754
3381 3360 570000
10464 830 100000
6972 661 200000
9976 6297 120000
3174 661 100000
1794 3384 130000
1794 7205 150000
1794 3360 260000
10484 6297 5000
10485 10484 10000
10495 10490 5000
10499 6768 2557
10503 10484 5000
10499 6297 5000
10504 1518 18065000
6 8676 20000
10487 1518 5000
10486 4524 2000
8326 7899 63000
8736 821 5000
7163 6817 1085000
10308 4054 1110000
10542 5218 1000
3448 3360 623000
10500 10489 110000
3126 3360 378250
1821 2342 80000
5037 5033 328000
5027 5032 200000
5038 8362 200000
5038 8090 600000
10581 8494 666305
661 7720 50000
661 8870 50000
9788 2343 272000
10172 2343 4000
10172 9788 450000
6297 5999 1900000
2342 7029 110000
8223 7163 45000
8362 5037 1000000
10567 5037 400000
10568 5028 300000
8639 8653 17000
7860 5838 120000
10147 10442 12059267
6744 8988 100000
10252 10442 404000
5610 5898 400812
10181 10442 2284288
10625 5037 400000
2264 4703 150000
2264 8971 200000
1925 4292 350000
2264 10063 50000
2264 8467 50000
2264 6096 50000
4604 10645 381454
4581 10645 345000
9953 10651 50000
2264 4600 50000
8736 7788 50000
10654 10647 40000
9689 10651 150000
5688 1591 200000
1871 10657 677811
8333 10065 125000
10065 1877 1615604
10172 1877 80000
10665 10663 17000
2115 5759 30000
1877 1875 20000
10456 10181 402000
10147 10456 362000
4510 5634 23376000
10403 1899 3700000
10396 10416 200000
10394 10392 250000
1899 10394 50000
10675 10390 250000
10392 1899 50000
10396 10675 6500000
4720 4756 800000
757 661 599000
7674 4720 13176000
8333 1925 538000
10676 10677 150000
8123 10096 120000
1899 10397 1150000
9997 10001 250000
6426 1871 80000
6426 2342 3289
5524 2155 5990000
6467 4764 360000
1871 6467 28930
8357 7029 4031000
8357 3362 10550000
1927 8357 3607687
10657 8357 1401064
8357 6642 900000
8357 10045 140000
6789 4027 369856
7029 2343 1496000
8919 2735 100000
7891 4707 90000
2155 6402 5000000
7707 7151 150000
4850 6227 39000
10700 6297 5000
10699 6668 501000
7658 1766 27050000
4442 3016 8290000
67 6 8900000
6 2003 5000
1888 1889 2105930
10723 10001 400000
5582 7289 350000
1851 1844 10000
6772 2810 1200000
10621 5037 400000
4764 3526 535000
19 18 70000
5646 5610 124000
18 1134 70000
10356 5898 400000
51 6817 120000
10403 10400 5450000
8819 4027 25000
10400 10416 1100000
8808 8820 150000
8819 8820 50000
8808 8707 493116
1899 1766 90000
1871 10096 155000
7989 1766 70000
661 10742 5000
6700 1871 105000
10748 1899 50000
6 2115 213000
6772 4756 1190000
4756 1918 1400000
10749 10157 150000
10748 4720 250000
6772 10748 300000
10478 67 30000
10478 10250 30000
4598 6772 300000
644 10464 75000
6994 6 25000
10553 10749 200000
10149 10749 245867
10721 1766 100000
2441 3707 254841
10495 10640 95000
9999 10640 355000
663 1032 8831
10487 10640 2355000
2075 10640 490616
8707 8819 93116
8273 8808 55000
3019 7266 100000
7206 4027 743000
10791 10788 200000
10792 10791 200000
3396 4334 397352
10816 5036 85000
1191 707 190000
10840 7586 150000
7243 7250 100000
6105 9690 400000
7250 7247 105000
10700 3035 1480000
10246 3098 390000
4054 4027 1010631
8326 8266 100000
2264 9398 200000
2264 9286 117402
10879 820 1000
2343 1821 19741
7811 8792 30000
3502 5898 630000
10403 10394 600000
7485 8917 230000
10677 4027 150000
4524 10808 2000
5033 8368 1426000
10452 10180 272000
10790 10798 100000
10786 10790 100000
10798 10786 100000
3501 10928 5000
10953 10500 5000
1821 8357 350000
10883 8357 1572870
1863 1871 270000
10831 7470 10000
2735 6297 720000
661 1593 28580000
9170 4027 1661000
8911 2735 10000
5999 10758 99311
5393 1254 270000
10924 5740 28000
9332 2576 200000
644 3098 40000
