4632 4034
4636 8810
4640 15162
4641 4644
4644 7306
4645 3976
4647 3140
4648 7374
4649 50
4656 4341
4665 6060
4690 960
4696 80
4703 5453
4713 3176
4720 2160
4725 8416
4755 2488
4761 15797
4762 60
4764 3979
4795 461
4814 20
4842 10
4845 21
4848 20654.41
4916 2
4925 650
4929 5
4941 5
4948 15
4951 10
4976 1915.46
4992 155
5004 350
5027 1096
5028 3286
5030 2310
5032 1023.94
5036 144606
5038 2343
5052 5
5108 243.49
5116 254
5127 6
5164 9959
5199 20
5203 244
5205 33737
5206 28562
5208 354
5207 13357
5218 12291
5220 150
5246 722.5
5280 175
5317 2000
5318 500
5335 300
5337 410
5357 150
5389 3200
5387 4843
5393 6915
5405 155
5412 3725.5
5414 200
5458 342
5466 7973.54
5497 1005
5501 384
5524 86555
5529 37744
5531 100
5544 1314
5554 1350
5560 2447
5584 3698
5610 14279
5634 48466.91
5645 3353
5653 5058
5688 180
5703 50
5716 76
5756 965
5787 21
5822 47
5850 29927.96
5851 49734
5876 2565
5880 160
5898 12174
5900 5495
5933 453
5934 198
5936 290
5956 3643
5964 2308
5985 137
6001 560
6021 50
6032 6130
6040 297
6041 597
6051 60
6064 50
6072 40
6105 4735
6114 51
6183 2
6190 2073
6191 400
6193 5600
6200 3292
6201 3306
6240 40
6253 150
6281 32461
6286 500
6297 403
6298 160
6320 10
6336 20
6348 1180
6378 2515
6380 50
6389 1357
6394 45
6395 3935
6414 12
6422 135
6426 2705
6428 7380
6431 5181
6462 48
6465 79
6480 2309.9
6491 1488
6504 140054
6538 2639
6547 206
6548 8316
6574 3340
6624 1024
6637 12
6643 220
6651 4624
6653 10
6671 3709
6676 9670
6694 5038.41
6700 8740.53
6707 190
6731 137
6735 9364
6743 8766.8
6739 333
6744 15622
6752 5490
6754 8500
6756 150
6757 4381
6758 8187
6760 11891
6766 6576
6765 15
6770 5400
6772 20179
6783 11694
6787 3918
6799 30
6805 9640
6817 6270
6825 2279
6827 1015
6835 743
6846 270
6858 354
6861 4470
6880 337
6887 2398
6899 1802
6900 208675.1
6920 168542
6931 50
6941 5
6946 153680
6953 10809
6964 2719
6971 50
6972 5845
6973 45
6980 368
6986 49804
6987 398
7007 1617
7020 10706.92
7021 12028
7029 12451
7090 60
7113 10
7148 480
7151 150
7156 500
7168 5
7178 4162
7205 189558
7211 8766
7213 8750
7233 3294.9
7235 6620
7240 4021
7242 60
7243 930
7250 600
7266 185
7271 13163
7292 10
7295 7758
7300 6718
7309 12833
7343 23617.1
7361 40
7370 2287
7385 4625
7391 7899
7409 8519
7429 5836
7434 65.97
7470 37419
7477 1
7484 2544
7485 37049
7489 8167
7491 7191
7494 50
7497 170
7508 8063
7511 3317
7512 5963
7519 7535
7521 110
7526 800
7527 40
7530 1489
7549 581
7559 2067
7562 1622
7572 170
7573 690
7606 400
7619 12056
7625 1343
7626 5242
7629 14013.1
7653 1
7655 100
7657 8996
7658 123009
7666 921
7667 2791
7674 188359
7678 105
7691 324
7693 643
7694 100
7712 5609
7727 137233
7735 6661
7741 4543
7753 650
7756 160
7774 7752
7796 150
7805 10770
7807 14978
7810 1509
7811 4854.6
7821 100
7857 1251
7864 1608
7886 12106
7889 2506.46
7893 2238
7896 1007
7909 723
7923 195
7928 29849
7929 1821
7956 25527
7988 1130
7989 39306
8013 43060
8018 44
8025 132740
8030 7697.38
8039 2028
8047 2
8090 1200
8098 5038
8124 320
8134 3550
8202 50
8206 5
8215 8590
8231 50
8234 5946
8235 160
8245 480
8247 5807
8264 40
8268 3441.5
8284 10265
8289 2920
8292 5855
8293 5250
8295 6355
8303 10
8306 3052
8322 75296
8357 30462
8358 4224.54
8361 513
8364 18739
8368 329
8377 2021
8392 40
8419 4714
8437 4536
8448 2
8457 1671
8461 325
8474 8015
8487 9176
8505 190
8506 7058
8507 400
8516 120
8524 2700
8562 90
8573 2428
8593 732
8595 2002
8609 2210
8631 1180
8637 7553
8663 1220
8688 1949
8695 2840
8698 1530
8706 50
8710 5
8716 20
8738 10
8742 8265
8758 10709
8775 53
8783 6366
8796 600
8798 2287
8802 10
8804 1
8819 2129
8820 540
8822 186238.15
8839 5
8879 5115
8917 5544
8934 483
8945 7434
8946 4950.74
8984 300
9016 60
9097 12668
9118 466
9139 10
9171 105243
9179 1501
9198 20
9255 1740
9260 590
9262 235
9266 50
9280 15
9286 6455
9301 420
9308 150
9333 917
9340 1571
9401 18872.1
9409 450
9452 200
9472 7730
9510 1200
9517 1020
9547 150
9551 10
9561 6885
9563 4500
9589 740
9597 3864
9693 2156
9739 190
9741 6720
9750 100
9759 62
9760 206
9761 1005
9767 166
9769 86
9773 1284.01
9788 1151
9799 32371
9803 32572
9808 200
9817 2718
9830 50
9834 100
9860 1944
9870 45
9915 225
9934 1939.5
9949 200
9953 822
9985 810
9991 11990
9992 2
9999 3867
10004 220
10008 127585
10047 3555
10074 500
10149 190
10150 305
10151 145
10157 2412
10161 7026
10168 958
10182 284
10189 4
10192 50
10201 1006
10206 2127
10220 125
10227 5564
10228 36864
10231 157
10232 810
10236 170
10240 4423
10267 2635
10272 75
10273 290
10281 1820
10283 7
10306 255
10309 5
10324 4778
10339 1873
10341 472
10357 6238
10361 25
10367 97
10372 267
10376 45575
10382 50
10392 935
10442 62321
10448 216
10464 1170
10478 24426
10484 1160
10487 8354
10499 1102
10503 4604
10505 1246
10513 5
10525 299
10524 400
10526 1
10532 2
10539 40
10559 140
10567 418
10571 140
10580 1928
10615 50
10621 100
10625 250
10640 110397
10645 69528
10655 5585
10668 183792
10675 4478.9
10715 1500
10727 270
10740 2
10749 16428
10760 150
10761 40
10762 840
10781 500
10788 50
10793 1450
10802 100
10806 3100
10829 2
10835 480
10850 2790
10879 31899
10881 149365.9
10883 11977
10921 13822
10930 112
10935 461
10938 150
10941 50
10950 150
10953 431
10961 950
10979 100
11026 190.9
11034 5158
11053 145
11071 400
11074 650
11076 734
11094 33
11098 1640
11101 300
11141 350
11142 2461
11143 290
11147 10255
11155 510
11220 206
11223 1412
11268 50
11314 20
11362 450
11381 12188
11385 5330
11390 2487
11437 248275
11464 400
11491 5782
11495 3553
11542 94936
11569 6911
11627 100
11633 1
11636 1525
11646 24264
11657 360
11696 1257
11711 5
11718 5
11726 3573
11766 90
11769 114
11822 90
11850 750
11856 120
11869 150
11894 70
11919 1968.9
11922 121
11945 120
11984 57
12007 50
12017 3602
12020 14676
12060 1967
12107 837
12108 1625
12138 1392
12139 1140
12158 400
12191 1423
12198 828
12246 28746
12249 20
12274 451
12291 9880.97
12296 310
12298 1849
12299 50
12301 305
12359 3166
12378 52661
12380 71
12402 2
12426 12
12428 1
12431 7905
12434 4630
12450 600
12464 15248
12466 97254.61
12472 62
12476 72112
12478 30
12485 992
12488 350
12491 950
12501 3711.72
12520 4888.46
12529 2192
12538 15859
12565 2572
12582 1379
12609 3098
12650 14694
12652 658
12657 395
12676 150
12733 4053
12745 301317.01
12746 2265
12793 575
12811 196
12867 4968
12889 800
12893 2592.46
12899 4117
12943 10035
12972 536
12989 20
12994 710
12995 895.57
13009 3927
13088 9561
13111 100
13151 1656.9
13152 649.92
13153 9507
13163 864
13184 5772
13212 13500
13230 4594
13258 5
13262 785
13273 288
13306 889
13331 2
13333 58236
13367 6435
13390 56905.34
13407 43594
13418 5520
13420 956
13431 5
13454 100
13463 61775
13479 35
13490 450
13529 634
13532 904
13587 489
13663 5825
13686 646
13695 50
13699 71
13737 188
13754 133
13768 264
13799 250
13834 8891
13859 7974
13869 2141
13936 700
13945 90
13961 682
13969 147
13986 1158
13989 3447
14006 295
14009 20
14022 1824
14033 650
14035 600
14036 1692
14052 200
14053 3515
14054 100
14057 1420
14071 8
14076 200
14084 500
14087 300
14089 312
14098 200
14106 37
14109 100
14112 17
14118 200
14119 99
14121 500
14123 300
14129 100
14131 100
14140 100
14152 6150
14173 3397
14264 100
14272 500
14282 300
14285 912
14293 100
14314 128
14330 905
14343 200
14372 200
14384 154
14386 202
14387 20
14392 499
14398 755
14401 740
14477 450
14478 1859
14568 1539
14572 340
14584 230
14585 3860
14612 50
14630 160
14640 100
14642 440
14659 50
14665 1900
14674 1579
14679 800
14699 350
14704 446
14707 1526
14737 2315
14738 1110
14743 419
14747 400
14755 2077
14756 868
14776 494
14793 3790
14807 105
14816 265
14821 1
14839 80
14869 20
14880 160
14894 29071
14901 100
14911 1063
14940 340
14961 250
14962 6000
14982 400
14992 10
14994 4676
15004 280
15020 50
15054 35
15083 100
15084 246
15096 300
15104 500
15117 490
15120 37
15126 4396
15131 64
15140 400
15141 550
15147 292
15149 282
15162 370
15176 3977.6
15180 2165
15195 50
15198 17962.1
15209 500
15213 3950
15241 21984
15250 300
15256 50
15257 100
15262 50
15265 366
15264 110
15267 1342.1
15271 300
15281 100
15305 305
15333 4106
15347 908
15379 125
15413 2915
15426 5
15436 3164
15448 320
15459 9605
15508 50
15525 100
15547 75
15552 385
15557 170.5
15559 5977
15566 1224
15570 207953
15576 2320
15578 410
15584 1610
15620 200
15627 350
15638 26031
15664 200
15684 172
15685 3889
15688 1
15704 806
15706 1650
15711 76
15746 1450
15770 9780
15776 100
15793 1200
15791 100
15806 800
15822 500
15831 1218.59
15838 636
15842 293
15866 200
15870 300
15882 20
15905 100
15917 4059
15918 608
15919 2831
15934 200
15945 50
15960 300
15962 400
15966 250
15969 4623
15991 8751
15994 1760
15995 900
15997 900
16007 1045
16019 400
16051 160069
16055 23416
16058 1302
16059 100
16060 2762
16061 4170
16062 140
16076 131189
16079 27050.69
16085 2832
16093 3543
16097 5147
16109 920
16118 800
16121 12062
16138 600
16144 448
16173 1016
16188 150
16214 25872.1
16245 3740
16263 100
16292 100
16329 100
16331 1
16339 100
16362 1996
16367 400
16400 1001
16407 2130
16412 100
16427 50
16437 860
16441 34520
16445 15311
16448 9145
16460 28538
16473 200
16515 380
16516 15000
16531 100
16548 200
16551 946
16556 36284
16600 3635
16606 850
16615 591
16638 0.03
16675 991
16717 1500
16726 50
16738 800
16747 9013
16751 7450
16782 5
16792 63
16862 4011.9
16880 200
17002 300
17040 50
17045 607
17053 100
17064 2350
17065 1593
17085 59909
17125 62
17142 22018
17222 350
17230 200
17238 500
17252 300
17261 5
17278 1749
17289 66
17295 1912
17314 25863
17334 100
17344 400
17387 711
17388 1281
17410 646
17411 1065
17419 1496
17446 400
17449 430
17454 305
17457 510
17472 1200
17485 8862
17486 400
17541 631.92
17567 299
17569 149
17578 5325
17581 100
17583 50
17594 200
17603 2
17613 8619.9
17627 1
17628 99
17633 120
17656 450
17733 100
17773 200
17815 6311
17853 50
17854 100
17859 200
17874 100
17877 3223
17884 700
17906 50
17969 1500
17975 50
17995 2600
18010 100
18038 3106
18048 9754
18058 699
18071 1900
18090 965
18097 375
18100 50
18104 100
18109 400
18114 41280
18120 320
18128 1839
18129 300
18141 250
18156 745
18205 27
18242 4591
18247 47189
18265 10
18282 5705
18286 844
18354 20
18369 20
18373 1433
18383 674
18388 78835
18403 2
18409 6284
18417 210
18421 667
18424 150
18441 78
18442 178
18451 28556
18466 2000
18472 819
18474 100
18475 50
18520 100
18579 1009
18583 4070
18597 800
18604 6311
18601 779
18605 93
18616 170
18630 16733.15
18637 1920
18643 27346
18646 3594
18653 50
18657 15411
18677 222
18700 5654
18725 3509.39
18729 370
18746 2056
18748 164
18751 6317
18753 7554
18769 90
18788 439
18825 203965
18851 829
18857 1335
18869 67471
18872 116001
18873 565
18895 138
18894 3445
18913 1342
18915 135
18926 1279
18930 261
18941 50
18945 20
18956 566
18972 219
19035 200
19053 40
19057 300
19067 4361
19076 7611
19098 6704
19116 90
19144 100
19158 4725
19168 4737
19185 2700
19205 29750
19255 831
19265 1907
19266 50
19267 2070
19271 30
19289 100
19292 50
19305 89
19310 50
19321 60
19325 2
19345 50
19366 10
19377 136
19394 11108
19415 1770
19416 135
19420 580
19428 36779
19433 140
19434 90
19435 100
19436 11691
19442 150
19451 30
19476 50
19481 100
19500 50
19506 50
19519 28427
19525 1934
19527 568
19532 230
19544 2664
19567 850
19569 20
19583 40
19588 17708
19595 7537
19612 693
19613 13174
19614 15903
19619 39
19658 29563
19687 100
19688 900
19689 595
19691 89
19695 50
19698 58308
19705 150
19708 160308
19709 481
19711 2671
19715 3477
19717 1092
19718 1445
19721 8600
19727 743.1
19730 711
19743 150
19748 100
19749 314
19751 529.9
19762 30
19794 750
19805 400
19834 450
19846 1212
19862 2249
19877 3600
19878 1911
19874 10
19884 380
19892 13300
19915 50
19934 50
19969 4093.7
19977 50
19993 5
19994 160
20006 185072
20016 50
20106 1950
20172 30367
20189 800
20206 1740
20181 210
20211 2771
20220 3624
20225 400
20232 400
20260 29306
20273 29421
20328 50
20331 2680
20332 2476
20334 30
20349 1810
20351 14695
20384 10
20402 1700
20407 13521
20479 24754
20534 7650
20548 29395
20554 20
20560 6002
20588 133258
20623 100
20625 655
20633 195
20638 9836
20649 496
20719 5
20735 400
20736 20
20738 132
20739 8567
20753 1197.06
20787 20
20801 2368
20826 114773
20827 29611
20884 97586
20898 730
20941 370
20947 9986
20959 350
20966 59
20977 100
20983 20
21049 50
21054 500
21058 42118
21078 800
21112 400
21110 7488.83
21129 550
21128 7560
21195 120
21198 1050
21245 27159
21342 350
21380 1407
21394 4618
21395 144
21407 50
21428 25663
21449 48829
21450 50
21487 465
21563 3318
21565 33081
21566 15
21581 100
21609 100
21613 4534
21646 1
21651 1681
21663 500
21673 1299
21674 800
21680 50
21706 61
21714 339
21735 15
21740 139
21825 1200
21902 256
21909 50
21920 850
21927 1877
21929 1600
21930 10
21952 208
21967 910
21992 4747
21996 770
22045 50
22073 1050
22075 120
22077 35
22172 4104
22184 2295
22205 1027
22249 622
22258 5
22307 116
22312 636
22321 57
22323 363
22336 600
22366 200
22393 50
22408 795
22412 100
22421 63
22422 37
22423 110
22429 1400
22450 6718
22473 2870
22496 10
22501 474
22507 1
22510 3904.09
22534 200
22613 877
22620 50
22630 276
22632 20
22637 30
22639 200
22647 437
22657 100
22658 400
22668 10022
22701 5060
22759 400
22768 400
22789 2524
22792 400
22803 400
22836 400
22852 1600
22900 400
22908 2420
22907 350
22926 40
22955 3494
22965 550
22967 4910
22982 480
22995 5403
23010 200
23021 50
23025 9300
23045 770
23061 50
23071 100
23110 100
23127 200
23148 6000
23157 50
23163 736
23171 400
23182 300
23185 400
23206 5
23265 299
23273 318
23336 587
23339 100
23344 2100
23384 450
23443 200
23454 23109
23461 800
23465 144
23498 800
23508 1073
23529 2608.9
23571 3131
23582 2472
23590 100
23592 300
23595 290
23600 530
23605 400
23642 100
23648 50
23692 800
23710 4953
23723 39
23726 150
23762 6430
23783 1321
23903 67
23938 100
23945 790
23954 290
23999 4481
23997 300
24032 3650
24037 2439
24039 3655
24042 400
24073 20
24075 87
24080 185
24140 4775
24156 230
24181 25
24191 69719
24210 7463
24211 190
24226 84
24227 144
24272 1215
24351 400
24433 850
24453 4234
24483 1643
24485 400
24501 7006
24524 13388
24638 50
24665 5381
24678 400
24688 208
24805 100
24809 1531
24811 400
24856 4020
24873 45
24901 802
24953 99
24954 400
24963 450
24973 200
25001 100
25007 1281
25044 50
25049 100
25056 50
25062 200
25073 10
25082 250
25090 300
25097 100
25102 570
25104 445
25109 50
25112 50
25136 150
25149 300
25171 50
25180 7426
25235 100
25246 50
25262 946
25270 496
25272 50
25275 942
25289 700
25292 50
25305 50
25316 101
25323 50
25349 50
25351 300
25398 388
25468 50
25508 300
25513 50
25514 50
25528 50
25564 200
25576 149
25640 50
25641 14023
25644 9336
25675 1136
25695 100
25718 50
25782 501
25795 270
25800 50
25805 200
25808 1150
25827 220
25830 650
25854 613
25874 70
25883 1442
26007 400
26014 800
26015 400
26035 30
26076 20
26096 50
26102 450
26103 150
26116 17802
26162 500
26215 400
26258 400
26305 90
26306 50
26312 50
26354 259
26393 1112
26414 760
26418 1885.424
26445 50
26475 200
26489 1216
26505 3642
26517 50
26542 1014
26578 400
26675 70
26680 430
26727 200
26752 400
26782 350
26871 1227
26928 2741
26933 20
26961 1
26955 300
26952 1
26967 50
27016 196
27025 176
27081 350
27105 5
27174 2886
27206 1799.85
27222 4326
27223 2607
27248 2982
27283 1699
27331 250
27329 138
27349 780
27362 25100
27385 11641
27414 217
27449 350
27451 35
27457 50
27487 450
27497 130
27498 800
27535 900
27575 7143
27624 800
27692 750
27699 22
27719 80
27734 3317
27741 635
27777 76
27844 400
27853 81439
27862 3645
27867 2108
27883 1080
27892 510
27895 50
27937 100
27947 400
27948 1250
27964 50
27987 160
28002 250
28011 20
28049 350
28014 50
28135 50
28130 50
28145 400
28148 20
28162 400
28182 3770
28201 20
28245 380
28255 1543
28335 400
28340 5624
28366 6942
28367 225
28425 604
28480 1550
28492 350
28500 50
28530 400
28571 155
28589 58
28674 9312
28700 2220
28709 197
28737 6966
28841 1
28855 6600
28860 94
28861 400
28905 7032
28928 4902
28971 931
28975 264
28986 50
28989 680
29003 82
29006 1426
29027 388
29065 80
29097 480
29148 135
29184 800
29185 19219
29192 9537
29195 5823
29203 11500
29294 160
29301 80
29304 490
29345 24254
29385 245
29396 1139
29415 400
29427 4935
29480 540
29542 1
29543 705
29622 10380
29705 17768
29746 1776
29802 100
29862 1500
29895 3905
29937 4427
29993 2999
30000 170
30001 5392
30006 20
30018 58
30051 50
30106 550
30114 610
30152 80
30157 30
30160 470
30237 700
30246 42
30248 70
30249 320
30261 20
30280 605
30281 100
30344 80
30394 50
30420 3152
30468 3650
30553 400
30551 34
30569 900
30611 20
30628 9
30635 33
30753 80
30783 160
30841 20
30844 650
30852 20
30854 229
30860 20
30865 910
30870 80
30876 110
30915 6026
30955 850
30980 20
31069 120
31101 60
31113 110
31127 1384
31143 280
31196 90
31240 886
31342 536
31440 180
31448 20
31481 170
31492 200
31511 20
31520 20
31528 90
31529 58
31533 60
31541 3584
31544 30
31580 100
31581 13412
31582 400
31595 50
31602 50
31607 275
31654 20
31656 140
31660 20
31665 100
31728 2640
31738 585
31750 39340
31751 9243
31753 20
31763 32
31826 27265
31844 5
31886 160
31891 20
31897 50
31934 5446
31938 40
31939 5
31954 796
31956 70
31960 60
31994 60
32013 480
32042 19
32083 50
32093 350
32091 632
32095 70
32125 1941
32150 7465
32164 195
32291 70
32294 1194
32313 16217
32312 20
32319 310
32328 50
32332 245
32397 515
32444 2576
32549 210
32597 2147
32656 320
32691 400
32760 113
32807 522
32880 700
32928 21941
32951 537
32993 7444
33062 1040
33075 389
33252 3261
33274 14950
33291 800
33293 2432
33348 25
33375 20
33383 800
33387 5
33393 380
33451 7105
33460 494
33501 1400
33507 580
33550 1806
33557 2392
33571 13074
33648 5
33689 350
33708 10
33715 160
33722 710
33761 60
33768 680
33798 240
33799 120
33817 20
33843 751
33860 1500
33887 70
34007 1530
34035 320
34037 140
34041 70
34052 20
34059 20
34087 730
34094 400
34104 2
34108 365
34139 139
34156 50
34158 20
34286 3880
34287 4950
34352 350
34355 20
34361 50
34396 50
34542 1200
34571 12005
34639 1098
34669 130
34705 160
34715 350
34722 100
34735 14571
34741 560
34823 150
34924 20
34979 20
35103 350
35153 29600
35181 965
35216 40
35217 60
35275 935
35371 50
35412 205
35424 680
35432 6982
35439 1572
35455 4304
35457 4397
35467 1490
35485 3231.845
35487 1650
35494 1000
35534 93
35650 700
35666 60
35672 60
35699 970
35756 10
35804 10
35810 20
35811 8541
35883 4382
35966 230
36009 4212
36029 400
36036 1200
36064 40
36066 315
36068 95
36073 10
36077 60
36076 280
36075 120
36079 300
36092 32
36199 13206
36201 802
36207 49
36254 651.1
36255 137
36256 399
36264 585
36265 9570
36275 1125
36278 1050
36296 144
36297 50
36298 1901
36313 2930
36374 1240
36372 25
36376 510
36382 585
36383 50
36392 20
36396 2
36406 30
36408 650
36410 50
36411 50
36420 105.1
36436 400
36450 370
36457 507
36466 60
36473 50
36525 980
36552 800
36557 60
36582 20
36655 3331
36660 10
36661 770
36696 320
36719 6606
36736 230
36737 300
36742 2752
36764 50
36795 3920
36853 1050
36858 400
36963 1238
36969 190
37061 20
37099 800
37117 5
37167 600
37178 5416
37186 13
37184 400
37210 5
37227 298
37262 4381
37276 1950
37279 50
37369 230
37378 698
37409 50
37426 190
37479 7563
37577 2614
37584 177
37598 100
37649 50
37651 30
37654 200
37680 70
37681 20
37685 800
37687 4550
37715 800
37740 1990
37744 1503
37745 813
37760 30
37790 2604
37874 2390
37902 2380
38032 80
38033 400
38035 400
38042 70
38095 750
38104 1317
38119 1297
38128 831
38136 2015
38144 50
38142 731
38147 421
38153 1245
38160 22506
38189 400
38232 50
38241 500
38255 40
38258 20
38611 50
38655 200
38772 450
38773 270
38776 115
38799 2450
38847 1180
38878 1950
38884 20
38896 2050
38905 250
38952 395
38954 8600
38953 50
38959 2950
38966 4600
38975 1990
38976 3100
38985 45
38990 760
39015 800
39020 1680
39055 20
39147 400
39154 3879
39163 650
39193 1029
39197 60
39206 152
39215 3100
39246 300
39255 800
39370 903
39368 43
39372 4356
39411 200
39419 40
39441 256
39457 1620
39459 1929
39461 150
39462 35
39512 3721
39572 9752
39582 120
39580 3314
39648 917
39705 160
39725 400
39727 100
39740 1028
39742 6857
39783 136
39787 10
39794 60
39795 450
39809 40
39834 12709
39835 1215
39866 7690
39889 519
39914 3006
39924 30
39929 400
39968 1063
39990 5
39992 928
39994 1509
40002 9558
40028 50
40065 100
40088 50
40164 50
40177 50
40195 307
40197 70
40232 180
40237 100
40246 300
40259 1470
40264 40
40267 20
40286 350
40320 100
40326 1053
40341 100
40345 25
40348 10
40349 60
40353 200
40363 1100
40364 1030
40373 100
40378 1219
40405 250
40416 90
40424 100
40433 20
40448 40
40468 273
40467 1
40477 20
40486 296
40512 1582
40527 110
40522 20
40529 20
40550 150
40559 450
40562 50
40580 14894
40582 400
40598 445
40601 50
40602 50
40604 110
40612 60
40618 1580
40627 4972
40655 1
40688 2508
40697 1261
40706 3667
40720 240
40766 150
40772 390
40776 109
40781 110
40782 140
40788 30
40806 5
40813 20
40823 140
40828 50
40830 30
40853 30
40858 10
40861 40
40862 1000
40863 30
40871 4641
40877 248
40881 120
40900 50
40905 940
40906 1322
40912 20
40933 76
40947 160
40955 100
40964 190
40967 450
40971 1120
40982 1000
40984 10
40986 167
41002 40
41009 55
41010 593
41016 1090
41018 1500
41020 1740
41021 1015
41023 300
41039 100
41055 517
41075 9
41082 169
41095 5
41105 80
41107 50
41111 80
41113 10
41115 15
41119 65
41122 25
41125 170
41133 13
41141 1
41142 189
41151 4319
41153 51
41154 1
41158 5
41170 13
41171 1
41172 1
41174 1
41182 1
41183 5104
41184 10
41185 1
41188 1
41208 51
41212 40
41221 104
41222 400
41223 1
41237 150
41238 300
41257 1
41273 25
41276 30
41278 95
41279 25
41281 600
