7764 1821 299
5090 3035 1000
7822 5740 140
7820 6505 48
8053 3193 399
7767 1821 449
7990 7674 200
7837 6994 562
7836 8070 150
7587 1821 140
6445 3604 300
7817 6994 150
7817 6505 148
8051 1821 649
7838 8073 150
7794 8071 150
7839 6994 250
7826 8070 150
7825 6424 150
7801 6505 150
7801 8070 148
4289 4037 315
7798 6994 300
7843 6505 150
7843 8073 150
7950 8072 150
7950 8070 148
7974 5740 148
7970 6505 298
7981 8072 298
3869 2101 1100
7407 2328 448
7935 3396 399
3193 4035 940.12
1623 5529 1925
8054 3396 399
8049 3396 399
8056 3396 399
3452 3371 50
1790 4035 5652.4
1621 5529 1390
4051 1528 380
6167 3371 450
7240 1881 120
6124 1881 350
7176 1881 360
7543 4027 580
3969 4027 520
4633 4642 80
3971 4027 520
8042 4334 649
7863 7916 100
4806 4648 80
7744 6651 640
7782 6651 640
6403 4027 230
8075 7916 80
3981 4027 390
8077 7976 300
7795 4027 400
8079 8025 400
8081 1871 1
8080 6994 3
8082 1871 1
8083 1871 1
8084 1871 81
8006 3603 390
8026 3603 390
8036 3603 390
8017 3603 390
8085 1871 1
8016 3603 390
8021 3603 390
8089 1863 1
8088 1871 1
8092 1871 1
8093 1871 1
8094 1844 400
7512 7521 110
8096 3726 5
8095 821 1
8097 1871 1
8099 3894 5
8098 1871 1
8100 1844 400
8102 1871 1
8105 3720 5
8104 1871 1
8108 1844 400
8106 1871 41
8110 3865 5
8111 1871 100
8113 1871 1
8112 7857 1
8115 3888 5
8114 1871 1
8116 1871 270
8117 1871 260
8118 1871 1
8120 3862 5
8121 3941 5
8122 1871 381
8123 1871 166
6233 784 70
8128 4100 5
8129 1871 1
37 7586 220
8130 7586 200
8131 1871 1
8135 1871 1
8138 1871 1
7542 2343 50
8063 1871 1
8140 1871 1
2020 5036 220
8153 5404 50
2264 8153 50
8156 663 650
7713 7674 500
8162 5850 400
664 661 240
4594 5036 1110
7969 7916 98
8161 6994 1
7963 7863 318
8158 5850 400
7979 7898 298
7975 7976 308
1888 1821 530
7144 1742 50
1888 8123 375
7983 8025 198
8165 5850 650
7962 7916 148
7982 7898 598
8169 5850 400
7948 7976 248
7800 7916 350
8055 7916 350
4604 5036 3085
8041 7863 50
8164 3941 400
8060 8025 350
8174 663 315
8179 5850 400
3941 7860 400
7947 7976 430
8182 5850 400
8034 7863 225
8177 5850 400
8045 7976 300
1191 663 1890
2426 2421 1738
8024 3396 390
8011 3396 390
2461 3707 50
7558 1805 5
7558 6297 5
7568 2421 300
2449 3707 300
8190 2916 1
2442 3707 500
659 4588 30
2483 3707 480
5150 5036 1350
8184 2916 1
2436 3707 500
8191 8025 150
4197 2421 370
661 4604 90
1352 5205 1390
4586 5036 2090
4582 5036 130
8188 663 400
4589 5036 130
4595 5036 925
8195 2916 1
4610 5036 50
8196 8025 380
8197 1805 5
8197 6297 5
8199 2916 1
7834 7916 100
7834 8025 50
1593 664 1100
8134 8025 500
8186 4921 400
8207 7457 650
8203 8202 50
8058 644 350
8197 1804 390
8059 644 350
8065 644 350
6668 8206 5
1804 3723 480
7665 3723 600
3035 3723 12830
1593 7810 450
1593 1191 1080
7964 8070 148
1593 779 1400
7964 8073 150
1593 791 1340
7953 8072 518
7973 6424 298
8064 2329 150
7985 5740 298
6920 4027 5490
8153 3723 360
7865 6505 48
7998 6505 298
8010 8070 150
7972 8071 298
8038 8073 148
8023 8072 148
8023 6424 150
8043 6505 200
8043 5740 100
8029 8071 200
1871 1821 160
8029 8070 100
7993 8073 150
4528 4405 200
7862 6424 100
8040 8071 150
8040 5740 148
4586 4595 465
3371 4034 2720
7880 3371 400
4256 3911 310
8075 8025 320
745 4036 300
2031 5529 315
7952 8025 96
784 4036 240
8077 8025 100
6030 3911 20
5601 7262 138
4169 7262 50
8062 1889 649
1711 1700 190
8063 1889 649
7894 3360 399
1801 1793 35
1768 3605 560
7144 3605 390
1793 3605 320
8048 4334 399
8046 4334 649
5838 2942 5000
3666 2155 590
2582 3681 40
3331 4032 50
1007 4032 200
3617 4032 375
3681 1790 790
3681 4035 40
5838 3941 1500
4633 4632 130
5942 2942 2300
3941 5942 1465
8209 7457 650
3911 4038 130
7936 3373 405
7934 3373 395
3373 4034 840
3679 7015 65
5028 5030 700
2567 1790 300
2173 5529 400
6332 2173 150
8212 6297 5
6582 4038 950
7090 4038 60
8212 1805 5
8213 4027 720
8217 4027 400
8066 7020 390
1871 7020 2380
8061 7020 390
4334 6766 60
8104 1896 649
8082 1896 649
8098 1896 649
1821 4533 9760
8212 3723 360
8081 3148 649
8027 3148 390
8127 3723 360
7939 4027 400
8222 5850 400
8221 1844 10
8223 7586 50
8225 4027 120
6902 1821 300
6969 1821 309
8232 1871 81
8233 1871 1
8235 6 10
8236 1844 10
8234 1871 121
7937 4027 700
8239 1871 81
8246 1844 10
8245 4027 400
8250 4027 700
8252 1844 10
8078 3448 400
7816 707 400
8251 1805 5
8240 1871 1
8251 6297 5
8252 8236 390
8248 1871 1
8074 3448 400
8246 8236 390
8221 8236 390
707 4194 266
8124 4194 220
8244 1871 1
8253 1871 1
3148 4034 240
8261 7869 400
6 8264 30
8264 8235 20
8267 8264 30
4615 5036 70
8275 661 355
3390 4034 6200
8271 7932 400
3450 4034 1570
8279 661 5
8258 2359 400
8083 4533 300
8102 4533 200
3144 4034 620
8278 2359 500
8284 1871 1
8286 1871 1
1794 4034 5270
3054 4035 1680
8290 1871 1
8299 1871 1
8300 2359 1
3382 4034 580
8083 6596 349
8304 1871 1
4200 2421 310
6 8303 10
3448 4035 5540
8307 1871 81
1723 1711 55
3685 3706 950
5416 1254 50
2672 3706 1150
2730 3706 8760
8310 1871 1
8305 1871 1
2689 3706 150
7851 2916 450
2690 3706 245
7853 2916 300
8313 1871 5
8314 3393 20
4681 3723 360
4381 3723 1200
4385 3723 360
8316 1871 5
3109 2421 310
7985 8025 100
8320 1871 1
8040 7863 100
8155 1871 1
7865 7916 100
7862 7898 48
7998 8025 100
7953 7863 100
8289 6679 2
8325 1805 5
6679 8326 3
8325 6297 5
8328 6297 5
8328 1805 5
3941 2942 100
8324 8333 10
8332 4027 2
8334 6297 5
8330 4027 400
8334 1878 5
8334 3035 390
8043 6994 100
8317 4027 320
767 4038 920
8273 4027 5
1878 3723 5350
791 4038 700
6426 7711 12
2735 3723 9840
2637 3706 60
8342 4027 400
8316 6700 390
8324 1861 390
8248 6700 390
1861 3603 2850
2603 3723 990
8344 4027 2
4066 3723 120
1527 4788 410
8339 4027 2
7223 1925 50
6096 5036 1140
8092 3362 399
2552 1790 150
8113 8348 399
7262 661 360
8097 8348 399
8196 7916 20
5030 5037 650
5028 5037 10
8007 6467 399
8004 6467 399
8102 2359 70
8002 6467 3454
2359 2343 1900
7601 3723 360
7833 3723 360
6679 4027 7490
7560 3723 480
3113 3599 11665
980 3599 725
8279 4194 300
8279 707 95
3140 3599 350
1817 3599 2790
1017 3599 2290
5416 3599 300
5418 3599 430
664 3140 250
1328 3599 2265
5587 3599 70
5414 3599 50
4732 5036 445
3526 4533 4160
2343 4533 10800
1871 4533 31197
2572 4035 150
8350 1698 5
722 4037 900
2988 4037 355
3661 4037 100
598 205 50
4764 4533 4430
3393 4037 1430
8352 8350 5
6467 4533 3170
1863 4533 6617
8351 8333 10
4534 70 160
1896 4533 4660
8354 1698 5
779 5524 1840
779 4038 380
7654 4533 8230
7995 3035 400
8067 3035 395
2332 1519 509
8139 3035 400
7552 4764 309
7552 1863 30
759 4037 200
722 759 200
6501 6900 1568
8356 8333 10
8348 4533 700
4027 6431 60
6431 6900 848
7585 4764 259
1883 3603 3530.11
6547 6900 1898
6403 6900 1558
7594 4764 300
7594 1863 9
3362 4533 2860
7304 4764 50
6297 6946 3405
7304 1863 9
7265 6900 948
6660 6946 600
4063 4027 100
3062 4037 80
4027 7124 20
6297 6286 150
7582 1863 9
7124 6900 648
8359 8333 10
4027 6574 50
7589 4764 650
6480 6900 1548
4063 6900 860
4027 6547 350
6897 1863 300
6679 6900 8813
6897 4764 311
8352 3604 300
6989 1863 50
6989 4764 259
7778 6946 200
8350 3604 300
8357 184 11510
7547 4764 99
6485 6900 1948
6716 6946 50
4921 6900 860
6426 6596 100
6574 6900 100
7672 8360 699
8300 6596 649
5038 5027 400
8102 6596 379
5027 8362 800
8361 8324 10
8363 3940 5
8367 3951 5
4027 6900 39724
3501 7015 1049
8369 8370 5
8025 7798 100
7898 7843 100
7916 7837 100
7771 6698 300
7863 7970 100
6698 6900 148
8371 3955 5
8374 1871 5
8372 1871 5
8373 1871 5
8375 1861 10
8376 4143 5
8382 3720 5
6954 1863 400
4027 6199 300
7154 1863 300
8386 3736 5
7165 1863 300
8391 7841 400
4806 4642 60
4734 4642 60
8367 3603 390
8387 2285 100
4921 4027 1670
8395 4034 360
8363 3603 395
6957 1863 350
8395 3381 40
6199 6900 1070
6888 1863 300
7161 1863 1950
2421 3723 5700
7435 4027 390
8353 598 30
6951 1863 150
8399 4034 360
8399 7015 40
8400 4034 360
8105 3603 390
6879 1863 400
8400 3381 40
8096 3603 390
8402 6297 5
8402 1805 5
8403 4034 360
8120 3603 390
8403 7841 40
8110 3603 390
8405 4034 360
8390 8396 50
8405 3381 40
8406 4027 2
8085 3091 350
8396 8389 50
8118 3091 350
8093 3091 350
8390 8401 50
8396 8401 100
1899 7674 45100
8090 5037 600
8387 8401 100
5713 598 200
8415 6994 400
8414 6297 5
8412 6426 641
8416 6994 400
8414 1805 5
4376 6466 1800
8418 3371 350
8418 3381 50
6786 1863 300
6560 3371 130
598 836 30
441 6466 700
8401 8388 2560
8427 3371 350
8427 3381 50
8429 6426 1
8371 3603 390
8376 3603 390
8430 598 50
1254 5524 31610
8431 3460 10
8115 3603 390
8431 3472 395
8121 3603 390
6786 1828 840
8128 3603 390
1215 598 530
1215 836 10
8413 8435 400
8423 7841 400
8422 8435 350
8438 6297 5
2658 1134 10
8438 1805 5
1881 3603 100
8439 1805 5
8439 6297 5
8441 4034 720
8441 7015 40
8442 8431 5
8442 3460 5
3594 5529 1280
1881 3783 100
8384 7841 400
8409 8378 400
8447 8401 100
8450 8448 2
8453 8450 1
7841 7015 1520
7922 7015 15
8378 7015 800
7922 8445 14
7921 7015 20
7921 8445 29
1862 3603 1900
3396 8445 58
8445 4034 480
1742 3605 240
8445 7015 21
8397 1794 400
6606 4027 723
1739 3605 350
8354 3583 395
6172 2328 300
1877 3603 3300
6161 2328 390
369 6466 1000
19 6466 1000
18 6466 1000
8462 1134 1
8348 3362 98
7009 5036 430
6915 4027 495
2023 5529 1565
4028 4027 30
3657 4037 155
7854 2916 395
7855 2916 305
8359 1875 640
8356 1875 390
7155 1851 110
8404 3360 400
4844 2152 5
8398 3360 400
8420 3360 400
8003 3687 398
5416 664 160
598 51 210
8382 3603 390
7376 3603 395
8386 3603 645
8369 3603 390
6177 664 100
8099 2328 395
6634 3382 300
7164 1933 355
7397 1933 300
7178 1933 305
7802 1933 650
3990 4027 495
6263 1844 50
2020 5529 2390
1660 5529 1958
4703 5529 2110
7191 1844 305
7198 1844 355
1191 4038 230
7944 1254 100
4027 644 24700
6054 6861 500
6064 6861 350
7913 6861 1100
8449 3360 400
7486 6861 100
4587 5036 830
6432 1889 301
8468 2426 500
6059 6861 1000
1672 4586 400
2329 3603 3430
4167 2576 100
2020 1660 50
3200 2576 700
5956 7470 370
8477 5040 1245
5898 7470 9469
8244 7876 399
8253 7876 399
3162 2479 700
8467 5036 960
8480 8025 50
7248 8484 400
3162 5541 200
8481 7863 125
7476 7485 150
5559 7470 717
7680 8360 159
6743 7485 1170
7863 8025 6168
4544 8485 450
7432 7485 290
6744 8487 150
7916 8025 2050
6787 7485 500
6744 7485 7910
8487 7485 540
6752 7485 2920
7898 8025 7700
7153 7604 50
6754 7485 370
7604 7485 50
2357 598 180
7153 7485 50
7159 7485 50
7493 7619 430
3994 4027 390
8496 7938 1100
7494 7619 250
6758 7619 1750
7741 6752 450
8360 1821 320
8506 644 5
7490 7619 450
7429 7619 250
6668 6744 400
7430 7619 200
7610 5785 200
8200 7457 400
7338 7619 150
8496 2040 200
6827 6761 100
7474 7619 430
6842 6757 50
8516 2040 400
8515 3687 5
6757 7619 350
8513 3687 5
6761 7619 500
6760 7619 470
1875 3603 1050
8493 6994 25
736 737 145
8499 6994 2
8497 6994 25
8520 5740 85
8527 2040 400
8504 7938 400
8525 5740 55
7654 1889 50
8523 2040 400
8368 5037 1800
8535 6297 5
8502 7938 400
8535 1805 5
8539 6297 5
8538 3687 5
7654 1821 300
8509 2040 400
4531 1254 60
8539 1805 5
4531 663 60
8501 7938 400
1857 2916 355
7330 4533 350
7321 4533 350
8542 6994 25
598 6817 2950
659 6061 60
8286 1821 150
8503 3360 100
8544 3687 5
8475 6297 5
8475 1805 5
7945 5205 550
5204 5205 980
8550 3687 1
658 1593 19640
8554 8550 650
5203 5205 400
5210 5205 2035
8469 3381 400
8552 3381 750
5214 5205 900
6842 6758 685
2264 3602 4320
6758 6757 5
8562 6 10
8563 8550 650
6900 644 3000
8559 3687 400
1889 7020 5000
8558 3687 400
8556 3687 400
644 4033 36330
8183 663 550
8566 1718 5
8567 6333 400
514 184 4000
4369 4361 50
3381 4034 15370
8155 8360 99
8360 7020 3000
6333 3382 1150
2576 3723 2900
8566 3604 390
2564 4035 1150
3145 3604 100
1889 1821 980
8471 1878 5
8471 8475 5
3092 658 5000
4324 5036 45
644 7629 21290
4637 5036 320
8030 8018 200
6797 2426 449
8538 4035 395
6884 3382 400
6766 3382 300
8463 3360 400
7028 1851 109
8543 3360 400
6741 1851 350
8541 3360 400
7173 1851 110
6746 1851 50
5842 6596 1190
5841 6596 306
1219 2280 200
774 4036 3300
8086 4921 400
4293 3604 450
8539 3448 390
8424 2155 400
8535 3448 390
1700 3604 935
8433 2155 390
3448 3382 900
7860 2942 500
7562 1698 355
5661 1698 305
4090 1593 150
7831 2942 200
8570 1718 320
1831 3601 1050
4848 5634 1200
1725 3604 1070
1698 3604 23065
4690 5634 520
3583 3604 180
5466 2044 359
1718 3604 630
1708 3604 600
1849 3601 500
1704 3604 360
2044 5634 2850
4570 5634 300
7343 5634 400
8575 3604 5
1698 2280 155
8576 661 50
3861 3601 100
2942 3601 8600
1870 3601 50
3602 3222 400
2916 3601 11301
8579 3381 40
3602 5902 400
3602 915 400
6689 3601 150
3602 5898 400
3602 5559 400
3602 7810 400
8565 3381 30
1841 3601 100
3602 4375 400
4703 1593 60
3602 6426 400
3602 1871 800
661 5902 50
3602 7735 400
3222 1593 30
3602 4703 400
3222 4036 120
5902 4036 600
915 1593 90
5794 737 50
1684 737 55
915 4036 240
8576 1593 60
4375 4036 240
7830 4036 360
3162 1593 90
2345 1593 90
2614 1593 60
7793 1593 60
4535 4036 360
7036 4533 290
3975 3980 450
659 661 1760
7846 1593 60
1957 1593 60
7262 4036 180
7457 4036 720
659 1593 770
7117 4533 160
2314 1593 60
1637 4036 360
1637 1593 60
5951 5838 140
6381 5838 110
4088 4036 360
8586 4027 392
4087 1593 30
8446 2155 400
8590 3604 375
5740 1899 4350
8071 1899 1000
8070 1899 1300
8072 1899 1100
6424 1899 3370
6505 1899 2000
1888 8064 72
779 663 560
8084 8064 299
8135 8360 399
779 7629 1220
1191 1032 540
8140 8360 649
8138 8360 399
5785 4036 350
8064 4533 620
1032 663 570
658 6403 140
2357 205 100
8069 4533 560
8299 4533 300
658 1186 280
8284 4533 300
658 7265 140
8290 4533 300
8286 4533 240
658 4063 105
6700 4533 620
8360 4533 920
8574 8595 400
2353 1593 90
8232 4533 300
8307 4533 310
8253 4533 300
8313 4533 300
8304 4533 300
8593 4533 380
8305 4533 300
1889 4533 2060
8032 4533 300
7711 4533 300
8407 3382 150
8037 4533 310
6426 4533 230
6651 4533 400
598 1213 50
2575 1790 50
6241 2254 400
8486 4533 380
1933 4533 230
4233 2522 50
8486 1871 20
7766 4533 270
6807 4533 150
6981 4533 560
7035 4533 210
8565 4533 340
8233 4533 380
6642 4533 560
7646 4533 380
7681 4533 380
6894 4533 190
7675 4533 380
8526 8515 1
8529 8526 1
8572 3381 900
767 3602 50
7792 6402 400
8310 2343 300
8320 2343 300
8114 2343 380
8240 2343 80
8122 2343 10
8015 2343 380
7903 1871 380
8583 3723 750
4170 733 110
3797 4033 50
6430 7029 20
6500 7029 50
3587 4033 450
7210 6426 49
4033 3293 550
4033 754 100
4444 3604 300
4033 1090 800
1844 1897 1
769 4033 850
4033 3419 40
733 4033 610
7748 7774 200
7747 7774 250
7549 7774 600
4725 7674 4600
2264 7774 50
7640 8435 300
7640 7298 100
4730 5036 185
7708 7774 500
6706 6920 140
7927 7774 400
1186 1550 140
7929 7774 450
7567 6920 400
7550 7774 170
771 1593 50
8155 3706 300
740 3602 30
4091 4090 135
8485 4405 970
8457 7774 600
8178 707 360
2155 774 2690
5492 707 240
4002 3382 150
8360 1871 230
7637 8360 189
8375 1877 300
8361 1877 200
1889 2329 50
1877 1925 310
1925 3603 1400
707 4036 8640
8596 5040 500
3395 7015 495
8599 6485 400
1803 3605 80
8402 6996 380
1515 3706 1800
6920 6485 200
8606 3604 230
8568 6333 400
8608 6333 350
4706 5529 440
1844 3603 6350
7457 6217 100
8597 8612 370
4642 4648 730
8381 3382 400
8545 3382 400
8613 1254 400
4644 4648 80
1349 514 2
8618 1254 400
5942 5838 200
7788 184 1
8619 3150 660
7847 2942 300
7860 3601 1100
8622 8619 10
7846 3706 300
3150 3604 4650
3621 3723 1290
8623 7586 100
5334 7674 700
7828 3601 400
8621 7511 650
7842 3601 650
8620 7511 650
7831 3601 200
5040 3706 1650
8624 6297 5
8624 1805 5
3305 7674 2000
7883 4036 150
7890 4036 150
8629 8624 5
8627 499 50
8628 8627 50
499 8628 50
8629 6297 5
5582 7674 2200
8633 8624 5
8633 1805 5
8635 6679 400
8634 6297 5
8634 1805 5
1913 7674 1000
8215 8013 600
8466 3390 400
8636 6 10
8638 3390 400
6917 2426 59
8626 7511 400
8640 3390 400
8641 6297 5
8641 1805 5
8641 2735 50
8644 1871 1
8476 4334 650
8645 1871 5
8634 2735 50
8633 2735 50
8629 2735 50
8643 8513 1
8647 1871 5
8654 8013 100
8651 1871 5
8432 8013 500
7886 8013 300
8655 1871 5
752 4036 180
8658 1871 5
8472 4334 400
8650 8013 100
8642 3687 151
8656 1871 5
8639 3687 1
7289 7674 200
6695 2359 400
8660 1871 5
8268 8013 600
3148 7205 1410
3396 7205 15950
8018 8013 1350
3360 7205 52594
8665 1871 5
8437 8013 600
8677 1871 5
8664 8663 50
4334 7205 5255
8428 8013 600
8671 8663 50
7938 2040 2060
8674 8663 50
8678 1871 5
4596 5036 709
8672 8663 50
2824 3708 50
8681 8663 50
7245 3602 90
8668 6765 10
8682 8663 50
2816 3708 50
8686 8663 50
2818 3708 50
8687 1871 5
7807 3708 200
8691 8663 50
8689 1871 5
8615 8013 200
8688 3708 200
8694 8663 50
2773 3708 250
8500 8013 400
8696 8663 50
8690 8663 50
8697 6765 5
8698 3708 250
8693 8663 50
8685 8663 50
3852 3708 200
8695 8663 50
4082 3382 300
8701 661 5
7888 8013 100
8087 1871 5
8703 8664 50
8705 3852 5
8598 4334 400
3832 3708 200
8708 8706 50
7122 4036 420
2539 1790 100
5456 707 60
8511 3723 360
7918 661 120
7918 4036 240
3389 3706 1475
7701 7774 100
8662 3706 400
7869 663 1700
3598 3708 150
7877 3191 39
7944 659 200
6584 3436 505
2154 5529 50
6584 3390 45
6634 3436 635
4846 4054 894
1515 3126 380
8612 707 600
8673 8710 400
4089 3723 450
2353 7629 78
6485 4036 600
5 514 40000
5368 564 550
1237 4036 360
3382 4035 8000
1593 7629 40370
8407 6105 250
8580 7941 400
7941 4036 480
644 4036 6000
7851 8190 1
7851 8184 1
7867 6105 9
6679 6547 200
8712 2359 650
8459 6105 400
8715 3604 155
8713 7586 100
4604 4594 40
8717 2359 650
8611 1790 680
8716 7586 210
6478 1896 359
8721 7586 100
8723 2359 650
8724 7586 350
3191 4034 240
7855 2942 30
8600 4842 400
6508 6522 50
7887 7205 300
7779 1896 299
1254 661 960
7776 1896 259
6898 1896 258
8641 3035 340
663 661 6120
7447 6 200
7790 3723 300
8557 7015 40
1880 3723 2650
659 7629 10300
8455 3723 400
6766 7205 3285
4657 4632 130
6614 1896 252
8555 7015 40
8728 7015 200
8737 8738 12
8649 3723 400
8742 7205 200
4666 4632 80
8738 8732 3
8732 8737 3
8740 7205 200
6996 3723 2480
8475 3723 380
8727 1863 400
1791 3723 3107
7570 3723 840
6387 5036 360
7576 3723 400
4617 5036 2020
7575 3723 390
8646 3723 390
7307 7289 300
3687 3723 6500
8471 3723 380
4588 4604 110
5412 3723 570
4588 5036 2380
8629 3723 340
8622 3150 640
1134 6466 400
8438 3723 390
3687 3035 800
1789 3723 310
6389 661 570
8756 6 150
8725 1796 400
4590 5036 940
8746 1796 10
4562 784 50
1593 3113 450
658 6493 200
8745 8746 5
8360 1896 15
8749 8746 5
8747 8745 5
8402 3723 400
8747 8758 395
2445 3707 150
2455 3707 200
8439 3723 390
2345 3707 100
8328 3723 450
8749 8758 395
8718 8746 5
2264 4035 4820
8718 3384 395
784 7629 50
8719 8745 5
8719 3384 395
2351 4035 200
8564 36 300
3384 4034 2590
6403 6920 90
8745 3191 405
5524 663 3640
4842 661 360
7810 4038 1655
8018 8437 400
2410 1790 80
8742 3382 200
8602 3382 150
4334 3382 300
3148 3382 150
3390 3382 150
8353 7163 160
8634 1873 340
8633 1873 340
8526 1873 399
8314 4037 380
8533 1873 400
8530 1873 400
8624 1873 400
2053 3382 900
3436 3382 315
8609 3382 650
8358 8013 400
8131 8360 649
8087 7020 220
7761 1871 200
7742 1871 120
8111 6467 300
8760 8030 100
8442 3472 640
7869 1257 130
7876 8123 757
8762 7932 400
7844 4037 140
7844 3393 10
8123 3706 250
8761 1283 360
7932 1254 480
8360 1889 150
6596 2359 100
2513 2509 85
8769 1805 5
8769 6297 5
8610 3706 500
8772 2359 400
8770 6892 300
2564 1790 350
8774 1805 5
8774 3245 5
8773 1844 10
8776 2359 650
8778 1844 20
8777 3113 650
8779 3245 5
8780 6297 5
8780 3245 5
3637 4034 1150
8779 6297 5
8783 3395 400
3472 4034 1610
6920 8785 2
8789 4027 2702
6920 8789 2
8726 3438 400
3098 4034 2570
8734 707 360
8722 3438 400
8789 8794 246
3438 4034 3640
8798 8796 2
8799 8798 2
3390 3441 100
8796 8799 2
3438 3441 200
6920 8804 1
3441 4034 810
8805 4027 262
6920 8805 2
8812 4027 392
8811 6 20
6920 8812 2
2264 2348 150
2264 2690 100
2348 3706 1050
8809 664 100
8145 1880 400
2730 2433 10
2433 3706 60
8136 1880 100
8345 4027 720
6920 8332 2
8815 1871 5
8787 3395 30
5194 6 250
8816 1871 5
8791 8787 30
8591 5036 1100
7015 8791 30
4054 4951 5
8589 5036 910
8387 8389 100
5426 5036 460
8818 1871 5
8387 8390 100
8763 8710 400
6920 8273 5
1273 7629 75
8785 8786 400
4842 7941 50
8557 3381 610
8785 4027 2
7004 3706 219
7006 3706 499
8791 3381 10
8787 3381 10
2735 2730 150
7012 3706 548
7664 8822 1100
8809 1817 650
7811 8822 750
8540 8822 100
8792 8822 150
8540 1994 100
644 6678 350
8089 3193 399
784 1608 40
8322 8798 30
5905 5530 50
4336 6582 310
8759 6582 650
8657 3706 400
6473 7629 90
1420 184 200
8788 1796 5
8788 3191 395
3681 2565 1
8787 3448 390
8791 3448 390
7752 3113 270
8782 3113 650
8807 3113 650
4008 4063 360
664 3599 7585
6892 1254 50
1005 3599 180
6401 3599 50
1550 3599 1275
5191 3599 200
911 3599 575
923 3599 500
5487 3599 440
8817 1122 400
1828 4533 3830
8824 3393 50
1122 1678 500
779 5584 1100
2021 5529 190
3087 4289 50
781 5524 1530
5584 5524 2780
3438 3637 600
1678 3599 950
659 4037 520
7010 6900 1148
659 3710 900
8826 8825 400
8825 5524 400
1896 2343 1
1896 1821 150
6920 6433 250
6920 6199 100
6433 6900 148
6294 6946 140
6920 6698 100
2052 6946 300
6920 6900 7824
1255 7629 171
921 4037 1010
7760 1871 80
7228 6900 100
7228 6920 260
4780 3706 450
7265 6920 100
8829 664 400
8827 661 300
8828 661 300
4405 661 2370
8435 7626 1150
8608 6105 50
2149 8775 53
8494 6817 40
7850 7626 800
8494 7163 100
4652 4632 80
8607 6105 400
499 8836 20
8838 4054 400
6032 7626 50
1668 5036 1100
8709 5036 400
4781 3706 225
8830 8834 1
6111 5036 400
8842 6698 400
8837 6920 100
8837 6698 300
8840 1871 5
817 499 1
8849 8025 2220
8844 1871 5
