7996 3603 390.0
8054 1871 1.0
8053 1863 1.0
7984 3603 395.0
8031 8025 400.0
8034 8025 175.0
4562 4036 120.0
8001 3603 390.0
8045 8025 100.0
2328 3603 5400.0
8041 8025 350.0
8042 1871 1.0
8056 1871 1.0
7935 1871 1.0
8060 7863 50.0
7800 7863 50.0
5524 1254 355.0
8055 7863 50.0
8061 1871 1.0
8062 1871 1.0
7932 4038 560.0
4027 8047 2.0
7962 8025 250.0
8057 5004 400.0
7975 8025 90.0
3783 3603 750.0
8064 1871 1.0
7963 7947 80.0
7979 7947 100.0
6585 6698 100.0
8066 1871 1.0
7983 7982 200.0
7968 8025 398.0
6772 7674 50.0
6419 1913 400.0
7948 7863 150.0
8067 3687 5.0
6 4756 300.0
7969 7863 300.0
8068 1871 1.0
4756 7674 250.0
8069 1871 1.0
7955 4034 400.0
7952 7863 300.0
3533 3604 300.0
8022 1889 399.0
6994 5740 2120.0
6994 6424 3500.0
2328 3783 100.0
6994 6505 2115.0
7858 1711 400.0
6901 1889 50.0
3682 3604 300.0
8038 5740 200.0
1888 6467 10.0
7862 5740 100.0
7859 7916 150.0
4627 4648 240.0
7882 7916 100.0
7856 7916 50.0
853 661 120.0
7849 8070 148.0
7840 8071 148.0
7849 6424 150.0
7840 8072 150.0
7910 7898 450.0
2509 7864 280.0
7814 6505 200.0
7879 7916 50.0
7803 5740 99.0
7814 8072 98.0
7848 6505 299.0
7808 8071 150.0
7819 8070 198.0
7815 6424 148.0
8039 3193 399.0
7820 8073 100.0
7764 1821 40.0
5090 3035 600.0
7822 5740 140.0
7820 6505 48.0
8053 3193 399.0
7767 1821 190.0
2513 7864 45.0
7990 7674 200.0
7837 6994 150.0
7836 8070 150.0
7587 1821 140.0
6445 3604 300.0
7817 6994 150.0
7817 6505 148.0
8051 1821 390.0
7838 8073 150.0
7794 8071 150.0
7839 6994 150.0
7826 8070 150.0
7825 6424 150.0
7801 6505 150.0
7801 8070 148.0
4289 4037 175.0
7798 6994 50.0
7843 6505 150.0
7843 8073 150.0
7950 8072 150.0
7950 8070 148.0
7974 5740 148.0
7970 6505 298.0
7981 8072 298.0
3869 2101 1100.0
7407 2328 198.0
7935 3396 399.0
3193 4035 820.0
1623 5529 680.0
8054 3396 399.0
8049 3396 399.0
8056 3396 399.0
3452 3371 50.0
1790 4035 2270.0
1621 5529 870.0
4051 1528 380.0
6167 3371 450.0
7240 1881 120.0
6124 1881 100.0
7176 1881 110.0
7543 4027 330.0
3969 4027 520.0
4633 4642 80.0
3971 4027 520.0
8042 4334 399.0
7863 7916 100.0
4806 4648 80.0
7744 6651 390.0
7782 6651 390.0
2020 7924 500.0
6403 4027 180.0
8075 7916 80.0
3981 4027 390.0
8077 7976 300.0
7795 4027 400.0
8079 8025 400.0
8081 1871 1.0
8080 6994 3.0
8082 1871 1.0
8083 1871 1.0
8084 1871 81.0
8006 3603 390.0
8026 3603 390.0
8036 3603 390.0
8017 3603 390.0
8085 1871 1.0
8016 3603 390.0
8021 3603 390.0
8089 1863 1.0
8088 1871 1.0
8092 1871 1.0
8093 1871 1.0
8094 1844 5.0
7512 7521 110.0
8096 3726 5.0
8095 821 1.0
8097 1871 1.0
8099 3894 5.0
8098 1871 1.0
8100 1844 10.0
8102 1871 1.0
8104 1871 1.0
8105 3720 5.0
8108 1844 10.0
8106 1871 1.0
8110 3865 5.0
8111 1871 81.0
8113 1871 1.0
8112 7857 1.0
8115 3888 5.0
8114 1871 1.0
8116 1871 1.0
8117 1871 1.0
8118 1871 1.0
8120 3862 5.0
8121 3941 5.0
8122 1871 381.0
8123 1871 6.0
6233 784 70.0
8128 4100 5.0
8129 1871 1.0
37 7586 200.0
8130 7586 200.0
8131 1871 1.0
8135 1871 1.0
8138 1871 1.0
7542 2343 50.0
8140 1871 1.0
2020 5036 100.0
8063 1871 1.0
8153 5404 50.0
2264 8153 50.0
8156 663 5.0
7713 7674 400.0
8162 5850 400.0
4594 5036 1090.0
664 661 1080.0
7969 7916 98.0
8161 6994 1.0
7963 7863 318.0
8158 5850 400.0
7979 7898 298.0
7975 7976 308.0
1888 1821 150.0
7144 1742 50.0
1888 8123 65.0
7983 8025 198.0
8165 5850 400.0
7982 7898 598.0
7962 7916 148.0
8169 5850 400.0
7948 7976 248.0
8055 7916 350.0
7800 7916 350.0
4604 5036 485.0
8041 7863 50.0
8164 3941 400.0
8174 663 365.0
8060 8025 350.0
3941 7860 400.0
8179 5850 400.0
7947 7976 430.0
8182 5850 400.0
8034 7863 225.0
8177 5850 400.0
8045 7976 300.0
1191 663 900.0
2426 2421 1058.0
8024 3396 390.0
8011 3396 390.0
7558 6297 5.0
2461 3707 50.0
7558 1805 5.0
2449 3707 300.0
7568 2421 50.0
8190 2916 1.0
659 4588 30.0
2442 3707 200.0
5150 5036 950.0
2483 3707 200.0
8184 2916 1.0
2436 3707 300.0
8191 8025 400.0
4197 2421 120.0
5071 5036 100.0
661 4604 90.0
8193 2916 1.0
1623 5036 100.0
1352 5205 150.0
4586 5036 575.0
4582 5036 50.0
8188 663 360.0
4589 5036 100.0
4595 5036 535.0
8195 2916 1.0
4610 5036 50.0
8196 8025 380.0
8197 1805 5.0
8197 6297 5.0
8199 2916 1.0
7834 7916 100.0
7834 8025 50.0
1593 664 1100.0
8134 8025 400.0
8186 4921 400.0
8207 7457 400.0
8203 8202 50.0
8058 644 350.0
8197 1804 390.0
8059 644 350.0
8065 644 350.0
6668 8206 5.0
1804 3723 480.0
7665 3723 360.0
3035 3723 3490.0
4542 2916 300.0
1593 767 900.0
1593 7810 450.0
1593 1191 780.0
7964 8070 148.0
1593 779 640.0
7964 8073 150.0
1593 791 900.0
7953 8072 298.0
1593 707 300.0
7973 6424 298.0
8064 2329 150.0
7985 5740 298.0
8153 3723 360.0
7972 8071 298.0
7865 6505 48.0
7998 6505 298.0
8010 8070 150.0
8038 8073 148.0
8023 8072 148.0
8023 6424 150.0
8043 6505 200.0
8043 5740 100.0
8029 8071 200.0
1871 1821 140.0
8029 8070 100.0
7993 8073 150.0
4528 4405 200.0
7862 6424 100.0
8040 8071 150.0
8040 5740 148.0
3371 4034 1520.0
7880 3371 400.0
4256 3911 60.0
8075 8025 320.0
745 4036 300.0
19 1134 30.0
2031 5529 315.0
7952 8025 96.0
784 4036 240.0
8077 8025 100.0
6030 3911 20.0
5601 7262 138.0
4169 7262 50.0
8062 1889 399.0
1711 1700 200.0
8063 1889 399.0
7894 3360 399.0
1801 1793 40.0
1768 3605 260.0
7144 3605 200.0
1793 3605 280.0
8048 4334 399.0
8046 4334 399.0
5838 2942 3000.0
3666 2155 590.0
2582 3681 40.0
3331 4032 50.0
1007 4032 100.0
3617 4032 200.0
3681 1790 510.0
5838 3941 1300.0
4633 4632 130.0
3681 4035 100.0
3941 5942 1265.0
5942 2942 2300.0
8209 7457 400.0
3911 4038 130.0
7936 3373 405.0
7934 3373 395.0
3373 4034 840.0
3679 7015 65.0
5028 5030 400.0
2173 5529 620.0
2567 1790 50.0
8212 6297 5.0
7090 4038 60.0
6332 2173 150.0
6582 4038 50.0
1871 7020 500.0
8212 1805 5.0
8066 7020 390.0
8061 7020 390.0
8104 1896 399.0
4334 6766 60.0
8082 1896 399.0
1821 4533 3420.0
8212 3723 360.0
8098 1896 399.0
8081 3148 390.0
8027 3148 390.0
8127 3723 360.0
8222 5850 400.0
8221 1844 10.0
8223 7586 50.0
6902 1821 50.0
6969 1821 50.0
8232 1871 81.0
8233 1871 1.0
8236 1844 10.0
8234 1871 1.0
7937 4027 400.0
8239 1871 81.0
8246 1844 10.0
8245 4027 5.0
8252 1844 10.0
8078 3448 400.0
7816 707 400.0
8251 1805 5.0
8240 1871 1.0
8251 6297 5.0
8252 8236 390.0
8248 1871 1.0
8074 3448 400.0
8246 8236 390.0
8221 8236 390.0
8124 4194 220.0
8244 1871 1.0
8253 1871 1.0
3148 4034 240.0
8261 7869 400.0
6 8264 20.0
8264 8235 10.0
8267 8264 30.0
4615 5036 70.0
3390 4034 1340.0
499 8269 20.0
8275 661 355.0
8271 7932 400.0
3450 4034 580.0
8279 661 5.0
8258 2359 400.0
8083 4533 300.0
8102 4533 200.0
3144 4034 600.0
8278 2359 500.0
8286 1871 1.0
8284 1871 1.0
1794 4034 1500.0
3054 4035 1680.0
8290 1871 1.0
8299 1871 1.0
8300 2359 1.0
3382 4034 320.0
8083 6596 99.0
8304 1871 1.0
4200 2421 60.0
6 8303 10.0
3448 4035 840.0
8307 1871 81.0
1723 1711 60.0
3685 3706 500.0
5416 1254 50.0
2672 3706 550.0
2730 3706 150.0
8310 1871 1.0
37 598 30.0
2690 3706 200.0
7853 2916 300.0
7851 2916 200.0
8313 1871 5.0
8314 3393 20.0
8305 1871 1.0
4381 3723 1200.0
4385 3723 360.0
8316 1871 5.0
7985 8025 100.0
4681 3723 360.0
8320 1871 1.0
2689 3706 50.0
8040 7863 100.0
3109 2421 60.0
8155 1871 1.0
7862 7898 48.0
7865 7916 100.0
8289 6679 2.0
7953 7863 100.0
7998 8025 100.0
8325 1805 5.0
6679 8326 3.0
8328 6297 5.0
8328 1805 5.0
8325 6297 5.0
3941 2942 100.0
8324 8333 10.0
4027 8323 2.0
8334 6297 5.0
8334 1878 5.0
8334 3035 390.0
8043 6994 100.0
767 4038 1880.0
1878 3723 4250.0
791 4038 700.0
6426 7711 12.0
2735 3723 3440.0
2637 3706 60.0
8316 6700 390.0
8324 1861 390.0
8248 6700 390.0
1861 3603 750.0
2603 3723 240.0
8344 4027 2.0
4066 3723 120.0
1527 4788 160.0
8339 4027 2.0
7223 1925 50.0
6096 5036 100.0
8092 3362 399.0
2552 1790 100.0
8113 8348 399.0
7869 1254 170.0
7262 661 360.0
8097 8348 399.0
1871 1889 120.0
8196 7916 20.0
5030 5037 350.0
8007 6467 399.0
8004 6467 399.0
5028 5037 410.0
8102 2359 70.0
8002 6467 399.0
7601 3723 360.0
2359 2343 1450.0
7833 3723 360.0
6679 4027 3058.0
7560 3723 480.0
3113 3599 2620.0
980 3599 150.0
8279 4194 300.0
8279 707 95.0
3140 3599 100.0
1817 3599 500.0
1017 3599 50.0
5416 3599 300.0
5418 3599 200.0
664 3140 250.0
1328 3599 1195.0
5587 3599 70.0
5414 3599 50.0
4732 5036 445.0
3526 4533 730.0
2343 4533 5940.0
1871 4533 8560.0
2572 4035 150.0
8350 1698 5.0
722 4037 400.0
2988 4037 50.0
3661 4037 150.0
4764 4533 1390.0
3393 4037 150.0
8352 8350 5.0
6467 4533 2710.0
1863 4533 2580.0
8351 8333 10.0
4534 70 100.0
1896 4533 1740.0
8354 1698 5.0
779 5524 560.0
779 4038 480.0
7654 4533 2570.0
7995 3035 400.0
8067 3035 395.0
2332 1519 509.0
8139 3035 400.0
7552 4764 59.0
7552 1863 30.0
759 4037 100.0
722 759 150.0
6501 6900 848.0
8356 8333 10.0
8348 4533 700.0
4027 6431 60.0
6431 6900 648.0
7585 4764 9.0
1883 3603 270.0
6547 6900 748.0
6403 6900 1158.0
7594 4764 50.0
7594 1863 9.0
3362 4533 3520.0
6547 7124 40.0
7304 4764 50.0
6297 6946 300.0
7304 1863 9.0
7265 6900 648.0
6660 6946 100.0
4063 4027 100.0
3062 4037 80.0
4027 7124 20.0
6297 6286 50.0
7582 1863 9.0
7124 6900 648.0
8359 8333 10.0
4027 6574 50.0
7589 4764 400.0
6480 6900 998.0
4063 6900 360.0
8223 8130 350.0
4027 6547 50.0
6897 1863 300.0
6679 6900 1098.0
6897 4764 61.0
8352 3604 300.0
6989 1863 50.0
6 5446 20.0
6989 4764 9.0
7778 6946 200.0
8350 3604 300.0
8357 184 10.0
8357 1871 10.0
7547 4764 99.0
6485 6900 1098.0
4764 1871 300.0
6716 6946 50.0
6286 6946 150.0
4921 6900 660.0
6426 6596 100.0
6574 6900 100.0
7672 8360 449.0
8300 6596 399.0
5038 5037 300.0
5038 5027 400.0
8102 6596 129.0
5033 5037 460.0
5032 5037 100.0
5027 5037 209.0
8361 8324 10.0
5027 8362 200.0
8363 3940 5.0
8367 3951 5.0
4027 6900 7151.0
3501 7015 184.0
8369 8370 5.0
7898 7843 100.0
7916 7837 100.0
7771 6698 300.0
7863 7970 100.0
6698 6900 948.0
8371 3955 5.0
8374 1871 5.0
8372 1871 5.0
8373 1871 5.0
8375 1861 10.0
8376 4143 5.0
7667 7774 100.0
8382 3720 5.0
6954 1863 150.0
4027 6199 100.0
7154 1863 50.0
8386 3736 5.0
7165 1863 50.0
8391 7841 400.0
4806 4642 60.0
4734 4642 60.0
8367 3603 390.0
8387 2285 100.0
4921 4027 630.0
8395 4034 360.0
8363 3603 395.0
6957 1863 100.0
8395 3381 40.0
6199 6900 1000.0
6888 1863 50.0
7161 1863 100.0
2421 3723 1880.0
7435 4027 390.0
8353 598 30.0
6951 1863 150.0
8399 4034 360.0
8399 7015 40.0
8400 4034 360.0
8105 3603 390.0
6879 1863 150.0
8400 3381 40.0
8096 3603 390.0
8402 6297 5.0
8402 1805 5.0
8403 4034 360.0
8120 3603 390.0
8403 7841 40.0
8110 3603 390.0
8405 4034 360.0
8405 3381 40.0
8406 4027 2.0
8085 3091 350.0
8118 3091 350.0
8388 8401 100.0
8093 3091 350.0
8390 8401 50.0
8385 8401 200.0
8396 8401 100.0
8389 8401 100.0
2285 8401 50.0
1899 7674 4500.0
8090 5037 400.0
8387 8401 100.0
5713 598 200.0
8415 6994 2.0
8414 6297 5.0
8412 6426 391.0
8416 6994 2.0
8414 1805 5.0
8411 8401 100.0
4376 6466 1700.0
6 2040 200.0
8418 3371 350.0
8418 3381 50.0
6786 1863 300.0
6560 3371 130.0
598 836 80.0
441 6466 700.0
8427 3371 350.0
8427 3381 50.0
8429 6426 1.0
8371 3603 390.0
8376 3603 390.0
8430 598 50.0
8431 3460 5.0
8115 3603 390.0
8431 3472 5.0
8121 3603 390.0
6786 1828 590.0
8128 3603 390.0
1215 598 30.0
1215 836 10.0
8423 7841 400.0
8413 8435 400.0
8422 8435 350.0
8438 6297 5.0
2658 1134 10.0
8438 1805 5.0
1881 3603 100.0
8439 1805 5.0
8439 6297 5.0
8441 4034 360.0
8441 7015 40.0
8442 8431 5.0
8442 3460 5.0
3594 5529 1030.0
1881 3783 100.0
8384 7841 400.0
8409 8378 400.0
8447 8401 100.0
8450 8448 2.0
8453 8450 1.0
7841 7015 1520.0
7922 7015 15.0
8378 7015 800.0
7922 8445 14.0
7921 7015 20.0
7921 8445 29.0
1862 3603 500.0
3396 8445 58.0
8445 4034 480.0
1742 3605 200.0
8445 7015 21.0
8397 1794 400.0
6606 4027 723.0
1739 3605 50.0
8354 3583 395.0
6172 2328 50.0
1877 3603 650.0
663 6582 240.0
6161 2328 140.0
369 6466 1000.0
19 6466 1000.0
18 6466 1000.0
8462 1134 1.0
8348 3362 98.0
7009 5036 30.0
6915 4027 495.0
2023 5529 565.0
4028 4027 30.0
3657 4037 155.0
7854 2916 395.0
7855 2916 305.0
8359 1875 390.0
8356 1875 390.0
7155 1851 100.0
8404 3360 400.0
4844 2152 5.0
8398 3360 400.0
8420 3360 400.0
8003 3687 398.0
5416 664 10.0
598 51 30.0
8382 3603 390.0
7376 3603 395.0
8386 3603 390.0
8369 3603 390.0
6177 664 100.0
8099 2328 395.0
6634 3382 300.0
7164 1933 105.0
7397 1933 50.0
7178 1933 55.0
7802 1933 400.0
3990 4027 495.0
6263 1844 50.0
2020 5529 450.0
1660 5529 540.0
4703 5529 860.0
7191 1844 50.0
7198 1844 100.0
1191 4038 680.0
7944 1254 100.0
4027 644 3000.0
6054 6861 100.0
6064 6861 150.0
7913 6861 300.0
8449 3360 400.0
4587 5036 830.0
6432 1889 51.0
7486 6861 100.0
8468 2426 500.0
1672 4586 400.0
6059 6861 200.0
2329 3603 400.0
4167 2576 100.0
2020 1660 50.0
3200 2576 700.0
8477 5040 400.0
8244 7876 399.0
5898 7470 599.0
8253 7876 399.0
3162 2479 200.0
8467 5036 900.0
8480 8025 50.0
7248 8484 400.0
3162 5541 200.0
8481 7863 125.0
7476 7485 100.0
5559 7470 250.0
7680 8360 159.0
6743 7485 150.0
7863 8025 4820.0
4544 8485 450.0
7432 7485 50.0
6744 8487 50.0
7916 8025 1750.0
6787 7485 150.0
6744 7485 150.0
8487 7485 150.0
6752 7485 250.0
7898 8025 5000.0
7153 7604 50.0
6754 7485 150.0
7604 7485 50.0
2357 598 130.0
7153 7485 50.0
7159 7485 50.0
7493 7619 50.0
3994 4027 390.0
8496 7938 1100.0
7494 7619 50.0
7741 6752 100.0
8360 1821 170.0
8506 644 5.0
7490 7619 50.0
6668 6744 200.0
7430 7619 100.0
7610 5785 200.0
8200 7457 400.0
8496 2040 200.0
6827 6761 100.0
6842 6757 50.0
8516 2040 400.0
6757 7619 95.0
8513 3687 5.0
8515 3687 5.0
1875 3603 1150.0
8493 6994 2.0
736 737 145.0
8499 6994 2.0
8497 6994 25.0
8520 5740 85.0
8527 2040 400.0
8504 7938 400.0
8525 5740 55.0
7654 1889 150.0
8523 2040 400.0
8368 5037 400.0
8535 6297 5.0
8502 7938 400.0
8535 1805 5.0
8539 6297 5.0
8538 3687 5.0
7654 1821 300.0
8509 2040 400.0
4531 1254 60.0
8539 1805 5.0
4531 663 60.0
8501 7938 400.0
1857 2916 105.0
7330 4533 350.0
7321 4533 350.0
8542 6994 25.0
598 6817 550.0
659 6061 60.0
8286 1821 150.0
8503 3360 100.0
8544 3687 5.0
8475 6297 5.0
8475 1805 5.0
7945 5205 100.0
5204 5205 100.0
8550 3687 1.0
1254 4038 900.0
658 1593 4030.0
8554 8550 400.0
5203 5205 100.0
5210 5205 100.0
8469 3381 400.0
8552 3381 500.0
5214 5205 200.0
6842 6758 300.0
2264 3602 440.0
8563 8550 400.0
6900 644 3000.0
8559 3687 400.0
1889 7020 1000.0
8558 3687 400.0
8556 3687 400.0
644 4033 19200.0
8183 663 400.0
8566 1718 5.0
8567 6333 400.0
514 184 4000.0
4369 4361 50.0
3381 4034 2875.0
8155 8360 99.0
8360 7020 500.0
6333 3382 1150.0
2576 3723 2100.0
8566 3604 390.0
2564 4035 150.0
3145 3604 100.0
1889 1821 490.0
8471 1878 5.0
8471 8475 5.0
3092 658 5000.0
663 7629 425.0
4324 5036 45.0
644 7629 120.0
707 7629 290.0
4637 5036 320.0
791 7629 220.0
6797 2426 449.0
8538 4035 395.0
6766 3382 300.0
6884 3382 400.0
8463 3360 400.0
7028 1851 109.0
8543 3360 400.0
6741 1851 100.0
8541 3360 400.0
7173 1851 110.0
6746 1851 50.0
5842 6596 50.0
5841 6596 50.0
1219 2280 200.0
774 4036 880.0
8086 4921 400.0
4293 3604 450.0
8539 3448 390.0
8424 2155 400.0
8535 3448 390.0
1700 3604 170.0
8433 2155 390.0
3448 3382 900.0
7860 2942 500.0
7562 1698 100.0
5661 1698 55.0
4090 1593 150.0
7831 2942 200.0
8570 1718 200.0
1831 3601 1050.0
4848 5634 50.0
1725 3604 450.0
1698 3604 2720.0
4690 5634 100.0
3583 3604 220.0
5466 2044 100.0
1708 3604 240.0
1718 3604 270.0
1849 3601 50.0
1704 3604 120.0
2280 3604 120.0
2044 5634 100.0
4570 5634 50.0
7343 5634 100.0
8575 3604 5.0
1698 2280 150.0
8576 661 50.0
3861 3601 100.0
2942 3601 5400.0
3602 3222 370.0
2916 3601 7101.0
8579 3381 40.0
3602 5902 400.0
3602 915 310.0
6689 3601 150.0
3602 5898 400.0
3602 5559 400.0
3602 7810 180.0
8565 3381 30.0
1841 3601 100.0
3602 4375 400.0
3602 6426 400.0
3602 1871 800.0
661 5902 50.0
3602 7735 400.0
3602 4703 340.0
7735 4533 450.0
3222 4036 120.0
5902 4036 600.0
5794 737 50.0
1684 737 55.0
915 4036 240.0
8576 1593 60.0
4375 4036 240.0
7830 4036 360.0
3162 1593 90.0
2345 1593 90.0
2614 1593 60.0
7793 1593 60.0
4535 4036 360.0
7036 4533 290.0
3975 3980 450.0
659 661 240.0
7846 1593 60.0
1957 1593 60.0
7262 4036 180.0
7457 4036 720.0
659 1593 300.0
7117 4533 160.0
2314 1593 60.0
1637 4036 360.0
1637 1593 60.0
5951 5838 100.0
6381 5838 110.0
4088 4036 360.0
8446 2155 400.0
8586 4027 2.0
4087 1593 30.0
5740 1899 3400.0
8071 1899 1000.0
8070 1899 1300.0
8590 3604 300.0
8072 1899 1100.0
6424 1899 2400.0
6505 1899 2000.0
779 663 120.0
1888 8064 111.0
8135 8360 399.0
779 7629 220.0
8084 8064 299.0
1191 7629 420.0
1191 1032 200.0
7479 7864 55.0
8140 8360 399.0
8138 8360 399.0
5785 4036 350.0
8064 4533 620.0
1032 7629 320.0
1032 663 60.0
2357 205 100.0
658 6403 140.0
8069 4533 390.0
8299 4533 300.0
658 1186 280.0
8284 4533 300.0
658 7265 140.0
8290 4533 300.0
8286 4533 240.0
6700 4533 620.0
658 4063 105.0
8360 4533 1160.0
767 7629 70.0
8574 8595 400.0
2353 1593 90.0
8253 4533 300.0
8307 4533 310.0
8232 4533 300.0
8313 4533 300.0
8304 4533 300.0
8593 4533 380.0
8305 4533 300.0
7876 4533 310.0
1889 4533 1520.0
8032 4533 300.0
7711 4533 300.0
8407 3382 150.0
8037 4533 310.0
6426 4533 230.0
6651 4533 800.0
598 1213 50.0
2575 1790 50.0
6241 2254 400.0
8486 4533 380.0
1933 4533 310.0
4233 2522 50.0
8486 1871 20.0
3396 1871 80.0
6807 4533 150.0
8565 4533 340.0
7035 4533 210.0
6981 4533 560.0
7766 4533 270.0
8233 4533 380.0
6642 4533 560.0
7646 4533 380.0
7681 4533 380.0
7675 4533 380.0
6894 4533 190.0
8572 3381 400.0
8526 8515 1.0
8529 8526 1.0
767 3602 50.0
7735 6426 120.0
8310 2343 300.0
8240 2343 80.0
8320 2343 300.0
8015 2343 380.0
8114 2343 380.0
8122 2343 10.0
8583 3723 750.0
7903 1871 380.0
6500 7029 50.0
4170 733 100.0
3797 4033 50.0
6430 7029 20.0
7210 6426 49.0
3587 4033 200.0
4033 754 100.0
4033 3293 100.0
4444 3604 300.0
1844 1897 1.0
733 4033 50.0
769 4033 100.0
7748 7774 100.0
7549 7774 200.0
1899 4725 2500.0
7747 7774 100.0
4725 7674 2000.0
2264 7774 200.0
7678 7864 125.0
7640 8435 300.0
7640 7298 100.0
4730 5036 135.0
7708 7774 100.0
6706 6920 140.0
7927 7774 100.0
7929 7774 100.0
1186 1550 140.0
7567 6920 400.0
7550 7774 100.0
8155 3706 300.0
740 3602 30.0
771 1593 50.0
8485 4405 850.0
4091 4090 120.0
8178 707 360.0
8457 7774 150.0
5492 707 240.0
2155 774 1084.0
4002 3382 150.0
8360 1871 40.0
7637 8360 189.0
8375 1877 300.0
8361 1877 300.0
1877 1925 160.0
1889 2329 50.0
1925 3603 250.0
8596 5040 400.0
3395 7015 470.0
707 4036 3600.0
8599 6485 400.0
8402 6996 380.0
1515 3706 1800.0
1803 3605 80.0
6920 6485 200.0
8568 6333 400.0
8608 6333 350.0
8606 3604 5.0
4642 4648 280.0
4706 5529 440.0
1844 3603 750.0
7457 6217 100.0
8381 3382 400.0
8597 8612 320.0
8545 3382 400.0
8613 1254 400.0
4644 4648 80.0
4636 4648 50.0
8618 1254 400.0
1349 514 2.0
7788 184 1.0
7847 2942 300.0
8619 3150 410.0
7860 3601 600.0
8622 8619 10.0
7846 3706 300.0
3150 3604 450.0
3621 3723 660.0
8623 7586 100.0
7828 3601 400.0
8621 7511 400.0
5334 7674 200.0
7842 3601 650.0
8620 7511 400.0
7831 3601 200.0
5040 3706 1650.0
8624 6297 5.0
8624 1805 5.0
3305 7674 2000.0
7890 4036 150.0
7883 4036 150.0
8629 8624 5.0
8629 6297 5.0
5582 7674 200.0
8633 8624 5.0
8633 1805 5.0
8634 6297 5.0
8634 1805 5.0
1913 7674 200.0
8215 8013 400.0
8466 3390 400.0
8636 6 10.0
8638 3390 400.0
6917 2426 59.0
8626 7511 400.0
8640 3390 400.0
8641 6297 5.0
8641 1805 5.0
8641 2735 50.0
8476 4334 400.0
8645 1871 5.0
8644 1871 1.0
8634 2735 50.0
8633 2735 50.0
8647 1871 5.0
8629 2735 50.0
8643 8513 1.0
8654 8013 100.0
8432 8013 100.0
8651 1871 5.0
7886 8013 400.0
8030 8013 400.0
752 4036 180.0
8658 1871 5.0
8655 1871 5.0
8472 4334 400.0
8650 8013 100.0
8642 3687 1.0
8656 1871 5.0
8639 3687 1.0
7289 7674 200.0
6695 2359 50.0
8660 1871 5.0
8268 8013 100.0
3148 7205 200.0
3396 7205 2060.0
7823 8013 100.0
8018 8013 400.0
3360 7205 3700.0
8665 1871 5.0
8437 8013 200.0
8677 1871 5.0
8664 8663 50.0
4334 7205 1900.0
8428 8013 200.0
8676 6 10.0
8671 8663 50.0
7938 2040 2359.0
8674 8663 50.0
8678 1871 5.0
4596 5036 450.0
8672 8663 50.0
2824 3708 50.0
8681 8663 50.0
7245 3602 90.0
8668 6765 5.0
8682 8663 50.0
8686 8663 50.0
2816 3708 50.0
2818 3708 50.0
8687 1871 5.0
7807 3708 100.0
8689 1871 5.0
8691 8663 50.0
8615 8013 200.0
8688 3708 100.0
8694 8663 50.0
8500 8013 100.0
2773 3708 150.0
8696 8663 50.0
8690 8663 50.0
8697 6765 5.0
8698 3708 150.0
8693 8663 50.0
8685 8663 50.0
3852 3708 150.0
