6651 4533 400.0
598 1213 50.0
2575 1790 180.0
6241 2254 500.0
8486 4533 380.0
1933 4533 230.0
4233 2522 50.0
8565 4533 340.0
8486 1871 20.0
6807 4533 150.0
7766 4533 270.0
7035 4533 210.0
6981 4533 560.0
8233 4533 380.0
7646 4533 380.0
7681 4533 380.0
7675 4533 380.0
6894 4533 190.0
8572 3381 900.0
8526 8515 1.0
8529 8526 1.0
7792 6402 734.0
8310 2343 300.0
8320 2343 300.0
8240 2343 80.0
8114 2343 380.0
8015 2343 380.0
8122 2343 10.0
8583 3723 750.0
7903 1871 380.0
4170 733 260.0
6500 7029 134.0
6430 7029 463.0
7210 6426 49.0
4033 3293 5060.0
4033 754 900.0
4444 3604 300.0
769 4033 1650.0
4033 3419 270.0
1090 4033 495.315
7748 7774 400.0
7747 7774 250.0
4725 7674 5600.0
2264 7774 1766.0
7640 8435 300.0
7640 7298 100.0
4730 5036 35.0
7708 7774 900.0
6706 6920 140.0
7927 7774 900.0
1186 1550 140.0
7567 6920 1540.0
7550 7774 870.0
8155 3706 300.0
740 3602 80.0
8485 4405 1130.0
8178 707 360.0
2155 774 9944.0
4002 3382 150.0
8360 1871 345.402
7637 8360 189.0
8375 1877 753.0
1889 2329 50.0
1877 1925 595.0
1925 3603 5890.0
707 4036 9175.0
8596 5040 500.0
8599 6485 710.0
8402 6996 380.0
1803 3605 80.0
1515 3706 1800.0
8606 3604 230.0
8568 6333 52.672
8608 6333 350.0
4706 5529 440.0
4642 4648 755.0
1844 3603 13810.0
8597 8612 580.0
8381 3382 400.0
8545 3382 400.0
8613 1254 700.0
8618 1254 710.0
1349 514 3.0
7788 184 1.0
7847 2942 300.0
8619 3150 874.0
7860 3601 1100.0
8622 8619 10.0
7846 3706 300.0
3621 3723 171.0
8623 7586 100.0
5334 7674 700.0
7828 3601 400.0
8621 7511 960.0
7842 3601 650.0
8620 7511 962.0
7831 3601 200.0
5040 3706 1650.0
3305 7674 1281.493
7883 4036 150.0
7890 4036 150.0
8629 8624 5.0
8629 6297 5.0
8633 8624 5.0
8633 1805 5.0
8634 6297 5.0
8635 6679 400.0
8634 1805 5.0
1913 7674 5410.0
8466 3390 400.0
8636 6 10.0
8638 3390 539.0
6917 2426 59.0
8626 7511 710.0
8640 3390 400.0
8641 6297 5.0
8641 1805 5.0
8641 2735 50.0
8644 1871 1.0
8476 4334 730.0
8645 1871 5.0
8634 2735 50.0
8633 2735 50.0
8647 1871 5.0
8629 2735 50.0
8643 8513 1.0
8654 8013 100.0
8651 1871 5.0
8432 8013 1020.0
7886 8013 10272.115
8655 1871 5.0
752 4036 180.0
8658 1871 5.0
8472 4334 400.0
8650 8013 100.0
8642 3687 394.0
8656 1871 5.0
8639 3687 252.0
7289 7674 200.0
6695 2359 1840.0
8660 1871 5.0
3148 7205 5844.0
3396 7205 22150.0
7823 8013 420.0
3360 7205 68195.276
8665 1871 5.0
8677 1871 5.0
8664 8663 50.0
4334 7205 10242.884
8428 8013 600.0
8671 8663 50.0
7938 2040 2174.124
8674 8663 50.0
8678 1871 5.0
4596 5036 869.0
8672 8663 50.0
8681 8663 50.0
7245 3602 90.0
8668 6765 10.0
8682 8663 50.0
2816 3708 1246.0
8686 8663 50.0
2818 3708 230.0
8687 1871 5.0
7807 3708 7371.99
8691 8663 50.0
8689 1871 5.0
8615 8013 200.0
8688 3708 590.0
8694 8663 50.0
2773 3708 250.0
8500 8013 600.0
8696 8663 50.0
8690 8663 50.0
8697 6765 5.0
8693 8663 50.0
8685 8663 50.0
8695 8663 50.0
4082 3382 300.0
8701 661 5.0
7888 8013 100.0
8087 1871 5.0
8703 8664 50.0
8705 3852 5.0
8598 4334 480.0
3832 3708 1849.822
8708 8706 50.0
7122 4036 420.0
2539 1790 100.0
5456 707 60.0
8511 3723 360.0
7918 661 120.0
7918 4036 240.0
3389 3706 1475.0
7701 7774 100.0
8662 3706 400.0
7750 7774 600.0
7869 663 1700.0
7877 3191 349.0
7944 659 200.0
6584 3436 605.0
2154 5529 50.0
6584 3390 45.0
6634 3436 907.0
4846 4054 1122.0
8612 707 600.0
8673 8710 400.0
4089 3723 450.0
2353 7629 0.623
6485 4036 600.0
5 514 32404.349
5368 564 416.0
1237 4036 360.0
3382 4035 8000.0
1593 7629 56302.177
8407 6105 250.0
8580 7941 229.01
7941 4036 480.0
7851 8190 1.0
7851 8184 1.0
7867 6105 9.0
6679 6547 76.0
8712 2359 941.0
8459 6105 400.0
8715 3604 305.0
8713 7586 100.0
8717 2359 1194.0
8611 1790 680.0
8716 7586 260.0
6478 1896 476.0
8721 7586 100.0
8723 2359 1099.0
8724 7586 350.0
3191 4034 2800.0
7855 2942 30.0
8600 4842 400.0
6508 6522 50.0
7887 7205 300.0
7779 1896 609.0
7776 1896 569.0
6898 1896 542.0
8641 3035 340.0
7447 6 145.238
7790 3723 300.0
8557 7015 40.0
1880 3723 2336.648
659 7629 5323.888
8455 3723 400.0
4657 4632 130.0
6614 1896 252.0
8555 7015 40.0
8728 7015 200.0
8737 8738 10.0
8649 3723 400.0
4666 4632 480.0
8732 8737 3.0
8740 7205 200.0
6996 3723 2871.352
8475 3723 380.0
8727 1863 400.0
7570 3723 840.0
7576 3723 400.0
4617 5036 5921.0
7575 3723 390.0
8646 3723 390.0
7307 7289 1.0
4194 707 3921.099
3687 3723 10895.0
5147 5036 882.0
8471 3723 380.0
4588 5036 7651.75
8629 3723 340.0
8622 3150 910.0
8438 3723 390.0
1789 3723 310.0
8756 6 150.0
8725 1796 627.5
4590 5036 2991.0
8746 1796 10.0
4562 784 50.0
8745 8746 5.0
8360 1896 345.0
8749 8746 5.0
8402 3723 400.0
8747 8745 5.0
8747 8758 395.0
2445 3707 130.1
2345 3707 207.0
2455 3707 340.0
8439 3723 390.0
8328 3723 500.0
8749 8758 395.0
8718 8746 5.0
2264 4035 4820.0
8718 3384 395.0
8719 8745 5.0
8719 3384 395.0
2351 4035 195.0
3384 4034 2460.0
8564 36 430.0
6403 6920 90.0
8745 3191 405.0
4842 661 360.0
8018 8437 40.0
2410 1790 80.0
8602 3382 150.0
4334 3382 300.0
3148 3382 150.0
3390 3382 104.8
8353 7163 160.0
8634 1873 340.0
8633 1873 340.0
8526 1873 399.0
8533 1873 400.0
8314 4037 680.0
8624 1873 260.0
8530 1873 450.0
2053 3382 900.0
3436 3382 315.0
8131 8360 913.0
8087 7020 220.0
7761 1871 512.0
7742 1871 120.0
8111 6467 300.0
8760 8030 100.0
8442 3472 740.0
7869 1257 110.0
8762 7932 400.0
7844 4037 140.0
7844 3393 10.0
8123 3706 250.0
8761 1283 360.0
7932 1254 480.0
8360 1889 1660.0
8769 1805 5.0
8769 6297 5.0
8770 6892 300.0
8610 3706 700.0
8772 2359 1011.0
8774 1805 5.0
2564 1790 20.0
8774 3245 5.0
8773 1844 377.0
8776 2359 682.0
8778 1844 237.42
8777 3113 880.0
8779 3245 5.0
8779 6297 5.0
8780 3245 5.0
8780 6297 5.0
8783 3395 50.002
8789 4027 1802.0
8726 3438 531.0
8734 707 360.0
8722 3438 783.0
8789 8794 71.04
8799 8798 2.0
8796 8799 2.0
3390 3441 100.0
3438 3441 400.0
4034 3437 3982.0
6920 8804 1.0
8805 4027 262.0
8812 4027 392.0
8811 6 20.0
2264 2348 150.0
2264 2690 110.0
8809 664 100.0
8145 1880 400.0
2730 2433 10.0
2433 3706 270.0
8136 1880 100.0
8345 4027 718.0
8815 1871 5.0
8787 3395 30.0
5194 6 250.0
8816 1871 5.0
8591 5036 1100.0
4054 4951 5.0
8589 5036 910.0
8387 8389 100.0
5426 5036 460.0
8818 1871 5.0
8387 8390 100.0
8763 8710 400.0
1273 7629 75.0
8785 8786 398.0
